ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BRK-B,2018-12-31,2018.0,502336638000.0,5340414892.0,47630000000.0,42289585108.0,0.11212292445937434,1232.2569405976833,1855.4197627493932,623.1628221517099,1822.1665967064218,589.9096561087383,1876.150724573621,1467.3908565215836,408.75986805203723,80146285020.70161,106032855801.85068,25886570781.149067,104510925387.24019,112381934409.7869,94865965160.73724,17515969249.04966,-20.730961824227734,-235.1339159239003,214.40295409967263,56323452915.65008,446013185084.3499,-14719680140.03563,8370601532.099407,-6349078607.936218,62672531523.586296,1548126833000.0,440316507569.0672,372129703573.5154,0.32448028629964326,0.12791583315057814,0.1684158263147224,1.0
NEE,2018-12-31,2018.0,83607420000.0,7932954832.0,13102000000.0,5169045168.0,0.6054766319645856,836.3082287818856,1327.6728177094847,491.36458892759896,1052.6008804802154,216.29265169832968,1124.564028161409,872.5799039653368,251.98412419607203,54602436422.894135,74635244002.79996,20032807579.905815,63796767078.05169,67560548307.96724,56762653221.78619,10797895086.181053,203.10878954807572,-36.27167518345118,239.38046473152693,50622339068.84853,32985080931.15147,-2160216798.8920517,9234912493.724762,7074695694.832718,43547643374.015816,1548126833000.0,440316507569.0672,372129703573.5154,0.054005536379718576,0.11496807001020286,0.11702275565705506,1.0
DUK,2018-12-31,2018.0,61790800000.0,11470516132.96,16583000000.0,5112483867.040001,0.6917033186371585,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951,385.1385801898241,-22.31686144387345,407.4554416336975,42740901421.244934,19049898578.755066,-1021425940.4368286,15799425632.227741,14777999691.790924,27962901729.45401,1548126833000.0,440316507569.0672,372129703573.5154,0.03991326723551467,0.0970685874513589,0.07514289093541777,1.0
SO,2018-12-31,2018.0,45413280000.0,8286100525.0,15654000000.0,7367899475.0,0.5293280008304587,1494.6956447044483,2196.7555945976505,702.0599498932021,2374.2610453355755,879.5654006311272,2087.698319410949,1631.934593260591,455.76372615035774,98137278209.01161,126851988281.09279,28714710072.08117,133824488250.04358,125626449723.474,106096295136.31757,19530154587.156445,109.05727518670164,-137.23894855614276,246.29622374284435,24038520713.553856,21374759286.446144,-7959016927.305954,9184555484.924725,1225538557.6187897,22812982155.935066,1548126833000.0,440316507569.0672,372129703573.5154,0.02933434072194006,0.05459373041966459,0.061303846311823076,1.0
XEL,2018-12-31,2018.0,25374050000.0,4150707069.0,6790000000.0,2639292931.0,0.6112970646539028,894.826432225144,1282.671770581159,387.8453383560152,1170.0677527478585,275.2413205227146,1296.6327646906207,1000.4348872457699,296.19787744485075,58633356139.114716,74781018596.13277,16147662457.018053,70263345774.26283,77491677876.40562,64799157601.158585,12692520275.247038,-13.96099410946158,-105.60845502062591,91.64746091116444,15511082283.381361,9862967716.618639,-6165801462.043869,3455142181.771015,-2710659280.2728577,18221741563.65422,1548126833000.0,440316507569.0672,372129703573.5154,0.016390162265212803,0.03522711962132903,0.04896610345444907,1.0
EXC,2018-12-31,2018.0,31226701400.0,6879712090.0,19551000000.0,12671287910.0,0.35188543245869774,844.3491800667168,1165.9005725784432,321.55139251172636,1116.6267655305178,272.2775854638008,1241.3562083081658,973.0357787975893,268.3204295105765,57438877392.88197,70672899142.20578,13234021749.323809,68758410253.75778,76611033726.1452,65113103622.10491,11497930104.04029,-75.45563572972264,-128.68659873087245,53.23096300114986,10988221326.397623,20238480073.60238,-7674226229.222939,1736091645.2835178,-5938134583.939423,16926355910.337046,1548126833000.0,440316507569.0672,372129703573.5154,0.02017063507612493,0.024955279072007154,0.045485097662979736,1.0
SRE,2018-12-31,2018.0,32070653500.0,3650800369.995,6866000000.0,3215199630.005,0.5317215802497816,58.51233531651518,85.70275065667626,27.190415340161074,81.29570235555948,22.783367039044304,41.626688783673885,34.238286904396446,7.388401879277439,3745027269.2648463,4864704460.007773,1119677190.7429273,4692199620.770693,2554613558.3636513,2238009531.8143296,316604026.54932153,44.076061873002374,24.27404841211873,19.802013460883636,17052658558.663187,15017994941.336813,1507017737.4505167,803073164.1936058,2310090901.644122,14742567657.019066,1548126833000.0,440316507569.0672,372129703573.5154,0.02071577910567745,0.038728183625930356,0.039616745224710675,1.0
PEG,2018-12-31,2018.0,26441400000.0,2147402893.0,6316000000.0,4168597107.0,0.33999412492083597,237.72534756281678,332.5430762307044,94.81772866788765,362.3435615007775,124.61821393796076,413.66953102960497,323.08447534870294,90.58505568090206,16183113655.094889,20085500303.398136,3902386648.3032484,21218833462.681446,25267191450.964005,21385486876.364872,3881704574.5991354,-81.12645479890057,-85.35912778588616,4.232672986985591,8989920654.681793,17451479345.318207,-5202373221.269983,20682073.704113007,-5181691147.565868,14171611802.247662,1548126833000.0,440316507569.0672,372129703573.5154,0.017079608360486314,0.020416951216101414,0.038082452613052466,1.0
FE,2018-12-31,2018.0,19300700000.0,5494062859.124,7505000000.0,2010937140.8760004,0.7320536787640239,1306.0181210870842,1725.8989343191156,419.8808132320313,1691.3381209857505,385.31999989866614,1645.5101548547364,1368.99268563639,276.51746921834643,88205197713.17354,105387522933.67964,17182325220.506096,104089715212.65768,103478647405.40782,91629461939.29207,11849185466.115753,80.38877946437924,-62.974564549305796,143.36334401368487,14129148437.720797,5171551562.279203,-3424264226.1185303,5333139754.390343,1908875528.27182,12220272909.448977,1548126833000.0,440316507569.0672,372129703573.5154,0.012467130979571361,0.03208861851608987,0.03283874625459675,1.0
ES,2018-12-31,2018.0,20691190600.0,3325759295.0,5216681000.0,1890921705.0,0.6375239917871152,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424,15.44101437908904,12.13938175167874,3.301632627410278,13191130426.140034,7500060173.859965,1047653114.3690758,77436991.82300496,1125090106.1920815,12066040319.947952,1548126833000.0,440316507569.0672,372129703573.5154,0.01336530713049142,0.029958291818234634,0.032424287027021124,1.0
