ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BRK-B,2018-12-31,2018.0,502336638000.0,5340414892.0,47630000000.0,42289585108.0,0.11212292445937434,1245.241435119864,1861.2579108921827,616.0164757723189,1837.3715654468635,592.1301303269996,1747.137534313166,1377.8234737574267,369.3140605557393,80953220913.86754,106525077871.621,25571856957.753468,105409572028.33313,105136429975.7837,89310772337.8072,15825657637.976513,114.12037657901669,-132.58203863756262,246.70241521657965,56323452915.65008,446013185084.3499,-8357551423.939667,9746199319.776955,1388647895.8372955,54934805019.81278,1548126833000.0,440316507569.0672,308195807295.86304,0.32448028629964326,0.12791583315057814,0.1782464385282057,1.0
NEE,2018-12-31,2018.0,83607420000.0,7932954832.0,13102000000.0,5169045168.0,0.6054766319645856,845.7813447714824,1336.886836686665,491.10549191518265,1062.0591830094493,216.27783823796696,1115.6177805781947,874.1038230915227,241.51395748667204,55314672016.25009,75337083966.29765,20022411950.047558,64508404071.62508,67466088194.31209,57116855348.355965,10349232845.956123,221.2690561084703,-28.322478320040318,249.5915344285106,50622339068.84853,32985080931.15147,-1802183332.105873,9673179104.091434,7870995771.985565,42751343296.86297,1548126833000.0,440316507569.0672,308195807295.86304,0.054005536379718576,0.11496807001020286,0.13871487633776394,1.0
DUK,2018-12-31,2018.0,61790800000.0,11470516132.96,16583000000.0,5112483867.040001,0.6917033186371585,1745.6462423207693,2667.143903770752,921.4976614499824,2672.0628503860653,926.4166080652958,2146.7754534182654,1688.7696636588155,458.00578975945,114088879127.24481,151898585549.06427,37809706421.81945,152033030008.47745,129957134547.66795,110330904195.00542,19626230352.662548,520.3684503524864,56.87657866195377,463.4918716905324,42740901421.244934,19049898578.755066,3757974932.239395,18183476069.156902,21941451001.396317,20799450419.848618,1548126833000.0,440316507569.0672,308195807295.86304,0.03991326723551467,0.0970685874513589,0.06748777863769405,1.0
EXC,2018-12-31,2018.0,31226701400.0,6879712090.0,19551000000.0,12671287910.0,0.35188543245869774,879.8369691286567,1223.933822340686,344.0968532120293,1157.724486768885,277.8875176402284,1329.0704162147754,1064.0353671950397,265.0350490197357,60038391565.03449,74135754737.43509,14097363172.400599,71573302882.22371,83062786426.10507,71705639770.11519,11357146655.989882,-105.13659387408939,-184.198398066383,79.06180419229361,10988221326.397623,20238480073.60238,-11667248205.080696,2740216516.410717,-8927031688.669983,19915253015.067604,1548126833000.0,440316507569.0672,308195807295.86304,0.02017063507612493,0.024955279072007154,0.06461883174143664,1.0
SO,2018-12-31,2018.0,45413280000.0,8286100525.0,15654000000.0,7367899475.0,0.5293280008304587,1499.6317271372275,2208.175868141551,708.5441410043234,2382.4671423915142,882.8354152542867,2016.7339081525556,1589.3448406210832,427.3890675314724,98434787034.08823,127397813439.87672,28963026405.78851,134254135683.82422,121946837621.65111,103632579424.19946,18314258197.451656,191.44195998899522,-89.71311348385575,281.155073472851,24038520713.553856,21374759286.446144,-5197792390.111237,10648768208.336853,5450975818.225616,18587544895.32824,1548126833000.0,440316507569.0672,308195807295.86304,0.02933434072194006,0.05459373041966459,0.06031082985332274,1.0
ES,2018-12-31,2018.0,20691190600.0,3325759295.0,5216681000.0,1890921705.0,0.6375239917871152,171.36340660367185,207.7404289327716,36.377022329099745,216.29235424001482,44.928947636342954,261.4658722717142,210.36608038438624,51.09979188732794,11752363741.649841,13242700229.13846,1490336487.4886186,13567910264.51439,16148519426.293552,13958817223.881334,2189702202.412218,-53.7254433389426,-39.00267378071439,-14.722769558228194,13191130426.140034,7500060173.859965,-2206453482.231493,-699365714.9235995,-2905819197.1550922,16096949623.295126,1548126833000.0,440316507569.0672,308195807295.86304,0.01336530713049142,0.029958291818234634,0.052229619100049314,1.0
SRE,2018-12-31,2018.0,32070653500.0,3650800369.995,6866000000.0,3215199630.005,0.5317215802497816,64.9938010428106,92.1117980211808,27.117996978370204,88.09534082617557,23.101539783364974,51.08529354978939,42.28630221007154,8.79899133971785,4203676164.7760735,5319728713.234702,1116052548.4586287,5164075903.871595,3149416981.468184,2772367095.275512,377049886.1926717,41.02650447139141,22.707498832739063,18.319005638652357,17052658558.663187,15017994941.336813,1431309069.5005612,739002662.2659569,2170311731.766518,14882346826.89667,1548126833000.0,440316507569.0672,308195807295.86304,0.02071577910567745,0.038728183625930356,0.04828860897711647,1.0
PEG,2018-12-31,2018.0,26441400000.0,2147402893.0,6316000000.0,4168597107.0,0.33999412492083597,227.13463067426616,328.3388640496413,101.20423337537514,351.36045605903985,124.22582538477367,364.90645443654245,287.3510090353307,77.55544540121173,15357013307.749447,19503258429.21712,4146245121.4676757,20376877015.75703,22409946635.21912,19086580270.468662,3323366364.7504554,-36.567590386901145,-60.21637836106456,23.64878797416341,8989920654.681793,17451479345.318207,-3729566962.7192154,822878756.7172203,-2906688206.001999,11896608860.683792,1548126833000.0,440316507569.0672,308195807295.86304,0.017079608360486314,0.020416951216101414,0.03860081344086306,1.0
XEL,2018-12-31,2018.0,25374050000.0,4150707069.0,6790000000.0,2639292931.0,0.6112970646539028,895.3336844623948,1272.1874610502607,376.85377658786604,1161.604351458174,266.2706669957793,1149.803345994506,895.4128560025821,254.3904899919237,58466782996.48354,74200179944.39732,15733396947.913786,69761138530.27582,69096694416.0954,58195682970.955315,10901011445.14009,122.38411505575482,-0.07917154018730344,122.46328659594235,15511082283.381361,9862967716.618639,271100025.52822876,4832385502.773695,5103485528.301926,10407596755.079435,1548126833000.0,440316507569.0672,308195807295.86304,0.016390162265212803,0.03522711962132903,0.033769430046426005,1.0
ED,2018-12-31,2018.0,24084900000.0,4970807548.0,9408000000.0,4437192452.0,0.5283596458333333,131.50728465997224,212.6697548449599,81.16247018498765,189.96854802560054,58.46126336562832,158.92335102364692,120.64566674180216,38.277684281844756,8635689403.030514,11951113987.725012,3315424584.694497,11095679333.527658,9580402145.711746,7940146354.455179,1640255791.2565672,53.74640382131298,10.861617918170083,42.8847859031429,12725489233.93125,11359410766.06875,695543048.5753345,1675168793.4379299,2370711842.0132656,10354777391.917984,1548126833000.0,440316507569.0672,308195807295.86304,0.015557446254792743,0.02890077708916047,0.03359804756194351,1.0
