ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BRK-B,2018-12-31,2018.0,502336638000.0,5340414892.0,47630000000.0,42289585108.0,0.11212292445937434,1240.6423667787647,1856.3522685473122,615.7099017685474,1832.7724971057644,592.1301303269996,1640.2390490884625,1279.427974054789,360.81107503367355,80646033778.76299,106206017150.02275,25559983371.259773,105102384893.22858,98699911508.80235,83238619466.79149,15461292042.01087,216.1132194588497,-38.78560727602439,254.89882673487386,56323452915.65008,446013185084.3499,-2592585688.0285034,10098691329.248903,7506105641.220398,48817347274.42968,1548126833000.0,440316507569.0672,268338337571.07626,0.32448028629964326,0.12791583315057814,0.181924609492295,1.0
NEE,2018-12-31,2018.0,83607420000.0,7932954832.0,13102000000.0,5169045168.0,0.6054766319645856,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505,210.47172862670527,-32.6689634305892,243.1406920572944,50622339068.84853,32985080931.15147,-1961830836.6765747,9396754985.772371,7434924149.095802,43187414919.75273,1548126833000.0,440316507569.0672,268338337571.07626,0.054005536379718576,0.11496807001020286,0.16094388640353502,1.0
SO,2018-12-31,2018.0,45413280000.0,8286100525.0,15654000000.0,7367899475.0,0.5293280008304587,1502.3248798631696,2210.458156783359,708.133276920189,2385.1602951174564,882.8354152542868,1997.7480633253733,1576.6192294029013,421.12883392247204,98622889662.79028,127569995013.95987,28947105351.169594,134442238312.52628,120909599317.75446,102863601455.91176,18045997861.842686,212.71009345798552,-74.29434953973168,287.004442997717,24038520713.553856,21374759286.446144,-4240711793.121475,10901107489.326908,6660395696.205414,17378125017.348442,1548126833000.0,440316507569.0672,268338337571.07626,0.02933434072194006,0.05459373041966459,0.06476199105446646,1.0
DUK,2018-12-31,2018.0,61790800000.0,11470516132.96,16583000000.0,5112483867.040001,0.6917033186371585,1778.9520988264164,2788.1718970862453,1009.2197982598288,2733.2095650943174,954.2574662679011,2139.727189943184,1685.8225482589414,453.90464168424234,116101741265.6798,157312768892.81506,41211027627.13527,155147786176.29776,129666641143.58803,110216151095.16199,19450490048.426044,648.4447071430614,93.12955056747501,555.3151565755866,42740901421.244934,19049898578.755066,5885590170.517807,21760537578.709225,27646127749.227036,15094773672.017899,1548126833000.0,440316507569.0672,268338337571.07626,0.03991326723551467,0.0970685874513589,0.05625276585020082,1.0
SRE,2018-12-31,2018.0,32070653500.0,3650800369.995,6866000000.0,3215199630.005,0.5317215802497816,60.61679495197671,87.61914546956228,27.00235051758557,83.71833473534168,23.101539783364974,48.39467378478385,40.701407878736426,7.6932659060474196,3902989273.2729373,5014565091.659493,1111575818.3865561,4863389012.368459,3010794007.1891766,2681126102.956627,329667904.23255,39.224471684778436,19.915387073240282,19.30908461153815,17052658558.663187,15017994941.336813,1221863170.3163104,781907914.1540061,2003771084.470317,15048887474.192871,1548126833000.0,440316507569.0672,268338337571.07626,0.02071577910567745,0.038728183625930356,0.05608176457531637,1.0
ES,2018-12-31,2018.0,20691190600.0,3325759295.0,5216681000.0,1890921705.0,0.6375239917871152,163.61407382970262,199.73402444514542,36.11995061544281,208.54302146604556,44.928947636342954,228.16323222374214,188.53491645512716,39.628315768614975,11272046743.707047,12752549834.75638,1480503091.0493326,13087593266.571596,14325740929.141115,12627608566.728462,1698132362.4126515,-28.42920777859672,-24.92084262542454,-3.5083651531721642,13191130426.140034,7500060173.859965,-1355561823.0214157,-217629271.36331892,-1573191094.384735,14764321520.524769,1548126833000.0,440316507569.0672,268338337571.07626,0.01336530713049142,0.029958291818234634,0.0550212901151855,1.0
XEL,2018-12-31,2018.0,25374050000.0,4150707069.0,6790000000.0,2639292931.0,0.6112970646539028,899.2415057619102,1284.8482096955672,385.60670393365706,1172.7823566891516,273.5408509272413,1181.017458899155,918.0479346363809,262.969524262774,58825079432.36651,74942793274.04695,16117713841.680435,70400945605.36545,71028894854.6896,59760259011.413574,11268635843.276031,103.8307507964123,-18.806428874470726,122.63717967088309,15511082283.381361,9862967716.618639,-935179579.0470657,4849077998.404404,3913898419.3573456,11597183864.024015,1548126833000.0,440316507569.0672,268338337571.07626,0.016390162265212803,0.03522711962132903,0.043218512751470727,1.0
PEG,2018-12-31,2018.0,26441400000.0,2147402893.0,6316000000.0,4168597107.0,0.33999412492083597,236.44201112284455,336.9310059511499,100.48899482830538,360.66783650761823,124.22582538477367,367.3433077072098,289.1718918135021,78.1714158937077,16041113393.183268,20159999724.222744,4118886331.0394764,21060977101.19085,22549068222.52227,19199306604.597137,3349761617.925133,-30.41230175605989,-52.72988069065755,22.317578934597677,8989920654.681793,17451479345.318207,-3158193211.41387,769124713.1143432,-2389068498.299526,11378989152.98132,1548126833000.0,440316507569.0672,268338337571.07626,0.017079608360486314,0.020416951216101414,0.04240537992439229,1.0
ED,2018-12-31,2018.0,24084900000.0,4970807548.0,9408000000.0,4437192452.0,0.5283596458333333,118.40633692135279,199.1182220298396,80.71188510848678,176.86760028698112,58.46126336562832,148.64324684962526,115.41314133210706,33.23010551751819,7763747188.797609,11061936224.208181,3298189035.410572,10223737119.294754,9067044107.368727,7643084585.2137165,1423959522.1550107,50.47497518021433,2.9931955892457296,47.48177959096859,12725489233.93125,11359410766.06875,120662603.58389282,1874229513.2555614,1994892116.8394547,10730597117.091795,1548126833000.0,440316507569.0672,268338337571.07626,0.015557446254792743,0.02890077708916047,0.039989057151587674,1.0
WEC,2018-12-31,2018.0,21948494000.0,2077736685.5,4825700000.0,2747963314.5,0.4305565380152102,360.76358002120617,533.5266527303182,172.76307270911207,507.9326180585618,147.16903803735565,485.13302810645695,394.05332908942046,91.07969901703649,24066993082.09301,31096900018.89476,7029906936.801751,30176049042.875774,30067515184.80917,26164614406.418633,3902900778.3905387,48.393624623861285,-33.28974906821429,81.68337369207558,9450067591.287613,12498426408.712387,-2097621324.3256226,3127006158.4112124,1029384834.0855904,8420682757.202023,1548126833000.0,440316507569.0672,268338337571.07626,0.014177452087351036,0.0214619879764678,0.031380841192591755,1.0
