ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BRK-B,2018-12-31,2018.0,502336638000.0,5340414892.0,47630000000.0,42289585108.0,0.11212292445937434,1240.6423667787647,1856.362699658238,615.7203328794733,1832.7724971057644,592.1301303269996,1745.6397996794951,1376.8179873445956,368.82181233489945,80646033778.76299,106206422141.23952,25560388362.476536,105102384893.22858,105059467588.40376,89254903519.96043,15804564068.443329,110.72289997874282,-136.17562056583097,246.89852054457384,56323452915.65008,446013185084.3499,-8608869741.197449,9755824294.033207,1146954552.8357544,55176498362.81432,1548126833000.0,440316507569.0672,303537087276.30493,0.32448028629964326,0.12791583315057814,0.1817784405125692,1.0
NEE,2018-12-31,2018.0,83607420000.0,7932954832.0,13102000000.0,5169045168.0,0.6054766319645856,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1151762685588,869.9193111963937,240.19586507216513,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142354200.89085,56849603578.37298,10292750622.517864,227.66900927444226,-23.240617568575317,250.90962684301752,50622339068.84853,32985080931.15147,-1450267977.334755,9729661327.529694,8279393350.194939,42342945718.653595,1548126833000.0,440316507569.0672,303537087276.30493,0.054005536379718576,0.11496807001020286,0.13949842537729004,1.0
DUK,2018-12-31,2018.0,61790800000.0,11470516132.96,16583000000.0,5112483867.040001,0.6917033186371585,1748.1981931753849,2664.3871974517133,916.1890042763287,2669.6878619945664,921.4896688191818,2162.331704725353,1701.2178946299875,461.11381009536575,114284469165.56075,151860510371.7022,37576041206.14145,151984801797.34128,130915513168.14644,111156099514.27393,19759413653.872517,502.05549272636017,46.98029854539732,455.0751941809629,42740901421.244934,19049898578.755066,3128369651.2868195,17816627552.268932,20944997203.55577,21795904217.689163,1548126833000.0,440316507569.0672,303537087276.30493,0.03991326723551467,0.0970685874513589,0.0718063957629293,1.0
SO,2018-12-31,2018.0,45413280000.0,8286100525.0,15654000000.0,7367899475.0,0.5293280008304587,1502.269492040443,2210.421849640746,708.1523576003032,2385.10490729473,882.8354152542867,2014.1660418887445,1587.5390667470526,426.62697514169184,98620120271.65396,127567958753.49911,28947838481.845158,134439468921.38995,121807559707.63048,103525958304.32043,18281601403.310036,196.2558077520016,-85.26957470660955,281.5253824586113,24038520713.553856,21374759286.446144,-4905838032.666473,10666237078.535122,5760399045.868637,18278121667.68522,1548126833000.0,440316507569.0672,303537087276.30493,0.02933434072194006,0.05459373041966459,0.060217095155317674,1.0
ES,2018-12-31,2018.0,20691190600.0,3325759295.0,5216681000.0,1890921705.0,0.6375239917871152,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,254.84474346226253,204.9619806340038,49.88276282825872,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,15731254786.727526,13593704092.425547,2137550694.3019786,-55.10171854346589,-41.347906804301175,-13.753811739164696,13191130426.140034,7500060173.859965,-2321657348.7185,-656703259.6547129,-2978360608.373213,16169491034.513247,1548126833000.0,440316507569.0672,303537087276.30493,0.01336530713049142,0.029958291818234634,0.05327023191665017,1.0
SRE,2018-12-31,2018.0,32070653500.0,3650800369.995,6866000000.0,3215199630.005,0.5317215802497816,60.61679495197671,87.62319521626412,27.006400264287407,83.71833473534168,23.101539783364974,51.02204349716532,42.23874194655807,8.783301550607252,3902989273.2729373,5014721888.459369,1111732615.186431,4863389012.368459,3145921918.447008,2769544363.089785,376377555.35722303,36.6011517190988,18.378053005418636,18.223098713680155,17052658558.663187,15017994941.336813,1133444910.1831522,735355059.8292079,1868799970.0123606,15183858588.650826,1548126833000.0,440316507569.0672,303537087276.30493,0.02071577910567745,0.038728183625930356,0.050023075351017,1.0
XEL,2018-12-31,2018.0,25374050000.0,4150707069.0,6790000000.0,2639292931.0,0.6112970646539028,898.8421481899438,1274.9266416255175,376.0844934355738,1172.3829991171851,273.5408509272413,1209.7895301563753,941.5598590461065,268.22967111026884,58805111553.76819,74509210920.3168,15704099366.548609,70380977726.76714,72684765766.73778,61190724795.34757,11494040971.390213,65.13711146914216,-42.717710856162626,107.85482232530495,15511082283.381361,9862967716.618639,-2385613241.579384,4210058395.158396,1824445153.5790253,13686637129.802336,1548126833000.0,440316507569.0672,303537087276.30493,0.016390162265212803,0.03522711962132903,0.04509049372719193,1.0
ED,2018-12-31,2018.0,24084900000.0,4970807548.0,9408000000.0,4437192452.0,0.5283596458333333,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,158.72757049108773,120.51814048644783,38.209430004639906,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9569962983.287281,7932631989.482904,1637330993.8043766,40.40642721046032,-2.1118035650950446,42.518230775555345,12725489233.93125,11359410766.06875,-168884800.6852951,1661461592.056306,1492576791.3710117,11232912442.560238,1548126833000.0,440316507569.0672,303537087276.30493,0.015557446254792743,0.02890077708916047,0.03700672146311761,1.0
PEG,2018-12-31,2018.0,26441400000.0,2147402893.0,6316000000.0,4168597107.0,0.33999412492083597,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4830234718661,287.0658698970403,77.4171535748258,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387187822.832584,19069747468.847115,3317440353.985469,-27.526975929133584,-50.623858774195725,23.09688284506211,8989920654.681793,17451479345.318207,-3028634075.663847,802404020.7219067,-2226230054.9419403,11216150709.623734,1548126833000.0,440316507569.0672,303537087276.30493,0.017079608360486314,0.020416951216101414,0.03695150009597955,1.0
WEC,2018-12-31,2018.0,21948494000.0,2077736685.5,4825700000.0,2747963314.5,0.4305565380152102,354.43464787837917,500.39086254770905,145.95621466932988,489.8492586912502,135.41461081287105,467.23738685441697,386.14951809673283,81.08786875768412,23738026604.954918,29675619855.297493,5937593250.342575,29367870724.792633,29204001627.16348,25729265659.566597,3474735967.596883,33.15347569329208,-31.714870218353667,64.86834591164576,9450067591.287613,12498426408.712387,-1991239054.611679,2462857282.7456923,471618228.1340141,8978449363.153599,1548126833000.0,440316507569.0672,303537087276.30493,0.014177452087351036,0.0214619879764678,0.029579414639966748,1.0
