ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BRK-B,2018-12-31,2018.0,502336638000.0,5340414892.0,47630000000.0,42289585108.0,0.11212292445937434,1240.6423667787647,1856.3522685473122,615.7099017685474,1832.7724971057644,592.1301303269996,1640.239049088463,1279.4279740547893,360.8110750336736,80646033778.76299,106206017150.02275,25559983371.259773,105102384893.22858,98699911508.80238,83238619466.7915,15461292042.010872,216.11321945884924,-38.78560727602462,254.8988267348738,56323452915.65008,446013185084.3499,-2592585688.0285187,10098691329.248901,7506105641.220367,48817347274.42971,1548126833000.0,440316507569.0672,268393624920.37482,0.32448028629964326,0.12791583315057814,0.18188713420042113,1.0
NEE,2018-12-31,2018.0,83607420000.0,7932954832.0,13102000000.0,5169045168.0,0.6054766319645856,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199814,879.3476570584078,247.96863506157368,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.869316,57361166437.714806,10625825395.154507,210.47172862670504,-32.66896343058943,243.14069205729433,50622339068.84853,32985080931.15147,-1961830836.6765823,9396754985.77237,7434924149.095787,43187414919.75275,1548126833000.0,440316507569.0672,268393624920.37482,0.054005536379718576,0.11496807001020286,0.16091073300479955,1.0
SO,2018-12-31,2018.0,45413280000.0,8286100525.0,15654000000.0,7367899475.0,0.5293280008304587,1502.3248798631696,2210.458156783359,708.133276920189,2385.1602951174564,882.8354152542868,1997.7480633253738,1576.6192294029015,421.1288339224721,98622889662.79028,127569995013.95987,28947105351.169594,134442238312.52628,120909599317.75447,102863601455.91179,18045997861.84269,212.71009345798507,-74.29434953973191,287.0044429977169,24038520713.553856,21374759286.446144,-4240711793.1215057,10901107489.326904,6660395696.205399,17378125017.348457,1548126833000.0,440316507569.0672,268393624920.37482,0.02933434072194006,0.05459373041966459,0.06474865050354336,1.0
DUK,2018-12-31,2018.0,61790800000.0,11470516132.96,16583000000.0,5112483867.040001,0.6917033186371585,1778.9520988264164,2788.1718970862453,1009.2197982598288,2733.2095650943174,954.2574662679011,2139.7271899431844,1685.8225482589419,453.9046416842424,116101741265.6798,157312768892.81506,41211027627.13527,155147786176.29776,129666641143.58806,110216151095.16202,19450490048.42605,648.4447071430609,93.12955056747455,555.3151565755865,42740901421.244934,19049898578.755066,5885590170.5177765,21760537578.70922,27646127749.227005,15094773672.01793,1548126833000.0,440316507569.0672,268393624920.37482,0.03991326723551467,0.0970685874513589,0.05624117814458575,1.0
SRE,2018-12-31,2018.0,32070653500.0,3650800369.995,6866000000.0,3215199630.005,0.5317215802497816,60.61679495197671,87.61914546956228,27.00235051758557,83.71833473534168,23.101539783364974,48.394673784783855,40.70140787873643,7.69326590604742,3902989273.2729373,5014565091.659493,1111575818.3865561,4863389012.368459,3010794007.1891775,2681126102.9566274,329667904.23255,39.22447168477843,19.915387073240275,19.309084611538147,17052658558.663187,15017994941.336813,1221863170.31631,781907914.1540061,2003771084.470316,15048887474.192871,1548126833000.0,440316507569.0672,268393624920.37482,0.02071577910567745,0.038728183625930356,0.056070212094856846,1.0
ES,2018-12-31,2018.0,20691190600.0,3325759295.0,5216681000.0,1890921705.0,0.6375239917871152,163.61407382970262,199.73402444514542,36.11995061544281,208.54302146604556,44.928947636342954,228.1632322237422,188.53491645512722,39.62831576861498,11272046743.707047,12752549834.75638,1480503091.0493326,13087593266.571596,14325740929.141117,12627608566.728464,1698132362.4126518,-28.429207778596776,-24.920842625424598,-3.5083651531721713,13191130426.140034,7500060173.859965,-1355561823.0214176,-217629271.36331916,-1573191094.384737,14764321520.52477,1548126833000.0,440316507569.0672,268393624920.37482,0.01336530713049142,0.029958291818234634,0.05500995608559983,1.0
XEL,2018-12-31,2018.0,25374050000.0,4150707069.0,6790000000.0,2639292931.0,0.6112970646539028,899.2415057619102,1287.168339074353,387.9268333124428,1172.7823566891516,273.5408509272413,1181.0174588991551,918.047934636381,262.96952426277403,58825079432.36651,75049935310.66167,16224855878.29515,70400945605.36545,71028894854.68962,59760259011.41359,11268635843.276033,106.15088017519793,-18.80642887447084,124.95730904966877,15511082283.381361,9862967716.618639,-935179579.047081,4956220035.019117,4021040455.972046,11490041827.409315,1548126833000.0,440316507569.0672,268393624920.37482,0.016390162265212803,0.03522711962132903,0.04281041261996481,1.0
PEG,2018-12-31,2018.0,26441400000.0,2147402893.0,6316000000.0,4168597107.0,0.33999412492083597,236.44201112284455,336.9310059511499,100.48899482830538,360.66783650761823,124.22582538477367,367.3433077072099,289.17189181350216,78.17141589370772,16041113393.183268,20159999724.222744,4118886331.0394764,21060977101.19085,22549068222.522278,19199306604.59714,3349761617.9251337,-30.412301756059946,-52.72988069065761,22.317578934597663,8989920654.681793,17451479345.318207,-3158193211.4138737,769124713.1143427,-2389068498.299534,11378989152.981327,1548126833000.0,440316507569.0672,268393624920.37482,0.017079608360486314,0.020416951216101414,0.04239664469063737,1.0
ED,2018-12-31,2018.0,24084900000.0,4970807548.0,9408000000.0,4437192452.0,0.5283596458333333,118.40633692135279,199.1182220298396,80.71188510848678,176.86760028698112,58.46126336562832,148.64324684962529,115.41314133210707,33.2301055175182,7763747188.797609,11061936224.208181,3298189035.410572,10223737119.294754,9067044107.368729,7643084585.213718,1423959522.155011,50.4749751802143,2.9931955892457154,47.481779590968586,12725489233.93125,11359410766.06875,120662603.58389091,1874229513.255561,1994892116.8394527,10730597117.091797,1548126833000.0,440316507569.0672,268393624920.37482,0.015557446254792743,0.02890077708916047,0.03998081966468196,1.0
WEC,2018-12-31,2018.0,21948494000.0,2077736685.5,4825700000.0,2747963314.5,0.4305565380152102,360.76358002120617,533.5266527303182,172.76307270911207,507.9326180585618,147.16903803735565,485.13302810645706,394.0533290894206,91.07969901703652,24066993082.09301,31096900018.89476,7029906936.801751,30176049042.875774,30067515184.809177,26164614406.418636,3902900778.3905396,48.39362462386117,-33.289749068214405,81.68337369207555,9450067591.287613,12498426408.712387,-2097621324.3256264,3127006158.4112115,1029384834.0855827,8420682757.20203,1548126833000.0,440316507569.0672,268393624920.37482,0.014177452087351036,0.0214619879764678,0.03137437694244869,1.0
