ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BRK-B,2018-12-31,2018.0,502336638000.0,5340414892.0,47630000000.0,42289585108.0,0.11212292445937434,1240.6423667787647,1856.364344203776,615.7219774250112,1832.7724971057644,592.1301303269996,1745.639790502107,1376.8179860572075,368.82180444489944,80646033778.76299,106206485841.2742,25560452062.51121,105102384893.22858,105059467185.9361,89254903455.59102,15804563730.345078,110.72455370166904,-136.1756192784428,246.9001729801118,56323452915.65008,446013185084.3499,-8608869676.828033,9755888332.166134,1147018655.3381042,55176434260.31197,1548126833000.0,440316507569.0672,302550326386.92664,0.32448028629964326,0.12791583315057814,0.18237109481662808,1.0
NEE,2018-12-31,2018.0,83607420000.0,7932954832.0,13102000000.0,5169045168.0,0.6054766319645856,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1151702917684,869.9193103579798,240.1958599337885,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142353938.78306,56849603536.452286,10292750402.33077,227.66901525123262,-23.24061673016149,250.90963198139414,50622339068.84853,32985080931.15147,-1450267935.4140625,9729661547.716787,8279393612.302727,42342945456.54581,1548126833000.0,440316507569.0672,302550326386.92664,0.054005536379718576,0.11496807001020286,0.1399533953977432,1.0
DUK,2018-12-31,2018.0,61790800000.0,11470516132.96,16583000000.0,5112483867.040001,0.6917033186371585,1748.1981931753849,2664.3917572672717,916.1935640918867,2669.6878619945664,921.4896688191818,2162.3316932514645,1701.2178930204502,461.1138002310143,114284469165.56075,151860685621.05576,37576216455.495,151984801797.34128,130915512664.96742,111156099433.79706,19759413231.17036,502.06006401580726,46.98030015493464,455.07976386087245,42740901421.244934,19049898578.755066,3128369731.763687,17816803224.324642,20945172956.088333,21795728465.1566,1548126833000.0,440316507569.0672,302550326386.92664,0.03991326723551467,0.0970685874513589,0.07204000975785563,1.0
SO,2018-12-31,2018.0,45413280000.0,8286100525.0,15654000000.0,7367899475.0,0.5293280008304587,1502.269492040443,2210.4240253700837,708.1545333296406,2385.10490729473,882.8354152542867,2014.1660312729912,1587.539065257893,426.6269660150981,98620120271.65396,127568043111.89313,28947922840.23917,134439468921.38995,121807559242.08437,103525958229.86246,18281601012.221897,196.25799409709248,-85.26957321744999,281.52756731454247,24038520713.553856,21374759286.446144,-4905837958.208496,10666321828.017273,5760483869.808762,18278036843.745094,1548126833000.0,440316507569.0672,302550326386.92664,0.02933434072194006,0.05459373041966459,0.06041321145484277,1.0
ES,2018-12-31,2018.0,20691190600.0,3325759295.0,5216681000.0,1890921705.0,0.6375239917871152,163.61407382970262,199.74440224304047,36.13032841333785,208.54302146604556,44.928947636342954,254.8447422210304,204.96198045988592,49.88276176114451,11272046743.707047,12752946872.163101,1480900128.4560552,13087593266.571596,15731254732.294195,13593704083.719652,2137550648.5745447,-55.10033997798993,-41.3479066301833,-13.752433347806658,13191130426.140034,7500060173.859965,-2321657340.0126057,-656650520.1184895,-2978307860.131094,16169438286.271128,1548126833000.0,440316507569.0672,302550326386.92664,0.01336530713049142,0.029958291818234634,0.053443797200179846,1.0
SRE,2018-12-31,2018.0,32070653500.0,3650800369.995,6866000000.0,3215199630.005,0.5317215802497816,60.61679495197671,87.6238149357805,27.007019983803794,83.71833473534168,23.101539783364974,51.022043278610546,42.23874191589959,8.783301362710963,3902989273.2729373,5014745882.374394,1111756609.1014566,4863389012.368459,3145921908.862448,2769544361.556861,376377547.3055872,36.601771657169955,18.37805303607712,18.22371862109283,17052658558.663187,15017994941.336813,1133444911.7160764,735379061.7958695,1868823973.5119462,15183834585.151241,1548126833000.0,440316507569.0672,302550326386.92664,0.02071577910567745,0.038728183625930356,0.05018614511667353,1.0
XEL,2018-12-31,2018.0,25374050000.0,4150707069.0,6790000000.0,2639292931.0,0.6112970646539028,898.8421481899438,1274.9309124759743,376.0887642860304,1172.3829991171851,273.5408509272413,1209.78952348202,941.5598581098394,268.2296653721806,58805111553.76819,74509373601.48611,15704262047.717916,70380977726.76714,72684765474.0388,61190724748.53422,11494040725.504583,65.14138899395425,-42.71770991989558,107.85909891384983,15511082283.381361,9862967716.618639,-2385613194.7660294,4210221322.213333,1824608127.4473114,13686474155.93405,1548126833000.0,440316507569.0672,302550326386.92664,0.016390162265212803,0.03522711962132903,0.04523701666224826,1.0
ED,2018-12-31,2018.0,24084900000.0,4970807548.0,9408000000.0,4437192452.0,0.5283596458333333,118.40633692135279,199.1364118206247,80.73007489927188,176.86760028698112,58.46126336562832,158.727569540323,120.51814035307619,38.209429187246805,7763747188.797609,11062632134.069792,3298884945.272183,10223737119.294754,9569962941.592188,7932631982.814322,1637330958.777865,40.408842280301684,-2.111803431723402,42.52064571202508,12725489233.93125,11359410766.06875,-168884794.01671314,1661553986.494318,1492669192.477604,11232820041.453646,1548126833000.0,440316507569.0672,302550326386.92664,0.015557446254792743,0.02890077708916047,0.03712711262154838,1.0
PEG,2018-12-31,2018.0,26441400000.0,2147402893.0,6316000000.0,4168597107.0,0.33999412492083597,236.44201112284455,336.9598796067677,100.51786848392312,360.66783650761823,124.22582538477367,364.48302154549606,287.0658696268124,77.41715191868367,16041113393.183268,20161104374.27568,4119990981.092413,21060977101.19085,22387187738.35303,19069747455.33572,3317440283.0173116,-27.523141938728372,-50.62385850396785,23.100716565239452,8989920654.681793,17451479345.318207,-3028634062.1524525,802550698.0751014,-2226083364.0773506,11216004018.759144,1548126833000.0,440316507569.0672,302550326386.92664,0.017079608360486314,0.020416951216101414,0.037071531710777865,1.0
WEC,2018-12-31,2018.0,21948494000.0,2077736685.5,4825700000.0,2747963314.5,0.4305565380152102,354.43464787837917,500.3918977944027,145.95724991602356,489.8492586912502,135.41461081287105,467.2373848367086,386.14951781369217,81.08786702301641,23738026604.954918,29675659224.8759,5937632619.920982,29367870724.792633,29204001538.678352,25729265645.414566,3474735893.263788,33.15451295769412,-31.714869935313004,64.86938289300714,9450067591.287613,12498426408.712387,-1991239040.4596481,2462896726.657194,471657686.1975479,8978409905.090065,1548126833000.0,440316507569.0672,302550326386.92664,0.014177452087351036,0.0214619879764678,0.029675756798251556,1.0
