ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BRK-B,2018-12-31,2018.0,502336638000.0,5340414892.0,47630000000.0,42289585108.0,0.11212292445937434,1240.6423667787647,1856.362699658238,615.7203328794733,1832.7724971057644,592.1301303269996,1745.6514404651687,1376.838845399435,368.81259506573366,80646033778.76299,106206422141.23952,25560388362.476536,105102384893.22858,105060009448.779,89255840354.04979,15804169094.729208,110.71125919306928,-136.1964786206704,246.90773781373963,56323452915.65008,446013185084.3499,-8609806575.286804,9756219267.747328,1146412692.4605103,55177040223.18957,1548126833000.0,440316507569.0672,303614520276.83887,0.32448028629964326,0.12791583315057814,0.1817338649445309,1.0
NEE,2018-12-31,2018.0,83607420000.0,7932954832.0,13102000000.0,5169045168.0,0.6054766319645856,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1218337583896,869.9319714492576,240.18986230913202,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142662929.62273,56850169534.44276,10292493395.17997,227.66235178461147,-23.25327782143927,250.91562960605063,50622339068.84853,32985080931.15147,-1450833933.4045334,9729918554.867588,8279084621.463058,42343254447.385475,1548126833000.0,440316507569.0672,303614520276.83887,0.054005536379718576,0.11496807001020286,0.13946386493233742,1.0
DUK,2018-12-31,2018.0,61790800000.0,11470516132.96,16583000000.0,5112483867.040001,0.6917033186371585,1748.1981931753849,2664.3871974517133,916.1890042763287,2669.6878619945664,921.4896688191818,2162.345919154625,1701.2436328085644,461.1022863460603,114284469165.56075,151860510371.7022,37576041206.14145,151984801797.34128,130916176269.83195,111157256425.78337,19758919844.048595,502.0412782970884,46.95456036682049,455.0867179302684,42740901421.244934,19049898578.755066,3127212739.7773743,17817121362.092854,20944334101.870255,21796567319.37468,1548126833000.0,440316507569.0672,303614520276.83887,0.03991326723551467,0.0970685874513589,0.07179026648495053,1.0
SO,2018-12-31,2018.0,45413280000.0,8286100525.0,15654000000.0,7367899475.0,0.5293280008304587,1502.269492040443,2210.421849640746,708.1523576003032,2385.10490729473,882.8354152542867,2014.1791957189348,1587.5628824620117,426.6163132569232,98620120271.65396,127567958753.49911,28947838481.845158,134439468921.38995,121808175289.46388,103527030763.79851,18281144525.665382,196.24265392181132,-85.29339042156857,281.53604434337996,24038520713.553856,21374759286.446144,-4906910492.1445465,10666693956.179775,5759783464.035233,18278737249.518623,1548126833000.0,440316507569.0672,303614520276.83887,0.02933434072194006,0.05459373041966459,0.0602037650664793,1.0
ES,2018-12-31,2018.0,20691190600.0,3325759295.0,5216681000.0,1890921705.0,0.6375239917871152,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,254.8454784013897,204.96396219910685,49.88151620228286,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,15731274384.548565,13593777110.02667,2137497274.5218952,-55.10245348259306,-41.349888369404226,-13.752565113188837,13191130426.140034,7500060173.859965,-2321730366.319624,-656649839.8746295,-2978380206.194252,16169510632.334286,1548126833000.0,440316507569.0672,303614520276.83887,0.01336530713049142,0.029958291818234634,0.053256710573627235,1.0
SRE,2018-12-31,2018.0,32070653500.0,3650800369.995,6866000000.0,3215199630.005,0.5317215802497816,60.61679495197671,87.62319521626412,27.006400264287407,83.71833473534168,23.101539783364974,51.02248027749811,42.23939823140998,8.783082046088134,3902989273.2729373,5014721888.459369,1111732615.186431,4863389012.368459,3145941911.1229153,2769573761.861318,376368149.2615972,36.60071493876601,18.37739672056673,18.223318218199275,17052658558.663187,15017994941.336813,1133415511.4116192,735364465.9248338,1868779977.3364534,15183878581.326733,1548126833000.0,440316507569.0672,303614520276.83887,0.02071577910567745,0.038728183625930356,0.05001038345426271,1.0
XEL,2018-12-31,2018.0,25374050000.0,4150707069.0,6790000000.0,2639292931.0,0.6112970646539028,898.8421481899438,1274.9266416255175,376.0844934355738,1172.3829991171851,273.5408509272413,1209.7981338489367,941.5751660978353,268.22296775110135,58805111553.76819,74509210920.3168,15704099366.548609,70380977726.76714,72685183335.34575,61191429612.88142,11493753722.464327,65.12850777658082,-42.73301790789151,107.86152568447244,15511082283.381361,9862967716.618639,-2386318059.113228,4210345644.084282,1824027584.971054,13687054698.410307,1548126833000.0,440316507569.0672,303614520276.83887,0.016390162265212803,0.03522711962132903,0.04508036929831389,1.0
ED,2018-12-31,2018.0,24084900000.0,4970807548.0,9408000000.0,4437192452.0,0.5283596458333333,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,158.72811057821295,120.51963546991934,38.20847510829363,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9569986023.059017,7932695947.985525,1637290075.0734916,40.405887123335106,-2.113298548566547,42.519185671901624,12725489233.93125,11359410766.06875,-168948759.1879158,1661502510.787191,1492553751.5992756,11232935482.331974,1548126833000.0,440316507569.0672,303614520276.83887,0.015557446254792743,0.02890077708916047,0.03699735925702653,1.0
PEG,2018-12-31,2018.0,26441400000.0,2147402893.0,6316000000.0,4168597107.0,0.33999412492083597,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,364.4846327735625,287.06941393990087,77.41521883366168,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22387254238.50587,19069896791.061344,3317357447.444528,-27.528585230830004,-50.62740281705632,23.098817586226232,8989920654.681793,17451479345.318207,-3028783397.8780766,802486927.2628474,-2226296470.6152267,11216217125.29702,1548126833000.0,440316507569.0672,303614520276.83887,0.017079608360486314,0.020416951216101414,0.03694229483843512,1.0
WEC,2018-12-31,2018.0,21948494000.0,2077736685.5,4825700000.0,2747963314.5,0.4305565380152102,354.43464787837917,500.39086254770905,145.95621466932988,489.8492586912502,135.41461081287105,467.2395996968723,386.15375741562593,81.08584228124637,23738026604.954918,29675619855.297493,5937593250.342575,29367870724.792633,29204078935.638927,25729429805.57611,3474649130.0628157,33.15126285083676,-31.719109537246766,64.87037238808351,9450067591.287613,12498426408.712387,-1991403200.621193,2462944120.2797594,471540919.6585655,8978526671.629047,1548126833000.0,440316507569.0672,303614520276.83887,0.014177452087351036,0.0214619879764678,0.029572125415616927,1.0
