ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BRK-B,2018-12-31,2018.0,502336638000.0,5340414892.0,47630000000.0,0.11212292445937434,1232.2569405976833,1858.5197309866592,626.2627903889759,1822.1665967064218,589.9096561087383,1875.3200771359154,1466.7901228486908,408.52995428722465,80146285020.70161,106159668054.14862,26013383033.447006,104510925387.24019,112334168574.11836,94828051472.37851,17506117101.739845,-16.800346149256256,-234.53318225100747,217.73283610175122,56323452915.65008,446013185084.3499,-14681766451.676895,8507265931.707161,-6174500519.969742,62497953435.61982,1548126833000.0,440316507569.0672,372511879075.09216,0.32448028629964326,0.12791583315057814,0.16777439041889258,1.0
NEE,2018-12-31,2018.0,83607420000.0,7932954832.0,13102000000.0,0.6054766319645856,836.3082287818856,1327.8099876065394,491.5017588246538,1052.6008804802154,216.29265169832968,1124.070053782846,872.2276622351941,251.8423915476518,54602436422.894135,74640550151.5295,20038113728.635353,63796767078.05169,67532200555.45975,56740378924.39342,10791821631.066328,203.7399338236935,-35.91943345330844,239.659367277002,50622339068.84853,32985080931.15147,-2137942501.4992828,9246292097.569025,7108349596.069748,43513989472.778786,1548126833000.0,440316507569.0672,372511879075.09216,0.054005536379718576,0.11496807001020286,0.11681235395987759,1.0
DUK,2018-12-31,2018.0,61790800000.0,11470516132.96,16583000000.0,0.6917033186371585,1746.239577783496,2662.476159281538,916.2365814980418,2676.036374022544,929.7967962390479,2266.988354741778,1767.8409101668017,499.1474445749764,114143854964.94824,151721808097.248,37577953132.29973,152155629406.9686,136509138680.6489,115119927133.09068,21389211547.558216,395.48780453975996,-21.60133238330559,417.0891369230654,42740901421.244934,19049898578.755066,-976072168.1424408,16188741584.741512,15212669416.59909,27528232004.645844,1548126833000.0,440316507569.0672,372511879075.09216,0.03991326723551467,0.0970685874513589,0.0738989373251547,1.0
SO,2018-12-31,2018.0,45413280000.0,8286100525.0,15654000000.0,0.5293280008304587,1494.6956447044483,2203.5748491703494,708.8792044659009,2374.2610453355755,879.5654006311272,2086.7815816828534,1631.2742073965953,455.5073742862582,98137278209.01161,127112497811.33824,28975219602.32663,133824488250.04358,125573678938.51749,106054509410.60841,19519169527.90906,116.793267487496,-136.578562692147,253.3718301796427,24038520713.553856,21374759286.446144,-7917231201.596802,9456050074.417568,1538818872.820755,22499701840.7331,1548126833000.0,440316507569.0672,372511879075.09216,0.02933434072194006,0.05459373041966459,0.06039995797341415,1.0
XEL,2018-12-31,2018.0,25374050000.0,4150707069.0,6790000000.0,0.6112970646539028,894.826432225144,1287.806652523288,392.98022029814405,1170.0677527478585,275.2413205227146,1296.059874287589,1000.0285982497145,296.03127603787465,58633356139.114716,74985216608.09456,16351860468.979837,70263345774.26283,77458922325.96771,64773541169.1849,12685381156.782818,-8.253221764301088,-105.20216602457049,96.9489442602694,15511082283.381361,9862967716.618639,-6140185030.070183,3666479312.1970196,-2473705717.8731537,17984788001.254517,1548126833000.0,440316507569.0672,372511879075.09216,0.016390162265212803,0.03522711962132903,0.048279770422110714,1.0
EXC,2018-12-31,2018.0,31226701400.0,6879712090.0,19551000000.0,0.35188543245869774,844.3491800667168,1165.9022457356114,321.5530656688945,1116.6267655305178,272.2775854638008,1240.8352440398064,972.6657358034216,268.1695082363847,57438877392.88197,70672963362.4377,13234085969.555721,68758410253.75778,76580740365.78914,65089277463.16559,11491462902.623552,-74.93299830419505,-128.3165557367048,53.383557432509804,10988221326.397623,20238480073.60238,-7650400070.283615,1742623066.932169,-5907777003.35144,16895998329.749063,1548126833000.0,440316507569.0672,372511879075.09216,0.02017063507612493,0.024955279072007154,0.0453569383389868,1.0
SRE,2018-12-31,2018.0,32070653500.0,3650800369.995,6866000000.0,0.5317215802497816,58.51233531651518,86.13206298264981,27.61972766613464,81.29570235555948,22.783367039044304,41.608784865445394,34.224538715300824,7.384246150144568,3745027269.2648463,4881844010.10227,1136816740.8374233,4692199620.770693,2553560331.431882,2237134384.066424,316425947.36545825,44.52327811720442,24.287796601214353,20.235481515990074,17052658558.663187,15017994941.336813,1507892885.1984224,820390793.4719651,2328283678.670388,14724374879.992798,1548126833000.0,440316507569.0672,372511879075.09216,0.02071577910567745,0.038728183625930356,0.03952726263804492,1.0
PEG,2018-12-31,2018.0,26441400000.0,2147402893.0,6316000000.0,0.33999412492083597,237.72534756281678,332.5435696097477,94.81822204693094,362.3435615007775,124.61821393796076,413.4921668528251,322.95806223834404,90.53410461448108,16183113655.094889,20085519240.461433,3902405585.3665457,21218833462.681446,25256916349.79765,21377395104.293144,3879521245.504503,-80.94859724307742,-85.23271467552726,4.284117432449861,8989920654.681793,17451479345.318207,-5194281449.198256,22884339.862042904,-5171397109.336216,14161317764.01801,1548126833000.0,440316507569.0672,372511879075.09216,0.017079608360486314,0.020416951216101414,0.03801574811299729,1.0
D,2018-12-31,2018.0,47227914000.0,5425370485.0,9578000000.0,0.5664408524744206,742.3911520006345,1186.4924388824784,444.10128688184386,1105.6001958585157,363.20904385788106,883.2474818617289,671.3649471491176,211.88253471261135,47719624455.21092,65875506306.54496,18155881851.33404,62721002445.606766,52147226700.01629,43067744459.934135,9079482240.082157,303.24495702074944,71.02620485151692,232.21875216923252,26751819866.748623,20476094133.251377,4651879995.276787,9076399611.251884,13728279606.528671,13023540260.219952,1548126833000.0,440316507569.0672,372511879075.09216,0.030506488869830217,0.06075588674710858,0.03496140926446704,1.0
FE,2018-12-31,2018.0,19300700000.0,5494062859.124,7505000000.0,0.7320536787640239,1306.0181210870842,1717.6422132351013,411.62409214801704,1691.3381209857505,385.31999989866614,1644.816828836698,1368.4548914534298,276.3619373832683,88205197713.17354,105070954523.28586,16865756810.112316,104089715212.65768,103436910293.65524,91594389598.35826,11842520695.296986,72.82538439840323,-62.43677036634563,135.26215476474874,14129148437.720797,5171551562.279203,-3389191885.184723,5023236114.8153305,1634044229.6306152,12495104208.090181,1548126833000.0,440316507569.0672,372511879075.09216,0.012467130979571361,0.03208861851608987,0.03354283422884181,1.0
ES,2018-12-31,2018.0,20691190600.0,3325759295.0,5216681000.0,0.6375239917871152,160.92186004859434,198.71189346353458,37.79003341494024,210.88949708035724,49.967637031762905,183.19554970091892,148.7267074703862,34.468842230532694,11078441610.545034,12633757239.069666,1555315628.524632,13097597438.91146,11504209326.05294,10027168090.479652,1477041235.5732875,15.516343762615662,12.195152578208138,3.321191184407546,13191130426.140034,7500060173.859965,1051273520.065382,78274392.95134449,1129547913.0167255,12061582513.123308,1548126833000.0,440316507569.0672,372511879075.09216,0.01336530713049142,0.029958291818234634,0.03237905471114357,1.0
ED,2018-12-31,2018.0,24084900000.0,4970807548.0,9408000000.0,0.5283596458333333,118.14450637991786,195.62640490054855,77.4818985206307,177.02368070188606,58.87917432196821,157.98063455085946,119.89143395893277,38.08920059192669,7729746055.898999,10905652856.717203,3175906800.818204,10207321250.300055,9483864911.811108,7851685927.439437,1632178984.3716702,37.64577034968909,-1.7469275790149084,39.392697928704,12725489233.93125,11359410766.06875,-121939871.5404377,1543727816.4465337,1421787944.9060955,11303701289.025154,1548126833000.0,440316507569.0672,372511879075.09216,0.015557446254792743,0.02890077708916047,0.030344539124741624,1.0
WEC,2018-12-31,2018.0,21948494000.0,2077736685.5,4825700000.0,0.4305565380152102,357.12405280775084,501.4792199539157,144.35516714616477,491.80477590811154,134.68072310036067,492.44297792359947,404.11363735763484,88.32934056596466,23931722227.656887,29807049090.255524,5875326862.598636,29531910547.000847,30625771346.548805,26840727524.816998,3785043821.7318063,9.036242030316203,-46.989584549884,56.02582658020012,9450067591.287613,12498426408.712387,-2909005297.1601105,2090283040.8668294,-818722256.2932816,10268789847.580894,1548126833000.0,440316507569.0672,372511879075.09216,0.014177452087351036,0.0214619879764678,0.02756634197297874,1.0
AEP,2018-12-31,2018.0,36846820000.0,5877719359.6168,10113100000.0,0.5811985800216354,1198.5972462162936,1778.4742917500516,579.8770455337583,1813.6797879454764,615.0825417291829,1496.9126611389738,1165.1174950854809,331.7951660534928,78060567977.64915,101928222063.64111,23867654085.99197,103338968568.01259,90143489501.60117,75925572382.5056,14217917119.09557,281.5616306110778,33.4797511308127,248.0818794802655,21415319462.312794,15431500537.687204,2134995595.1435547,9649736966.8964,11784732562.039948,9630586900.272846,1548126833000.0,440316507569.0672,372511879075.09216,0.023800905206582644,0.0486361948602475,0.025853100105651883,1.0
FTS,2018-12-31,2018.0,19469178000.0,1916726122.977,3747423100.0,0.5114784404720674,162.18997138980356,239.36485350668352,77.17488211687994,224.00491507720966,61.814943687406085,209.42671931327638,163.26876391974824,46.157955393528134,10598711988.385029,13780998485.74467,3182286497.359642,13161623098.207413,12602083714.31533,10624146567.195206,1977937147.1201239,29.938134193407137,-1.0787925299446783,31.01692672335181,9958064800.713083,9511113199.286917,-25434578.81017685,1204349350.2395182,1178914771.4293404,8779150029.283743,1548126833000.0,440316507569.0672,372511879075.09216,0.012575957980311036,0.022615697184941632,0.023567436429360183,1.0
EIX,2018-12-31,2018.0,18507020000.0,2533030880.0,7447000000.0,0.3401411145427689,289.5449852639892,401.8875192439251,112.34253397993594,372.5831677830561,83.03818251906692,422.4458193128003,346.92643269116763,75.51938662163269,19123498877.99889,23744003267.415134,4620504389.416243,22575643175.484406,25944618483.67608,22708500270.615074,3236118213.0610046,-20.558300068875212,-57.38144742717844,36.823147358303245,6294998409.665315,12212021590.334686,-3585001392.616184,1384386176.355238,-2200615216.2609444,8495613625.926259,1548126833000.0,440316507569.0672,372511879075.09216,0.011954459806201162,0.014296530567112326,0.022806289149811743,1.0
LNT,2018-12-31,2018.0,9971000000.0,1247205744.5,1871800000.0,0.6663135722299391,273.29585547712543,407.4341814462942,134.1383259691688,396.652804321445,123.35694884431955,408.34947641834486,317.9326186288079,90.41685778953696,17880416809.39525,23387197289.636456,5506780480.241207,22975210950.879276,24408766451.3721,20534269406.97143,3874497044.400669,-0.915294972050674,-44.63676315168249,43.72146817963183,6643812628.704723,3327187371.2952766,-2653852597.5761833,1632283435.840538,-1021569161.7356453,7665381790.440369,1548126833000.0,440316507569.0672,372511879075.09216,0.006440686762516698,0.015088720305728233,0.02057754992799882,1.0
NGG,2018-12-31,2018.0,25934661400.0,1467313633.0,4194010299.999998,0.34985932986383,42.15759132098506,75.78961925755436,33.63202793656931,74.04076927259914,31.88317795161407,39.34095072961467,29.691672547815234,9.649278181799435,2650309055.7724867,4034494736.344941,1384185680.5724547,3970391290.530007,2355834516.977381,1942348572.9844446,413485943.99293643,36.448668527939695,12.465918773169829,23.982749754769873,9073483257.64934,16861178142.350662,707960482.7880421,970699736.5795183,1678660219.36756,7394823038.28178,1548126833000.0,440316507569.0672,372511879075.09216,0.016752284662454396,0.020606729708461113,0.0198512408695324,1.0
PNW,2018-12-31,2018.0,9602040000.0,1908880387.0,2583995000.0,0.738732229358029,270.74303515169566,426.861071312757,156.11803616106138,401.9302879450762,131.18725279338057,395.62485569216665,302.691150176058,92.93370551610863,17697827248.083336,24082267821.155552,6384440573.072217,23116165805.327972,23548558706.28041,19566210987.611595,3982347718.6688137,31.23621562059037,-31.948115024362323,63.18433064495275,7093336415.584969,2508703584.4150314,-1868383739.5282593,2402092854.4034033,533709114.87514114,6559627300.709827,1548126833000.0,440316507569.0672,372511879075.09216,0.006202360036220624,0.016109630898796863,0.017609176161030603,1.0
