ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BRK-B,2018-12-31,2018.0,502336638000.0,5340414892.0,47630000000.0,42289585108.0,0.11212292445937434,1232.2569405976833,1851.7911092795932,619.5341686819098,1822.1665967064218,589.9096561087383,1785.1443530480149,1406.8843669831965,378.25998606481835,80146285020.70161,105876980403.482,25730695382.78038,104510925387.24019,107469331550.85031,91260327678.6457,16209003872.204597,66.64675623157837,-174.62742638551322,241.27418261709147,56323452915.65008,446013185084.3499,-11114042657.944092,9521691510.575783,-1592351147.3683167,57915804063.018394,1548126833000.0,440316507569.0672,326851874819.5449,0.32448028629964326,0.12791583315057814,0.17719281584354912,1.0
NEE,2018-12-31,2018.0,83607420000.0,7932954832.0,13102000000.0,5169045168.0,0.6054766319645856,836.3082287818856,1327.6728177094847,491.36458892759896,1052.6008804802154,216.29265169832968,1070.9812878625096,837.7991221054067,233.18216575710292,54602436422.894135,74635244002.79996,20032807579.905815,63796767078.05169,64690569246.9028,54698366087.88757,9992203159.015232,256.6915298469751,-1.4908933235210498,258.182423170496,50622339068.84853,32985080931.15147,-95929664.99343872,10040604420.890583,9944674755.897156,40677664312.95138,1548126833000.0,440316507569.0672,326851874819.5449,0.054005536379718576,0.11496807001020286,0.12445290190062253,1.0
DUK,2018-12-31,2018.0,61790800000.0,11470516132.96,16583000000.0,5112483867.040001,0.6917033186371585,1746.239577783496,2641.917960249954,895.6783824664578,2676.036374022544,929.7967962390479,2160.514327547501,1698.3511411083605,462.16318643914076,114143854964.94824,150889153650.27893,36745298685.33068,152155629406.9686,130795361771.35692,110990980777.96587,19804380993.39104,481.4036327024528,47.88843667513561,433.5151960273171,42740901421.244934,19049898578.755066,3152874186.982376,16940917691.93964,20093791878.922012,22647109542.32292,1548126833000.0,440316507569.0672,326851874819.5449,0.03991326723551467,0.0970685874513589,0.06928860222945456,1.0
SO,2018-12-31,2018.0,45413280000.0,8286100525.0,15654000000.0,7367899475.0,0.5293280008304587,1494.6956447044483,2184.2844046068208,689.5887599023723,2374.2610453355755,879.5654006311272,1988.3619719031624,1566.6053510194874,421.7566208836748,98137278209.01161,126372766386.89552,28235488177.88391,133824488250.04358,120286487465.8568,102213587997.55312,18072899468.30368,195.9224327036584,-71.9097063150391,267.8321390186975,24038520713.553856,21374759286.446144,-4076309788.541504,10162588709.58023,6086278921.038727,17952241792.51513,1548126833000.0,440316507569.0672,326851874819.5449,0.02933434072194006,0.05459373041966459,0.05492470190794093,1.0
ES,2018-12-31,2018.0,20691190600.0,3325759295.0,5216681000.0,1890921705.0,0.6375239917871152,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,249.1292319876216,200.75905017266783,48.37018181495377,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,15412921836.131634,13340187491.443441,2072734344.6881924,-50.417498598297925,-39.83719012407349,-10.580308474224438,13191130426.140034,7500060173.859965,-2261745880.898407,-517424863.407845,-2779170744.3062515,15970301170.446285,1548126833000.0,440316507569.0672,326851874819.5449,0.01336530713049142,0.029958291818234634,0.048860974651785294,1.0
XEL,2018-12-31,2018.0,25374050000.0,4150707069.0,6790000000.0,2639292931.0,0.6112970646539028,894.826432225144,1274.068323045892,379.241890820748,1170.0677527478585,275.2413205227146,1233.7699331937981,959.6730519890739,274.0968812047243,58633356139.114716,74440103582.95044,15806747443.835718,70263345774.26283,74125008645.10573,62379548981.16638,11745459663.939337,40.298389852093806,-64.84661976392988,105.14500961602369,15511082283.381361,9862967716.618639,-3746192842.0516663,4061287779.8963814,315094937.8447113,15195987345.53665,1548126833000.0,440316507569.0672,326851874819.5449,0.016390162265212803,0.03522711962132903,0.04649196934827546,1.0
SRE,2018-12-31,2018.0,32070653500.0,3650800369.995,6866000000.0,3215199630.005,0.5317215802497816,58.51233531651518,84.84214065228306,26.32980533576788,81.29570235555948,22.783367039044304,39.73449780529475,32.89738631190084,6.837111493393911,3745027269.2648463,4830351029.791885,1085323760.5270386,4692199620.770693,2450789658.067004,2157809245.7742643,292980412.29273975,45.10764284698831,25.61494900461434,19.492693842373967,17052658558.663187,15017994941.336813,1587218023.490582,792343348.2342988,2379561371.724881,14673097186.938305,1548126833000.0,440316507569.0672,326851874819.5449,0.02071577910567745,0.038728183625930356,0.044892192204922576,1.0
EXC,2018-12-31,2018.0,31226701400.0,6879712090.0,19551000000.0,12671287910.0,0.35188543245869774,844.3491800667168,1165.9005725784432,321.55139251172636,1116.6267655305178,272.2775854638008,1187.8928610099276,939.5933339275481,248.29952708237965,57438877392.88197,70672899142.20578,13234021749.323809,68758410253.75778,73759322101.0084,63119317489.85402,10640004611.154388,-21.99228843148444,-95.24415386083126,73.25186542934671,10988221326.397623,20238480073.60238,-5680440096.972046,2594017138.1694202,-3086422958.8026276,14074644285.20025,1548126833000.0,440316507569.0672,326851874819.5449,0.02017063507612493,0.024955279072007154,0.043061231614384556,1.0
PEG,2018-12-31,2018.0,26441400000.0,2147402893.0,6316000000.0,4168597107.0,0.33999412492083597,237.72534756281678,332.5430762307044,94.81772866788765,362.3435615007775,124.61821393796076,395.1236264725468,311.29763332202367,83.82599315052312,16183113655.094889,20085500303.398136,3902386648.3032484,21218833462.681446,24276023074.321125,20683954397.685066,3592068676.6360564,-62.58055024184239,-73.57228575920689,10.991735517364532,8989920654.681793,17451479345.318207,-4500840742.590178,310317971.667192,-4190522770.922989,13180443425.604782,1548126833000.0,440316507569.0672,326851874819.5449,0.017079608360486314,0.020416951216101414,0.0403254331427094,1.0
ED,2018-12-31,2018.0,24084900000.0,4970807548.0,9408000000.0,4437192452.0,0.5283596458333333,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,150.5884344285149,115.32144767778885,35.266986750726026,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9092674088.163204,7581431170.955592,1511242917.207611,45.037989792782355,2.8230587021290034,42.214931090653344,12725489233.93125,11359410766.06875,148314884.94340706,1664664598.6834478,1812979483.626854,10912509750.304396,1548126833000.0,440316507569.0672,326851874819.5449,0.015557446254792743,0.02890077708916047,0.033386713037302285,1.0
