ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BRK-B,2018-12-31,2018.0,502336638000.0,5340414892.0,47630000000.0,42289585108.0,0.11212292445937434,1240.6423667787647,1856.3630153347683,615.7206485560037,1832.7724971057644,592.1301303269996,1641.5138405487587,1280.1891686810554,361.3246718677034,80646033778.76299,106206433420.8798,25560399642.116825,105102384893.22858,98760064671.18073,83276764239.75984,15483300431.420885,214.8491747860096,-39.54680190229078,254.39597668830027,56323452915.65008,446013185084.3499,-2630730460.9968567,10077099210.69594,7446368749.699081,48877084165.951,1548126833000.0,440316507569.0672,271989323098.59714,0.32448028629964326,0.12791583315057814,0.17970221628233868,1.0
NEE,2018-12-31,2018.0,83607420000.0,7932954832.0,13102000000.0,5169045168.0,0.6054766319645856,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1128.1749547004633,879.8533484727623,248.32160622770104,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,68027089439.02774,57386138703.60646,10640950735.421278,209.61306604622314,-33.174654844943916,242.78772089116697,50622339068.84853,32985080931.15147,-1986803102.5682373,9381629645.505598,7394826542.937363,43227512525.91117,1548126833000.0,440316507569.0672,271989323098.59714,0.054005536379718576,0.11496807001020286,0.15893091696927028,1.0
SO,2018-12-31,2018.0,45413280000.0,8286100525.0,15654000000.0,7367899475.0,0.5293280008304587,1502.3248798631696,2210.472374773803,708.1474949106333,2385.1602951174564,882.8354152542867,1999.27199523748,1577.543705115386,421.72829012209417,98622889662.79028,127570546284.33461,28947656621.544323,134442238312.52628,120981465063.34853,102909779610.38109,18071685452.96745,211.200379536323,-75.21882525221645,286.41920478853916,24038520713.553856,21374759286.446144,-4286889947.590805,10875971168.576874,6589081220.986084,17449439492.567772,1548126833000.0,440316507569.0672,271989323098.59714,0.02933434072194006,0.05459373041966459,0.06415486936684749,1.0
DUK,2018-12-31,2018.0,61790800000.0,11470516132.96,16583000000.0,5112483867.040001,0.6917033186371585,1747.8138081980148,2720.5415570411706,972.7277488431556,2669.3034770171967,921.4896688191818,2112.647695266219,1667.6802777826572,444.96741748356203,114265249916.69225,153981657730.71564,39716407814.023384,151965582548.47278,128162505178.34789,109094988500.12328,19067516678.22462,607.8938617749513,80.13353041535765,527.7603313595936,42740901421.244934,19049898578.755066,5170261416.56897,20648891135.798763,25819152552.367752,16921748868.877182,1548126833000.0,440316507569.0672,271989323098.59714,0.03991326723551467,0.0970685874513589,0.06221475415320985,1.0
SRE,2018-12-31,2018.0,32070653500.0,3650800369.995,6866000000.0,3215199630.005,0.5317215802497816,60.61679495197671,87.62319521656333,27.006400264586627,83.71833473534168,23.101539783364974,48.42620622911686,40.72198933712111,7.704216891995749,3902989273.2729373,5014721888.470732,1111732615.1977944,4863389012.368459,3012254299.14618,2682117128.852772,330137170.2934083,39.196988987446474,19.8948056148556,19.30218337259088,17052658558.663187,15017994941.336813,1220872144.420165,781595444.9043862,2002467589.3245516,15050190969.338634,1548126833000.0,440316507569.0672,271989323098.59714,0.02071577910567745,0.038728183625930356,0.05533375647941476,1.0
ES,2018-12-31,2018.0,20691190600.0,3325759295.0,5216681000.0,1890921705.0,0.6375239917871152,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,228.2802288889886,188.59550416032496,39.684724728663646,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,14330481693.99105,12629932123.61155,1700549570.3795004,-28.537203970191968,-24.981430330622345,-3.5557736395696224,13191130426.140034,7500060173.859965,-1357885379.9045029,-219702135.73223472,-1577587515.6367378,14768717941.776772,1548126833000.0,440316507569.0672,271989323098.59714,0.01336530713049142,0.029958291818234634,0.05429888855020627,1.0
XEL,2018-12-31,2018.0,25374050000.0,4150707069.0,6790000000.0,2639292931.0,0.6112970646539028,899.2415057619102,1284.8764858767108,385.63498011480067,1172.7823566891516,273.5408509272413,1181.944608304192,918.6007598466989,263.34384845749304,58825079432.36651,74943869582.82385,16118790150.457338,70400945605.36545,71072720955.31097,59788044762.68479,11284676192.626177,102.93187757251894,-19.359254084788745,122.29113165730763,15511082283.381361,9862967716.618639,-962965330.3182831,4834113957.8311615,3871148627.5128784,11639933655.868483,1548126833000.0,440316507569.0672,271989323098.59714,0.016390162265212803,0.03522711962132903,0.04279555360211314,1.0
PEG,2018-12-31,2018.0,26441400000.0,2147402893.0,6316000000.0,4168597107.0,0.33999412492083597,236.44201112284455,336.9560475427325,100.51403641988792,360.66783650761823,124.22582538477367,367.5741299689019,289.2914409062348,78.28268906266707,16041113393.183268,20160957767.890644,4119844374.7073755,21060977101.19085,22559036600.993366,19204506762.02191,3354529838.971453,-30.618082426169394,-52.84942978339026,22.23134735722084,8989920654.681793,17451479345.318207,-3163393368.838644,765314535.7359223,-2398078833.102722,11387999487.784515,1548126833000.0,440316507569.0672,271989323098.59714,0.017079608360486314,0.020416951216101414,0.041869288684013246,1.0
ED,2018-12-31,2018.0,24084900000.0,4970807548.0,9408000000.0,4437192452.0,0.5283596458333333,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,148.74400342963324,115.46659648993258,33.27740693970065,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9071552822.27041,7645566363.713026,1425986458.5573845,50.389994271914816,2.939740431420205,47.450253840494604,12725489233.93125,11359410766.06875,118180825.08458328,1872806127.303298,1990986952.3878822,10734502281.543367,1548126833000.0,440316507569.0672,271989323098.59714,0.015557446254792743,0.02890077708916047,0.039466631113501724,1.0
WEC,2018-12-31,2018.0,21948494000.0,2077736685.5,4825700000.0,2747963314.5,0.4305565380152102,356.92860342562125,516.9782418755121,160.04963844989092,492.34321423849224,135.41461081287105,472.18950188320775,389.45845896396355,82.7310429192442,23865852578.11383,30377111903.296597,6511259325.182768,29495696697.951546,29468714009.491283,25923565581.341755,3545148428.1495304,44.788739992304386,-32.529855538342304,77.31859553064672,9450067591.287613,12498426408.712387,-2057713003.2279243,2966110897.0332375,908397893.8053131,8541669697.4823,1548126833000.0,440316507569.0672,271989323098.59714,0.014177452087351036,0.0214619879764678,0.031404430145171226,1.0
FTS,2018-12-31,2018.0,19469178000.0,1916726122.977,3747423100.0,1830696977.023,0.5114784404720674,160.30242184814364,238.9466106221558,78.64418877401215,222.57192692013348,62.269505071989826,198.2717458358004,157.09918812930087,41.17255770649955,10467551706.610619,13705097318.018911,3237545611.4082923,13050182473.136461,12041130893.580727,10276825463.77283,1764305429.807897,40.674864786355386,3.2032337188427675,37.4716310675126,9958064800.713083,9511113199.286917,190726242.83778954,1473240181.6003952,1663966424.4381847,8294098376.274899,1548126833000.0,440316507569.0672,271989323098.59714,0.012575957980311036,0.022615697184941632,0.030494205734937094,1.0
D,2018-12-31,2018.0,47227914000.0,5425370485.0,9578000000.0,4152629515.0,0.5664408524744206,740.5912272240731,1242.5106069676276,501.91937974355454,1103.2719155388206,362.68068831474756,821.6337822523842,630.7190179546521,190.91476429773212,47590129077.38864,67876532558.36535,20286403480.97671,62569684755.40019,48789027277.81579,40608045234.33659,8180982043.479192,420.8768247152434,109.87220926942098,311.0046154458224,26751819866.748623,20476094133.251377,6982083843.052048,12105421437.49752,19087505280.54956,7664314586.199062,1548126833000.0,440316507569.0672,271989323098.59714,0.030506488869830217,0.06075588674710858,0.028178733263808004,1.0
