ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_non_electric,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_historical,emissions_co2_irp_above_1point5c_future,market_cap_electric,market_cap_non_electric,carbon_adjustment_historical,carbon_adjustment_future,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BRK-B,2018-12-31,2018.0,502336638000.0,5340414892.0,47630000000.0,42289585108.0,0.11212292445937434,1240.4565063080945,1880.3302191796897,639.8737128715952,1832.574652626332,592.1181463182373,1637.3555049465044,1277.4801615836952,359.8753433628091,80631793336.63695,107149996743.21083,26518203406.573883,105087649483.67725,98540117596.32964,83118923050.31398,15421194546.015646,242.9747142331853,-37.02365527560073,279.99836950878614,56323452915.65008,446013185084.3499,-2487129713.6770325,11097008860.558237,8609879146.881195,47713573768.76888,1548126833000.0,440316507569.0672,262083217675.52704,0.32448028629964326,0.12791583315057814,0.182055051795956,1.0
NEE,2018-12-31,2018.0,83607420000.0,7932954832.0,13102000000.0,5169045168.0,0.6054766319645856,846.6914384020312,1344.0790701303245,497.3876317282933,1076.4476338769039,229.75619547487284,1129.056317284172,879.1395784651045,249.91673881906772,55400256891.04334,75674893119.92358,20274636228.88024,65119959256.3687,68056154970.65495,57346850427.52822,10709304543.126732,215.02275284615234,-32.44814006307331,247.47089290922557,50622339068.84853,32985080931.15147,-1946593536.4848785,9565331685.75351,7618738149.268631,43003600919.5799,1548126833000.0,440316507569.0672,262083217675.52704,0.054005536379718576,0.11496807001020286,0.1640837643134428,1.0
DUK,2018-12-31,2018.0,61790800000.0,11470516132.96,16583000000.0,5112483867.040001,0.6917033186371585,1778.9728260817897,2784.8414783096046,1005.8686522278147,2674.9358349438885,895.9630088620986,2137.7894657672437,1684.6970871627113,453.0923786045325,116102960419.46416,157185988344.58105,41083027925.116905,152942692703.39813,129568048816.63113,110152365451.1462,19415683365.48494,647.0520125423609,94.27573891907832,552.7762736232821,42740901421.244934,19049898578.755066,5950594968.317963,21667344559.631966,27617939527.94992,15122961893.295013,1548126833000.0,440316507569.0672,262083217675.52704,0.03991326723551467,0.0970685874513589,0.05770290073291928,1.0
SRE,2018-12-31,2018.0,32070653500.0,3650800369.995,6866000000.0,3215199630.005,0.5317215802497816,60.616798659186415,87.24613092897717,26.629332269790744,83.71837412444482,23.101575465258403,48.355376978249105,40.67587818472069,7.679498793528416,3902989458.633423,5000113755.765794,1097124297.1323714,4863390681.1314125,3008746281.757517,2679668318.8043795,329077962.95313764,38.89075395072806,19.940920474465727,18.949833476262327,17052658558.663187,15017994941.336813,1223321139.8290434,768046334.1792338,1991367474.008277,15061291084.654911,1548126833000.0,440316507569.0672,262083217675.52704,0.02071577910567745,0.038728183625930356,0.057467590707397334,1.0
ES,2018-12-31,2018.0,20691190600.0,3325759295.0,5216681000.0,1890921705.0,0.6375239917871152,163.6140738297046,198.9054793176213,35.291405487916705,208.5430214660574,44.928947636352795,227.98724174412231,188.42984091446667,39.557400829655656,11272046743.707148,12720831659.03988,1448784915.3327332,13087593266.572094,14316708712.276043,12621615160.635176,1695093551.6408675,-29.081762426501,-24.815767084762058,-4.26599534173895,13191130426.140034,7500060173.859965,-1349568416.928028,-246308636.30813432,-1595877053.2361622,14787007479.376196,1548126833000.0,440316507569.0672,262083217675.52704,0.01336530713049142,0.029958291818234634,0.05642103912843171,1.0
SO,2018-12-31,2018.0,45413280000.0,8286100525.0,15654000000.0,7367899475.0,0.5293280008304587,1502.3248290247234,2336.4112043481364,834.086375323413,2385.159532540763,882.8347035160397,1995.931297158328,1575.5560740056399,420.37522315268836,98622887120.86798,132387657428.18214,33764770307.31417,134442207009.8452,120817030000.75874,102803325483.00629,18013704517.75245,340.4799071898083,-73.23124498091647,413.71115217072463,24038520713.553856,21374759286.446144,-4180438362.1383057,15751065789.561722,11570627427.4234,12467893286.130455,1548126833000.0,440316507569.0672,262083217675.52704,0.02933434072194006,0.05459373041966459,0.047572268826332746,1.0
XEL,2018-12-31,2018.0,25374050000.0,4150707069.0,6790000000.0,2639292931.0,0.6112970646539028,898.3364336642185,1271.6199780072775,373.28354434305913,1171.7643455291377,273.4279118649192,1178.590789748014,916.3675696525022,262.2232200955119,58767560304.189766,74419719963.06334,15652159658.873573,70339076983.41681,70892477938.31676,59655822340.328735,11236655597.988018,93.02918825926349,-18.031135988283722,111.06032424754721,15511082283.381361,9862967716.618639,-888262036.1389694,4415504060.885555,3527242024.746582,11983840258.634779,1548126833000.0,440316507569.0672,262083217675.52704,0.016390162265212803,0.03522711962132903,0.04572532482210063,1.0
PEG,2018-12-31,2018.0,26441400000.0,2147402893.0,6316000000.0,4168597107.0,0.33999412492083597,236.44201118405505,334.62578514343403,98.18377395937901,360.6678365415028,124.22582535744776,367.0259829609508,288.9944549499084,78.03152801104235,16041113396.742537,20071752449.85631,4030639053.113775,21060977103.6459,22533049452.177647,19189282238.406612,3343767213.7710323,-32.400197817516755,-52.552443765853354,20.152245948336656,8989920654.681793,17451479345.318207,-3148168841.664076,686871839.3427424,-2461297002.321335,11451217657.003128,1548126833000.0,440316507569.0672,262083217675.52704,0.017079608360486314,0.020416951216101414,0.04369305962650514,1.0
ED,2018-12-31,2018.0,24084900000.0,4970807548.0,9408000000.0,4437192452.0,0.5283596458333333,118.46420826682566,198.36347285145786,79.89926458463219,177.4158132992495,58.95160503242382,148.51259361968852,115.34195343292386,33.17064018676465,7766640891.311347,11035493399.944046,3268852508.632699,10247263895.631685,9060466842.308838,7639055498.158257,1421411344.1505816,49.85087923176934,3.122254833901806,46.72862439786754,12725489233.93125,11359410766.06875,127585393.15309048,1847441164.4821174,1975026557.6352081,10750462676.296041,1548126833000.0,440316507569.0672,262083217675.52704,0.015557446254792743,0.02890077708916047,0.0410192715567377,1.0
WEC,2018-12-31,2018.0,21948494000.0,2077736685.5,4825700000.0,2747963314.5,0.4305565380152102,360.7647917735794,532.810355263311,172.04556348973153,507.9516016547355,147.1868098811561,484.73597371217215,393.8192619725647,90.91671173960744,24067053744.63256,31069662577.340263,7002608832.707703,30176827851.04601,30047168802.091206,26151252271.330063,3895916530.761145,48.0743815511388,-33.05447019898526,81.1288517501241,9450067591.287613,12498426408.712387,-2084198526.6975021,3106692301.9465575,1022493775.2490578,8427573816.038555,1548126833000.0,440316507569.0672,262083217675.52704,0.014177452087351036,0.0214619879764678,0.032156098703246004,1.0
