ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.31369825499631,29.29897681794682,24.92981774533245,573.7308046345654,476.62552941947,238.75000838031383,238.88746153843366,97.10527521509539,141.78218632333824,83.07476704567989,41.63755189868037,24.712318944360256,9.582399036317062,5876969206.072482
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,102.47285052667966,51.773061366718856,57.11566921693494,1498.9791666739309,1200.6453151346207,615.8022311109652,580.6348643462175,298.33385153931016,282.30101280690724,80.09753182885923,38.73535251557779,18.83288434443702,10.165946968788344,11818173372.089628
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.401747558182038,15.021203078851718,12.274177098251977,396.8093843968766,327.722332368859,111.94706588157995,101.26592504175034,69.08705202801764,32.1788730137327,82.58936034664974,25.520042877934372,8.109403224584117,8.250322952906725,1551267739.2621925
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.341347059819938,0.026246780095651588,2.9488536585898464,104.34022971711521,63.37048350660724,41.17189965080115,31.358842530117705,40.969746210507964,-9.610903680390251,60.734468074697375,30.054412008807212,-9.2111199164954,10.634248477801245,-733714596.5834014
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,10.044872943437136,4.59950992942964,5.230086473115204,189.90559349000722,147.89843620699648,53.606752087294836,55.3426535345581,42.00715728301074,13.335496251547369,77.8799789353118,29.142192453362476,7.022171388674278,10.581594361592702,471064687.37761474
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,9.98002762001023,2.2730664270098595,2.564627163950809,52.26683104463063,39.669323644923914,25.23279933031516,24.825530411970124,12.59750739970671,12.228023012263414,75.89770194992363,47.49767666375567,23.395378613679313,9.679976396150458,409228212.6393587
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.973728807624413,2.8038469337633622,4.134904666039532,59.95710684216167,71.49844377670036,54.532560375422726,46.06835399451931,-11.541336934538688,57.609690929058,119.24932262812729,76.83551862466481,96.0848412527921,11.141334012579355,2854900575.9828796
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.07285549093446,119.0830395787295,57.766935539722354,56.835149591871804,1875.3200771359154,1232.2569405976833,589.9096561087383,626.2627903889759,643.0631365382321,-16.800346149256256,65.70915309986171,33.39498137008358,-0.8958655300547202,11.018934495397897,-6174500519.969733
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.060197176609098,34.6368304866285,13.298122270353259,17.325530878300157,469.41016498026306,370.78745889976227,146.81107744243818,161.12719981553963,98.62270608050079,62.504493735038864,78.9900787332444,34.32546029809866,13.315539031343077,9.299986300411023,2760930751.84895
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.885106199019924,5.819550976092122,4.614838217125521,93.70845506572326,87.25383766092384,31.385308918780407,29.05029022902492,6.454617404799421,22.595672824225502,93.11202238872424,31.00071408567161,24.112736474395856,6.294974788329567,1151172507.4527543
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26421405560001,109.42666428290158,30.472644935549024,34.99356236504502,883.2474818617288,742.3911520006345,363.20904385788106,444.10128688184386,140.85632986109437,303.24495702074955,84.05245044523714,50.280504162407254,34.3329546076444,12.690942472477609,13728279606.528667
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.95668868137444,25.801158635264795,26.161036869272763,764.9042214039058,578.5427657013529,219.22997606665473,267.96722612111745,186.36145570255292,81.60577041856448,75.63597500344488,35.03278170295494,10.668756706399813,10.242989506117635,3631505077.0709953
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,209.24183727060282,202.38420764332233,82.45646932643695,75.79280531842979,2270.3149424594694,1749.536486886057,930.955326820017,917.4564914915637,520.7784555734124,396.6780359181512,77.06140034433969,40.41097886171106,17.472379206050743,12.104796591669038,15266501253.049116
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.287317442610735,1.356823025390043,6.948473988306807,157.98063455085946,118.14450637991787,58.87917432196821,77.4818985206307,39.836128170941606,37.64577034968909,74.78417004451457,49.0451875579007,23.829357602415254,11.150923015761531,1421787944.9060957
EE,El Paso Electric Co.,744758000.0,,,,494174334.0,,,9.843473927118142,8.725536000609404,2.7394076441409045,2.6884478267668968,54.63464255884143,47.256245319740586,29.09850392953204,36.02502978913513,7.378397239100842,28.64663255003429,86.49502057022828,65.93807171033696,52.43309228056523,13.399936361219444,1250750855.9189677
