ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.31369825499631,29.29897681794682,24.92981774533245,547.6393858040854,476.62552941947,238.75000838031383,237.8113565706516,71.01385638461534,166.79750018603625,87.03273390748778,43.42480886787919,30.45754277536697,9.539233659868069,7248314508.593623
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,102.47285052667966,51.773061366718856,57.11566921693494,1428.615513210857,1200.6453151346207,615.8022311109652,577.2669147607828,227.9701980762364,349.2967166845465,84.04257856868246,40.407437090148754,24.450015658831216,10.106979795128124,15466742678.52889
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.401747558182038,15.021203078851718,12.274177098251977,379.56039973127645,327.722332368859,111.94706588157995,101.6734413223881,51.838067362417476,49.83537395997064,86.34260386512447,26.7871572994368,13.129761164561266,8.283524061003478,2506082180.2173605
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.341347059819938,0.026246780095651588,2.9488536585898464,99.39001085540079,63.37048350660724,41.17189965080115,31.357855083765326,36.019527348793545,-4.661672265028216,63.75940898004614,31.55030854095269,-4.690282479001161,10.63391362010171,-474753317.00640035
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,10.044872943437136,4.59950992942964,5.230086473115204,181.27994391134973,147.89843620699648,53.606752087294836,55.00638265649261,33.381507704353254,21.62487495213935,81.58565863155958,30.343336096458668,11.92899472801825,10.517298889654702,924575060.5638841
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,9.98002762001023,2.2730664270098595,2.564627163950809,49.75958758293638,39.669323644923914,25.23279933031516,23.829181308978665,10.09026393801247,13.738917370966199,79.7219703214087,47.888623010111516,27.61059333152022,9.291479730047701,504589713.5249495
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,
