ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.31369825499631,29.29897681794682,24.92981774533245,573.9790736374165,476.62552941947,238.75000838031383,237.99412243910012,97.35354421794648,140.64057822115365,83.03883387228768,41.46390232154028,24.502736193827953,9.546564875455585,5828615481.9434185
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,102.47285052667966,51.773061366718856,57.11566921693494,1499.6343787313385,1200.6453151346207,615.8022311109652,578.4862199706796,298.9890635967179,279.49715637396184,80.06253605297734,38.57515059504488,18.637686648022232,10.128327793437759,11700574234.841295
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.401747558182038,15.021203078851718,12.274177098251977,396.97895143031445,327.722332368859,111.94706588157995,101.33536628945144,69.25661906145544,32.07874722799596,82.55408282682897,25.52663457957665,8.080717406405627,8.25598046030174,1545414797.5402286
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.341347059819938,0.026246780095651588,2.9488536585898464,104.38578971173166,63.37048350660724,41.17189965080115,31.357855083765326,41.015306205124425,-9.657451121359088,60.70796004092996,30.0403485669478,-9.251691392122227,10.63391362010171,-736320827.6677673
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,10.044872943437136,4.59950992942964,5.230086473115204,189.98705977256358,147.89843620699648,53.606752087294836,55.14788046644712,42.088623565567104,13.059256900880001,77.84658406948766,29.02717718378583,6.873761253273479,10.54435347291673,458846511.61618114
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,9.98002762001023,2.2730664270098595,2.564627163950809,52.289840665265785,39.669323644923914,25.23279933031516,24.486083728291746,12.620517020341874,11.865566707949881,75.86430392639308,46.82761204999607,22.691915976389158,9.547619268982134,394294725.6336745
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.973728807624413,2.8038469337633622,4.134904666039532,59.983703003640294,71.49844377670036,54.532560375422726,46.027758078206375,-11.514740773060065,57.54249885126644,119.19644869600874,76.73377229714052,95.93022099314925,11.131516152291944,2852217331.3304834
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.07285549093446,119.0830395787295,57.766935539722354,56.835149591871804,1876.1507245736207,1232.2569405976833,589.9096561087383,623.1628221517099,643.8937839759374,-20.730961824227506,65.68006101310061,33.214965833479695,-1.1049731534196905,10.96439134279732,-6349078607.936216
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.060197176609098,34.6368304866285,13.298122270353259,17.325530878300157,469.6166684020426,370.78745889976227,146.81107744243818,159.68809904495404,98.82920950228032,60.85888954267375,78.95534461360477,34.00392485818748,12.95926947179225,9.216923866094046,2693175103.5198154
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.885106199019924,5.819550976092122,4.614838217125521,93.74923636819557,87.25383766092384,31.385308918780407,28.970585128157076,6.4953987072717325,22.475186420885336,93.07151827694749,30.902209181071633,23.97372745801911,6.2777033051013875,1145785244.2804651
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26421405560001,109.42666428290158,30.472644935549024,34.99356236504502,883.6438282208176,742.3911520006345,363.20904385788106,499.16164729769656,141.25267622018305,357.90897107751357,84.01474986764862,56.4890096389559,40.503759506604524,14.264385034325851,15722298410.832825
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.95668868137444,25.801158635264795,26.161036869272763,765.2477616253233,578.5427657013529,219.22997606665473,267.08554618622213,186.7049959239704,80.38055026225175,75.6020199879547,34.90183958447058,10.503859572425284,10.209287480494526,3577818770.091309
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,209.24183727060282,202.38420764332233,82.45646932643695,75.79280531842979,2271.31274456531,1749.536486886057,930.955326820017,908.1017200506367,521.776257679253,386.32546237138376,77.02754678202133,39.98135977634519,17.008906558366526,11.98137100527433,14831672967.824406
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.287317442610735,1.356823025390043,6.948473988306807,158.04964634959353,118.14450637991787,58.87917432196821,77.48191784137937,39.90513996967566,37.57677787170371,74.75151581079238,49.02378438101367,23.77530019180606,11.150925796335901,1417856001.6658506
EE,,744758000.0,,,,,,,,,,,,,,,,,,,,,
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.454896811320474,0.9381438232868302,8.627343638344616,422.6275718322634,289.5449852639892,83.03818251906692,110.52486080937656,133.08258656827422,-22.557725758897675,68.51067099306684,26.1518339492632,-5.337495057669973,12.810995532639254,-2284308270.7296658
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879959942,19.72805948327462,0.0002749843713452346,3.5692809649440953,183.27071901023464,160.92186004859434,49.967637031762905,37.789873340729336,22.34885896164029,15.44101437908904,87.80554849004972,20.61970048724422,8.425248977293938,10.587531133548975,1125090106.1920815
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,110.4531295159397,119.66024732204002,33.106413991616975,39.798812682405575,408.43090220600516,435.44768065725947,243.18267890356725,288.68491541236506,-27.016778451254275,315.7016938636193,106.61477334485028,70.68145770878954,77.29623105363979,7.253606224790421,15165657984.407358
EVRG,"Evergy, Inc.",13653826000.0,9884245920.79952,3769580079.2004795,3814400000.0,2761311565.0,1053088435.0,0.7239176711933725,47.07493649119027,46.83198529573234,36.986815340841034,26.744378828767474,1111.1410571746715,977.7029394125068,369.37285191560113,482.8152378108809,133.43811776216475,349.3771200487163,87.99089306433682,43.45220030286238,31.44309336719921,18.05296136814899,16635166352.198814
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,83.77150019515645,0.0,30.391491682303457,1241.3562083081656,844.3491800667168,272.27758546380085,321.55139251172636,397.00702824144884,-75.45563572972242,68.01828310163071,25.90323312193896,-6.0784837764303195,10.580309643009766,-5938134583.939428
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.8537563868839,21.12322656670112,36.10410396602615,2008.9496280469925,1622.811375523008,553.8454192734393,618.6868447732329,386.1382525239846,232.5485922492485,80.77909733857437,30.796533478775746,11.57563081735013,17.1361916461191,8425497511.352018
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.50689464063253,12.930897544292199,7.491163379495205,6.22927763254375,209.5181956401834,162.18997138980356,61.814943687406085,76.8582479450537,47.32822425037983,29.530023694673872,77.41092409383906,36.683328486202896,14.09425258004194,12.338228038436029,1161766746.7639828
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.51184667042583,5.688926615001119,5.820314317157563,149.60298239226333,98.17042723803887,58.58572459898782,42.17891957755878,51.43255515422446,-9.253635576665687,65.6206351425757,28.193902890895878,-6.18546196652844,7.246845664884552,-711845422.2533448
LNT,Alliant Energy,14148190000.0,9957152937.188744,4191037062.8112564,2133000000.0,1501153661.0,631846339.0,0.7037757435536802,24.481296118688,25.076514017170396,13.462072677450973,12.102129997649527,408.5299998283664,273.29585547712543,123.35694884431955,132.198894631841,135.23414435124096,-3.0352497193999852,66.89737732649837,32.35965404924511,-0.7429686242565219,10.923605568401317,-1107431206.991971
MDU,MDU Resources Group Inc.,6412749600.0,218274105.07009664,6194475494.929903,5075540000.0,172758804.0,4902781196.0,0.03403752191885001,2.16775350075,3.2162364647039556,1.6990469073168395,2.2812056136485586,60.41063520798966,41.634609908000854,31.32169402501159,23.50187797260493,18.776025299988802,4.725852672616128,68.91933806796727,38.90354387383874,7.822881941806012,10.302393537869673,100155986.96752435
MGEE,"MGE Energy, Inc.",2605033800.0,1302666013.36565,1302367786.63435,390161000.0,195102833.0,195058167.0,0.5000572404725229,2.5765388636432,3.189029158966903,1.8621716420362726,2.1103690986096075,53.99305255420927,42.20849047278179,16.779279864798035,27.82613427077449,11.784562081427481,16.041572189347008,78.17392882242447,51.53650878108239,29.71043760350685,13.185434855498698,602106349.1740015
MSEX,,1658083300.0,,,,,,,,,,,,,,,,,,,,,
NEE,"NextEra Energy, Inc.",167612830000.0,102087046582.36285,65525783417.637146,14458000000.0,8805856446.0,5652143554.0,0.6090646317609628,135.2878676521325,126.02102782545953,41.77298393333851,38.48754379395438,2249.128056322818,1672.6164575637713,432.58530339665936,982.7291778551979,576.5115987590466,406.21757909615144,74.36732883490829,43.69378502449069,18.061113859398983,25.533694306820507,14149391389.66542
NEP,"NextEra Energy Partners, LP",6889944000.0,,,253000000.0,,,,,,,,,,,,,,,,,,
NFG,,6107636600.0,,,1312401000.0,,,,,,,,,,,,,,,,,,
NGG,National Grid plc,37211860000.0,17100743069.128094,20111116930.871906,3489752399.9999995,1603718792.0,1886033607.9999995,0.45955088160409324,6.221864007,16.860901748893788,3.7408993994841033,3.1787210461421496,39.358027996491586,42.15759132098506,31.88317795161407,33.63185293693588,-2.799563324493474,36.43141626142935,107.1130680753188,85.45106208048293,92.56413015580172,10.580309643009766,1677686198.290936
