ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,40.46480079639678,29.29897681794682,29.83646056101568,650.4399857027294,558.9042522781859,307.44300779987907,295.6469737360948,91.5357334245435,204.11124031155134,-11.796034063784248,85.92710543069565,45.453382361891634,31.380487792587264,9.908915741915687,8674210047.39451
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,99.1873724295641,51.773061366718856,58.090598069672495,1383.4568380369335,1202.3376744496488,586.0152255006558,595.8483292830585,181.1191635872845,414.7291656957739,9.833103782402759,86.90821725639918,43.069527931824894,29.97774518822408,10.257224905283504,18706791593.50159
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.29001877927206,15.021203078851718,12.325611016738783,365.0459226744968,327.517115657901,112.36860630327577,103.23663802071265,37.528807016595806,65.70783100411683,-9.131968282563122,89.71942851966617,28.280452296070823,17.999880815736987,8.375782578284536,3246323341.3434043
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.09488944299876,0.026246780095651588,2.9551959846722986,99.55637301214612,69.38748689939524,41.26069221595549,33.38549853680652,30.16888611275088,3.21661242405564,-7.875193679148964,69.69668018232223,33.534265589138535,3.230945771460764,11.29721978168857,6050735.552254692
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,9.99704071253983,4.59950992942964,5.6278257042138895,181.63218960312452,148.69544994091237,57.950228741709914,60.47934018721228,32.93673966221214,27.542600525000125,2.529111445502366,81.86624312894064,33.297699223558716,15.163942352499355,10.74648423136626,1201131002.341168
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,10.0401235897259,2.2730664270098595,2.558227454770471,53.98017971370422,42.32865052395596,25.162401182587878,22.75819876812253,11.651529189748262,11.106669578374266,-2.404202414465349,78.41517154714062,42.16028714395849,20.575458691099097,8.896081044585786,415682870.7587145
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.933761445283025,2.8038469337633622,4.564515131265345,89.57486793933396,73.45327146394725,56.73526371879879,51.60753113128353,16.121596475386717,35.48593465589681,-5.127732587515261,82.00209852800975,57.61385120459857,39.61594973260831,11.306246040853242,1540020472.7290158
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.07285549093446,117.89586946080148,57.766935539722354,57.04908232386375,1640.2390490884627,1240.6423667787647,592.1301303269996,615.7099017685474,399.5966823096978,216.11321945884947,23.57977144154779,75.63789969932934,37.53781511973627,13.175714819065613,10.792634634737931,7506105641.220392
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.060197176609098,34.34585903811917,13.298122270353259,17.31756103935219,421.8621558750584,367.98082891501093,146.74354354398432,161.29322920147382,53.88132696004749,107.41190224142633,14.549685657489505,87.22774105008713,38.23363317975446,25.4613742298416,9.31385365612128,5110905152.73903
