ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.43605307510917,29.29897681794682,24.9287093644528,553.7186124667375,476.6241586867342,238.73449104799872,238.42320915632672,77.09445378000328,161.32875537632344,86.07696182785722,43.058550640764146,29.135512468621354,9.56420188749552,6927314602.493229
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,102.4280351113232,51.773061366718856,58.262253879307195,1416.971395035192,1225.1951465365682,631.8547390534557,594.2780810568262,191.77624849862377,402.5018325582023,86.46576429343791,41.94001961783192,28.405783911269832,10.200053061591115,18386331512.602253
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.769034444197096,15.021203078851718,12.33805947804944,384.36780405699164,327.806496461818,112.4875976412071,103.43009895421365,56.56130759517358,46.86879135904002,85.28458757518955,26.90914740061779,12.193734975807342,8.38301186164854,2318158517.8719845
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,15.771393221642658,0.026246780095651588,3.678754466374019,110.22813471672424,70.92451663901889,51.390510959779576,41.55888065788669,39.303618077705366,2.2552625801813377,64.3433882114472,37.702607201590624,2.04599541303783,11.296997676186143,-112807372.32849902
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,10.976551003448623,4.59950992942964,5.638122952072788,185.6583391512356,150.26172942664786,58.06217370946221,60.540876772977924,35.39660972458772,25.14426704839019,80.93454358882637,32.60875705866456,13.543300647490927,10.737771646274723,1085283719.2464304
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,10.124291165104921,2.2730664270098595,2.570548552685262,57.81200723607782,43.08821166920974,25.30126608152725,22.884387700693843,14.723795566868077,8.160592133825759,74.53159599398992,39.58414314736463,14.115739141354547,8.902530814595279,234151833.0873517
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
