ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.31361754337441,29.29897681794682,24.92150849696628,111.75846195754593,0.0,267.8901935583149,242.3224458531551,111.75846195754593,130.56398389560917,0.0,216.82693337816957,116.82693337816956,9.723426087255243,5195964158.087455
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,102.47772384585939,51.77306037258136,57.15175475423958,214.1853734675679,0.0,615.3630094633996,595.4443013776851,214.1853734675679,381.25892791011717,0.0,278.0041847572041,178.0041847572041,10.418653004412159,15333946976.939478
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.40131403552224,15.021101400474711,12.279019979070807,35.885148957720695,0.0,111.89360980076778,98.4364587422601,35.885148957720695,62.551309784539406,0.0,274.3097398264568,174.30973982645676,8.016638046850797,2570774731.576454
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.340783481237528,0.026246780095651588,3.0608620893245977,23.736588205131696,0.0,42.705339521271995,31.288677484026813,23.736588205131696,7.552089278895117,0.0,131.8162375048593,31.81623750485929,10.22217812202408,273809936.3833294
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,10.044674473479297,4.59950992942964,5.211295576012854,18.169556866322417,0.0,55.56507444243414,54.63869265397169,18.169556866322417,36.46913578764927,0.0,300.7156038860003,200.71560388600028,10.484665829639159,1483578995.672147
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,9.97925722016506,2.272901097535901,2.5629831777746555,11.893124091173776,0.0,25.215335078533506,24.571090670639375,11.893124091173776,12.677966579465599,0.0,206.59912805310992,106.59912805310992,9.586910629656787,513015550.5603225
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.974688380360037,2.803817371607185,4.1354142911471055,7.740876398438731,0.0,54.53856070405722,45.82428333866783,7.740876398438731,38.083406940229104,0.0,591.9779748441688,491.97797484416884,11.080941379142168,1547959071.9755235
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.05905890920191,119.07542551478798,57.779967062416276,56.809815295543864,300.12624522054296,0.0,589.6467035847829,694.0229117772315,300.12624522054296,393.8966665566885,0.0,231.24365923654557,131.24365923654554,12.216602151700188,15571771242.023144
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.0601971766091,34.63621982927754,13.29661310581687,17.30216925315183,104.91086954323059,0.0,146.61311840828657,159.50871339830297,104.91086954323059,54.597843855072384,0.0,152.04212308294163,52.04212308294163,9.219000870035197,2131437686.6242733
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.885109824638292,5.819550976092122,4.614288045127218,10.894520466645245,0.0,43.16083024696853,28.982045520944503,10.894520466645245,18.087525054299256,0.0,266.0240586969952,166.02405869699518,6.280935485063646,731661949.3028604
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26411515059999,109.42469244527544,31.812171067780096,36.35518443974914,394.4674364977949,0.0,377.34174194360315,433.04921319513164,394.4674364977949,38.58177669733675,0.0,109.78072538506038,9.780725385060379,11.911621956225174,757774267.0228782
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.95646259259286,25.78162656549593,26.1231342424828,181.15264151770089,0.0,218.35716260477832,265.88840935141934,181.15264151770089,84.73576783371846,0.0,146.77589414308304,46.775894143083036,10.178273666680386,3293676226.1582413
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,208.86075312560283,202.0571855624452,81.55871329538681,75.00419050264219,650.2204818331154,0.0,1343.402064186626,943.287104609147,650.2204818331154,293.06662277603164,0.0,145.07188422453444,45.07188422453442,12.576458705676153,10797522300.512
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.290062119649996,1.3579496731577407,7.345435784684933,89.26635572986086,0.0,62.24290322811969,79.12370784514776,89.26635572986086,-10.1426478847131,0.0,88.63777085802973,-11.362229141970271,10.771819421540503,-574729442.2076474
EE,El Paso Electric Co.,744758000.0,,,,494174334.0,,,9.843473927118142,8.726086886038006,2.7394076441409045,2.68838472302738,19.757886554241658,0.0,29.396265970040496,35.66748100932982,19.757886554241658,15.909594455088161,0.0,180.52275435133856,80.52275435133856,13.267253270642307,604497551.0259982
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.468557900079595,0.9381438232868302,8.889937135752565,129.67869476306655,0.0,124.45911990053588,110.99649698390326,129.67869476306655,-18.68219777916329,0.0,85.59347176242237,-14.406528237577632,12.485633507745497,-984593781.1928298
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879999999,19.726289265541055,0.0002749843713452346,4.196919976851776,41.50386946927992,0.0,58.754583198470435,42.67487526574787,41.50386946927992,1.171005796467952,0.0,102.82143764290387,2.8214376429038746,10.168141280063066,-17332425.34113013
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,109.72884378948656,119.01969039553146,31.667500807205137,38.38589310006904,96.80240887639565,0.0,262.60766682022546,293.4399720264986,96.80240887639565,196.63756315010295,0.0,303.13292348043126,203.13292348043123,7.644474267187777,7903189909.5806055
EVRG,"Evergy, Inc.",13653826000.0,9884245920.79952,3769580079.2004795,3814400000.0,2761311565.0,1053088435.0,0.7239176711933725,47.07437987019028,46.83204536937289,36.984910719182416,26.739005478725552,167.01018469839235,0.0,367.7816611027288,488.93582940831953,167.01018469839235,321.92564470992716,0.0,292.7580915447165,192.75809154471645,18.285490453163384,13019335784.678371
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,83.76408823925765,0.0,30.517019722051,243.42371286622975,0.0,394.8871708671248,310.08841990044476,243.42371286622975,66.66470703421501,0.0,127.38628305733293,27.38628305733292,10.161163269700971,2366123541.5828824
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.84936317577603,21.12322656670112,36.29956067869139,287.186028937139,0.0,454.71570831261096,598.3833810119969,287.186028937139,311.1973520748579,0.0,208.3608952798239,108.3608952798239,16.484590166493682,12189595811.557234
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.506894640632526,12.932139879881605,7.710296585594777,6.385360263965976,30.85488188120365,0.0,89.39504369552364,75.53692724135244,30.85488188120365,44.68204536014879,0.0,244.8135356089905,144.81353560899046,11.829704843378112,1797810376.9060905
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.511222894833136,5.688926615001119,5.83466349801986,26.562497577551518,0.0,81.68528897227804,43.05336431974619,26.562497577551518,16.49086674219467,0.0,162.08326869131244,62.08326869131244,7.3788941443422456,658376606.628225
