ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.27976330177767,29.29897681794682,24.9256544003225,540.0577448201718,476.59034646728753,238.69172155017452,240.42848549464406,63.46739835288429,176.96108714175978,1.7367639444695442,88.24803477746298,44.519032973909454,32.76706775137244,9.645824403773057,7674132307.040335
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,99.1873724295641,51.773061366718856,58.090598069672495,1384.4871614038416,1202.3376744496488,586.0152255006558,595.887850545007,182.14948695419275,413.7383635908143,9.872625044351253,86.84354091304849,43.04033053948936,29.883871452537853,10.257905243638794,18659973430.829376
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.29001877927206,15.021203078851718,12.325611016738783,365.2479621067877,327.517115657901,112.36860630327577,103.24425654068973,37.73084644888674,65.513410091803,-9.124349762586036,89.66979959826433,28.266894617335105,17.93669421559943,8.376400683136842,3238048166.4077244
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.09488944299876,0.026246780095651588,2.9551959846722986,99.63220063497292,69.38748689939524,41.26069221595549,33.393728272335956,30.24471373557767,3.1490145367582727,-7.866963943619531,69.64363574946354,33.51700359874826,3.160639348211792,11.300004617473444,2896509.1347671
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,9.99704071253983,4.59950992942964,5.6278257042138895,181.7688108778823,148.69544994091237,57.950228741709914,60.48819863506037,33.073360936969905,27.41483769809045,2.537969893350457,81.80471073269572,33.277545439683905,15.082256172379626,10.748058275822089,1194968781.0084465
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,10.0401235897259,2.2730664270098595,2.558227454770471,54.02269944061254,42.32865052395596,25.162401182587878,22.76028855399061,11.69404891665658,11.066239637334021,-2.402112628597269,78.35345320070147,42.130972331382885,20.484425532084344,8.896897932804299,413755470.84281534
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
