ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.31361902655913,29.29897681794682,24.917751785003606,121.53973023240549,0.0,267.83759959083744,308.12315932279137,121.53973023240549,186.5834290903859,0.0,253.5164087772824,153.5164087772824,12.365608341448802,7542734795.680872
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,102.47723020988042,51.16019601303927,56.53275764986098,333.0883471615978,0.0,606.735236337354,566.7017952891533,333.0883471615978,233.6134481275555,0.0,170.13558118087448,70.1355811808745,10.024308362932777,9096220623.186642
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.40131469044056,15.021101400474711,12.253369157010948,80.63042045924819,0.0,111.70716492689077,96.67060382110446,80.63042045924819,16.04018336185628,0.0,119.89346362141721,19.89346362141721,7.889308041110713,586087504.5776564
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.340790761783138,0.026246780095651588,3.0004952214327387,27.205232947946318,0.0,41.86020337078597,30.56001743103449,27.205232947946318,3.354784483088171,0.0,112.33139407226219,12.331394072262183,10.184991201699717,95434449.58085445
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,10.04467886696839,4.59950992942964,5.2037331851427915,39.154810742630644,0.0,55.482208083972566,54.35452468697717,39.154810742630644,15.199713944346527,0.0,138.81953112800392,38.81953112800392,10.445294321039574,573687323.855182
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,9.979262425858447,2.272901097535901,2.562437269498296,10.123266606511795,0.0,25.21008072355175,24.461262841553225,10.123266606511795,14.33799623504143,0.0,241.63408702304164,141.63408702304164,9.546092360084403,584537467.0784018
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.974691008089187,2.803817371607185,4.108416578657211,14.662187230054322,0.0,54.16059272919869,44.36375615522194,14.662187230054322,29.70156892516762,0.0,302.5725661467875,202.57256614678752,10.798261399704927,1194054090.9007878
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.05905890920191,119.07548142513653,57.90283871352048,56.93890246093497,383.4414385193405,0.0,590.9865393359113,688.6590419767816,383.4414385193405,305.2176034574411,0.0,179.59953536478457,79.59953536478456,12.094701727861045,11783246863.282398
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.0601971766091,34.63623334727512,12.917161394377114,16.966112795209717,103.13721147329119,0.0,143.76548210677706,140.31089475650253,103.13721147329119,37.173683283211346,0.0,136.04294003317898,36.04294003317899,8.270067307115776,1428746651.409143
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.885094204951927,5.819550976092122,4.61404555705435,19.43086287902825,0.0,43.15743541394839,27.944166649733738,19.43086287902825,8.513303770705487,0.0,143.81330784796955,43.813307847969554,6.056326558590278,324106553.18049616
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26411515059999,109.42482756771146,29.846902283144452,34.36027409745532,199.2778444140877,0.0,356.63594839082936,390.1394837454632,199.2778444140877,190.86163933137553,0.0,195.77664787199134,95.77664787199134,11.35437635447607,7395529427.956451
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.95646759747423,25.78162656549593,26.11500886209024,199.47552875978508,0.0,218.24340727928248,265.8941889502915,199.47552875978508,66.41866019050642,0.0,133.29664576073887,33.29664576073886,10.181661831111835,2513503195.736988
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,208.86075312560283,202.05736993006985,81.55871329538681,74.93435415604138,497.91912885318345,0.0,1320.5651987263316,932.7961216974302,497.91912885318345,434.87699284424673,0.0,187.3388804816283,87.3388804816283,12.448177237305595,16919887692.730726
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.290077327250025,1.3579496731577407,7.222367057801217,36.897767142373425,0.0,61.200057700315575,77.59047854816232,36.897767142373425,40.6927114057889,0.0,210.28502415545182,110.28502415545182,10.743081586299773,1606837666.6036987
EE,El Paso Electric Co.,744758000.0,,,,494174334.0,,,9.843473927118142,8.72609081025016,2.7394076441409045,2.688358468487621,9.39598183469729,0.0,29.39589840648387,35.288854005211306,9.39598183469729,25.892872170514018,0.0,375.5738849440656,275.57388494406564,13.126543360515315,1034430261.9444911
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.46859262155854,1.159555276446366,9.112341850752756,75.66442957078208,0.0,127.57278591053858,122.86324276915809,75.66442957078208,47.198813198376016,0.0,162.3791304132185,62.3791304132185,13.483168737683886,1811063313.1670687
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879999999,19.726289269219734,0.0002749843713452346,4.198583778396697,33.610273113697225,0.0,58.77787642009932,42.480567337091195,33.610273113697225,8.87029422339397,0.0,126.39161601986224,26.391616019862248,10.11783248334112,313444491.34000105
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,109.72884378948656,119.01975186585018,31.204985457714745,38.01332633961354,212.8880751642016,0.0,421.1781086564019,484.8598843555794,212.8880751642016,271.9718091913778,0.0,227.75342582321935,127.75342582321937,12.754997550696025,10758332618.216118
