ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.31369825499631,29.29897681794682,24.92981774533245,573.9790736374165,476.62552941947,238.75000838031383,238.08550537332437,97.35354421794648,140.73196115537792,83.03883387228768,41.479823273787744,24.51865714607542,9.550230483249344,5831774602.6578865
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,102.47285052667966,51.773061366718856,57.11566921693494,1499.6343787313385,1200.6453151346207,615.8022311109652,579.0958725756279,298.9890635967179,280.10680897891007,80.06253605297734,38.6158040112105,18.678340064187843,10.139001792592575,11722411346.55016
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.401747558182038,15.021203078851718,12.274177098251977,396.97895143031445,327.722332368859,111.94706588157995,101.1663287729831,69.25661906145544,31.909709711527626,82.55408282682897,25.48405360245953,8.038136429288505,8.242208659950872,1537428675.725572
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.341347059819938,0.026246780095651588,2.9488536585898464,104.38578971173166,63.37048350660724,41.17189965080115,31.358703163865524,41.015306205124425,-9.65660304125889,60.70796004092996,30.04116101479395,-9.25087894427608,10.634201216638665,-736285960.2150044
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,10.044872943437136,4.59950992942964,5.230086473115204,189.98705977256358,147.89843620699648,53.606752087294836,55.21862937142438,42.088623565567104,13.13000580585728,77.84658406948766,29.064415985766317,6.91100005525398,10.557880764547747,461482093.84110725
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,9.98002762001023,2.2730664270098595,2.564627163950809,52.289840665265785,39.669323644923914,25.23279933031516,24.814534937948284,12.620517020341874,12.194017917606416,75.86430392639308,47.455747851287036,23.32005177768012,9.675689038449349,407433663.47531575
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,
