ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.31369825499631,29.29897681794682,24.92981774533245,574.682349061382,476.62552941947,238.75000838031383,238.88746153843366,98.05681964191194,140.83064189652168,82.9372139579254,41.5686094985524,24.505823456477785,9.582399036317062,5819514534.892104
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,102.47285052667966,51.773061366718856,57.11566921693494,1501.4442465538732,1200.6453151346207,615.8022311109652,580.6348643462175,300.7989314192525,279.8359329269649,79.9660272361329,38.67175658895728,18.63778382509018,10.165946968788344,11671254685.532324
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.401747558182038,15.021203078851718,12.274177098251977,397.4667984572234,327.722332368859,111.94706588157995,101.26592504175034,69.74446608836436,31.521458953385945,82.45275671852865,25.477832471747675,7.930589190276326,8.250322952906725,1511152232.880698
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.341347059819938,0.026246780095651588,2.9488536585898464,104.5053168728455,63.37048350660724,41.17189965080115,31.358842530117705,41.134833366238254,-9.775990836120542,60.63852577348946,30.00693502348103,-9.354539203029507,10.634248477801245,-743347024.9725711
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,10.044872943437136,4.59950992942964,5.230086473115204,190.2154351389829,147.89843620699648,53.606752087294836,55.3426535345581,42.31699893198642,13.025654602571677,77.75312034953048,29.094722777949862,6.847843127480346,10.581594361592702,452422672.6590275
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,9.98002762001023,2.2730664270098595,2.564627163950809,52.353321200653546,39.669323644923914,25.23279933031516,24.825530411970124,12.68399755572963,12.141532856240495,75.77231536636249,47.41920826153856,23.19152362790105,9.679976396150458,404075183.1869216
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,
