ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.31361754337441,29.29897681794682,24.92150849696628,581.8801033521847,516.01817277129,238.36370493510464,315.20989113193576,65.86193058089475,249.34796055104107,88.68118531610428,54.17093475374497,42.85212006984924,12.648106400553827,10666963910.51652
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,102.47772384585939,51.77306037258136,57.15175475423958,1504.4801441366126,1217.9185356180749,615.4008476258355,593.7411876705542,286.56160851853764,307.17957915201646,80.95278228593777,39.46487362990682,20.417655915844602,10.388853154618314,12937140810.93915
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.40131403552224,15.021101400474711,12.279019979070807,394.04824813936665,319.6731002207387,111.93144796320362,98.43667514223587,74.37514791862793,24.061527223607925,81.12537023833615,24.980868613688358,6.106238852024502,8.01665567040513,1131343382.6574297
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.340783481237528,0.026246780095651588,3.0608620893245977,102.1749604386595,62.4041384467491,42.74001768108768,31.272306089392963,39.770821991910395,-8.498515902517426,61.075764726342406,30.60662412310619,-8.317611150551402,10.216829499918251,-683625910.0391097
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,10.044674473479297,4.59950992942964,5.211295576012854,191.75671912459222,148.05253703866472,53.400104858024825,54.77582345803072,43.704182085927485,11.071641372103215,77.20852636327643,28.565269424765567,5.773795788041991,10.510979977831067,347873152.3205923
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,9.97925722016506,2.272901097535901,2.5629831777746555,47.08114401482046,37.97134727148359,25.215335078533506,24.53507671917005,9.109796743336869,15.425279975833178,80.65085941737262,52.112320617032516,32.76318003440512,9.572859054218592,588665521.8172383
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,
