ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.31361754337441,29.29897681794682,24.92150849696628,119.41024611419351,0.0,267.8901935583149,241.89672848643235,119.41024611419351,122.48648237223884,0.0,202.57619120481795,102.57619120481796,9.706343759884305,4850504051.689298
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,102.47772384585939,51.77306037258136,57.15175475423958,334.1640044317748,0.0,615.4008476258355,595.4906148211173,334.1640044317748,261.32661038934253,0.0,178.20309995198681,78.20309995198681,10.41946336349267,10194605832.143385
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.40131403552224,15.021101400474711,12.279019979070807,79.62580481816131,0.0,111.93144796320362,98.43667514223587,79.62580481816131,18.810870324074557,0.0,123.62408815462813,23.624088154628122,8.01665567040513,696430916.9509656
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.340783481237528,0.026246780095651588,3.0608620893245977,25.993714815111154,0.0,42.705339521271995,31.272306089392963,25.993714815111154,5.278591274281808,0.0,120.3071831472628,20.30718314726281,10.216829499918251,176412419.70489004
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,10.044674473479297,4.59950992942964,5.211295576012854,39.28736519202798,0.0,55.56507444243414,54.77582345803072,39.28736519202798,15.488458266002745,0.0,139.42350979837556,39.42350979837558,10.510979977831067,584306044.9029342
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,9.97925722016506,2.272901097535901,2.5629831777746555,9.981091065686478,0.0,25.215335078533506,24.53507671917005,9.981091065686478,14.553985653483572,0.0,245.81557825394492,145.81557825394492,9.572859054218592,593462675.1150795
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,
