ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.27976330177767,29.29897681794682,24.9256544003225,554.2483703012996,476.2422681991538,238.69172155017452,240.850267782563,78.0061021021458,162.84416568041718,85.92578593244392,43.4552956198378,29.381081552281714,9.662746017189694,6959529233.345748
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,99.1873724295641,51.773061366718856,58.090598069672495,1366.7021364940617,1181.8434547919144,629.4462321391173,590.5507988009489,184.85868170214746,405.6921170988014,86.47410604212877,43.20991260874602,29.684018650874783,10.166030621558694,18307413640.605347
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.29001877927206,15.021203078851718,11.769109957134477,381.3475892631177,324.6393533241726,106.73037188360057,97.98485682541244,56.70823593894514,41.2766208864673,85.129515031543,25.694369017711555,10.823884049254536,8.32559617356737,2050904900.0014515
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.09488944299876,0.026246780095651588,3.7686688618517508,102.92543748117,81.6105028047725,52.64931249646782,42.857761689175845,21.31493467639749,21.542827012778346,79.29089717952667,41.63962062052599,20.93051780005265,11.37212189773487,1028388493.3465493
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,9.99704071253983,4.59950992942964,5.6278257042138895,174.07689288528525,146.4896693182684,57.950228741709914,60.732377272709606,27.587223567016856,33.14515370569276,84.15227712893719,34.888247524461256,19.040524653398457,10.791446015685178,1493322245.4071424
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,10.0401235897259,2.2730664270098595,2.5460935192545846,56.2645693637222,45.92470165215661,24.99252608536547,22.677298948932396,10.339867711565596,12.3374312373668,81.62277285955298,40.304758759166965,21.927531618719946,8.906703063904578,489771889.12202775
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.933761445283025,2.8038469337633622,4.2575543689305135,80.60979562358949,67.357568906857,56.24965621589647,48.32589822818616,13.252226716732489,35.07367151145367,83.56002938077864,59.950404109502756,43.5104334902814,11.350623865391883,1544033055.8171782
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.07285549093446,117.89586946080148,57.766935539722354,57.04908232386375,1747.137534313166,1245.241435119864,592.1301303269996,616.0164757723189,501.8960991933021,114.12037657901692,71.27323468609428,35.25861379965642,6.531848485750716,10.798008498633429,1388647895.837287
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.060197176609098,34.34585903811917,13.298122270353259,17.31756103935219,463.70050445297716,370.8066106318818,146.74354354398432,156.97938125408115,92.89389382109533,64.08548743298581,79.96683356411671,33.85361450906079,13.820448073177497,9.064751144653878,2789039581.406472
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.858694588656794,5.819550976092122,4.61415987178131,89.24238593272024,87.08883618662684,31.375812083961453,28.65957489503996,2.153549746093404,26.506025148946563,97.58685323841861,32.11430823537864,29.701161473797256,6.211222777587861,1391629058.2092166
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26421405560001,108.48709185818748,30.472644935549024,34.94265767816505,826.7154264650962,730.5756610098226,362.68068831474756,499.0034609991425,96.13976545527368,402.86369554386874,88.37087559060656,60.35976165738215,48.73063724798869,14.280638456157257,18046234265.80308
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.850786930466796,25.801158635264795,26.558406352204045,717.914430905645,575.2455874867372,204.86824000671083,280.1899555760722,142.66884341890773,137.52111215716445,80.12731917939972,39.028321971828056,19.15564115122778,10.54995363277208,6433176909.0248
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,209.24183727060282,200.99254058093604,82.45646932643695,77.47531230482998,2149.7786773354587,1748.5406338640632,927.5692911239771,922.7697999953231,401.23804347139543,521.5317565239275,81.33584411727864,42.92394420522624,24.25978832250488,11.91050119765436,21991594630.402428
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.206727139237213,1.356823025390043,6.899155304018249,158.92335102364692,131.50728465997224,58.46126336562831,81.16247018498767,27.41606636367469,53.74640382131301,82.74887473295519,51.07019809374089,33.819072826696086,11.764116998165923,2370711842.0132647
EE,,744758000.0,,,,,,,,,,,,,,,,,,,,,
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.34622535599115,0.9381438232868302,9.340247902812182,458.42416142113154,338.6542231099385,89.89988606456724,114.39500762238906,119.76993831119302,-5.374930688803943,73.873554583183,24.953965617292155,-1.1724797995248468,12.247534413722226,-1064208716.8124335
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879959942,19.343061406723024,0.0002749843713452346,3.2093745795569566,261.4658722717142,171.36340660367185,44.928947636342954,36.377022329099745,90.10246566804234,-53.725443338942625,65.53949282742022,13.912722916012878,-20.547784256566906,11.334614089864658,-2905819197.1550922
ETR,Entergy Corp.,23786285600.0,16292120322.670097,7494165277.329903,7644997000.0,5236345560.0,2408651440.0,0.6849375558943973,110.4456095159397,117.7807348842036,33.100707298207,39.95247450301195,551.9416609218322,443.8669879765183,241.87360237792694,280.7888511719644,108.07467294531378,172.71417822665057,80.41918546883893,50.87292209524489,31.29210756408383,7.028071594183639,7236218321.616924
EVRG,"Evergy, Inc.",13653826000.0,9884245920.79952,3769580079.2004795,3814400000.0,2761311565.0,1053088435.0,0.7239176711933725,47.07493649119027,46.229848114884575,36.986815340841034,26.239383956320914,1052.6500128020477,967.0127959701654,346.1849641247202,478.18447066420697,85.63721683188245,392.5472538323245,91.86460686929317,45.42672919286139,37.29133606215454,18.223921394656642,18872855346.505146
EXC,Exelon Corp.,40914930000.0,17097965381.333267,23816964618.666733,18935000000.0,7912758851.0,11022241149.0,0.41789061795616583,0.0,82.51371621767787,0.0,30.377256363470195,1329.0704162147754,879.8369691286567,277.8875176402284,344.0968532120293,449.23344708611853,-105.13659387408939,66.19942468018013,25.890039309732398,-7.910536010087482,11.327450020332279,-8927031688.669975
FE,FirstEnergy Corp.,23589280000.0,18113944698.019394,5475335301.980606,7720000000.0,5928101793.2175,1791898206.7825003,0.767888833318329,21.436790722,81.09633730986194,21.12322656670112,37.9942183260366,1715.2437522098528,1550.5557347856864,570.2507867718115,660.9379256011426,164.68801742416645,496.2499081769763,90.39856479803592,38.533177850064526,28.931742648100446,17.39575005674525,23028986646.05962
FTS,"Fortis, Inc.",25981786000.0,15549943029.591957,10431842970.408043,3784388700.0000005,2264933930.517,1519454769.4830003,0.5984939999733643,12.50689464063253,12.830110563799877,7.491163379495205,6.297655327515174,209.97779962592597,165.69235981073163,62.25535075971048,80.52523735975134,44.285439815194344,36.23979754455701,78.90946571776229,38.34940527198899,17.25887098975128,12.786542478424852,1427495127.929207
HE,"Hawaiian Electric Industries, Inc.",4506681400.0,,,1495752000.0,,,,,,,,,,,,,,,,,,
HES,Hess Corp.,44453799000.0,,,2513000000.0,,,,,,,,,,,,,,,,,,
IDA,"IDACORP, Inc.",5606302700.0,3712931878.71729,1893370821.28271,914280000.0,605507683.0,308772317.0,0.662278167519797,12.3788666056679,17.547066296252442,5.688926615001119,5.8533781933055025,161.27987642745066,105.86114535996008,59.048618865058984,42.615722402366,55.41873106749058,-12.803008665124565,65.63816125416002,26.423459235186137,-7.938379510653834,7.280534589599135,-897914408.3064401
