ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,40.46480079639678,29.29897681794682,29.838871960996272,649.8662514124635,558.9066636851859,307.4767673996073,314.4668592579523,90.95958772727764,223.50727153067464,6.990091858345011,86.00333722060812,48.38947376855909,34.392810989167195,10.538832019823204,9460416405.675377
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,99.1873724295641,51.773061366718856,58.090598069672495,1382.193457606153,1202.3109689033565,585.9995900532859,592.3383676853704,179.88248870279656,412.4558789825737,6.33877763208443,86.98572275010342,42.854953800118,29.840676550221403,10.19680270764184,18633972769.81939
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.29001877927206,15.021203078851718,12.326240871438566,364.75784963861764,327.51746386204957,109.20907824466272,102.54837157339281,37.24038577656808,65.30798579682477,-6.660706671269907,89.79038125883683,28.114095878948785,17.904477137785626,8.319517089026725,3234379480.12128
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.094889442998761,0.026246780095651588,2.9831628475503718,99.46219608562215,69.41545414075922,41.78509217383551,32.9359676190788,30.046741944862926,2.889225674215865,-8.849124554756706,69.79079175066961,33.114056310123935,2.9048480607935416,11.040620074135147,-4203168.92208451
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,9.99704071253983,4.59950992942964,5.629092946360937,181.4727806016559,148.69671720741766,57.96410804183901,59.68724661746971,32.77606339423825,26.91118322323146,1.7231385756306992,81.93885425374964,32.89046788150943,14.829322135259057,10.603350697212411,1179225457.851824
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,10.0401235897259,2.2730664270098595,2.5582274648079832,53.929369984229005,42.328650533993475,25.162401299503085,22.566686921910314,11.600719450235534,10.96596747167478,-2.5957143775927705,78.48905067196591,41.84489254836404,20.333943220329935,8.821219861152628,410936840.96470493
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717417.3815653,3405601982.618435,1204537000.0,324302569.0,880234431.0,0.2692342111533311,3.2577426646000003,5.933761445283025,2.8038469337633622,4.564515134584541,89.48127923283316,73.45324797569862,47.0237649990416,51.00591142141044,16.02803125713454,34.9778801642759,3.982146422368835,82.08783849029572,57.001768256677934,39.08960674697367,11.174442392565966,1521564771.9502535
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.07285549093446,117.89586946080148,57.76693724073532,57.04792771836838,1637.3555049465044,1240.4565063080945,592.1181463182373,639.8737128715952,396.8989986384099,242.9747142331853,47.75556655335788,75.75975422323587,39.079705716841325,14.839459940077202,11.216423426114526,8609879146.881197
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.060197176609098,34.34585903811917,13.298122270353259,17.319010280513158,424.22325985666185,368.89048979634833,146.7558239559273,160.01646796815876,55.33277006031352,104.68369790784521,13.260644012231467,86.95668642049247,37.71987137674292,24.676557797235386,9.239354061023025,4982539822.333289
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.858694588656794,5.819550976092122,4.614194840852834,86.95782813305796,87.95193926103957,31.376301650962777,28.174101542855844,-0.9941111279816113,29.168212670837462,-3.2022001081069327,101.1432106221196,32.39973001596294,33.54294063808253,6.105962690047235,1551641524.8881702
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,,
D,Dominion Energy,50916852000.0,27836933704.901897,23079918295.098103,10987000000.0,6006741945.0,4980258055.0,0.5467135655775007,93.26421405560001,108.48709185818748,30.472644935549024,34.94265767816505,820.1511564337392,740.5979585843488,381.04199209684606,499.49311030092633,79.55319784939039,419.93991245153586,118.45111820408027,90.30017854326863,60.902567335620276,51.20274587888888,14.294651394334249,19070273809.052822
DTE,DTE Energy,22505940000.0,12908898345.81607,9597041654.18393,5584000000.0,3202856151.0,2381143849.0,0.5735773909383954,38.4695894210807,41.850786930466796,25.801158635264795,26.559755406326616,630.7554976691829,580.631092755931,213.59552253340996,266.6664908380344,50.12440491325185,216.54208592478255,53.070968304624444,92.05327498555693,42.27731535015411,34.33059033571104,10.040246484141704,10348594466.17682
DUK,Duke Energy Corp.,76946100000.0,53217906168.85811,23728193831.14189,17357000000.0,12004548604.45,5352451395.549999,0.691625776600219,209.24183727060282,205.12105906076104,82.45646932643695,78.9035898668625,2140.7889151388135,1782.0973622593672,897.1014636636734,1007.120822448509,358.6915528794462,648.4292695690629,110.01935878483562,83.24488928623829,47.04437767434932,30.289266960587625,12.763941718594404,27683106842.595234
ED,"Consolidated Edison, Inc.",34892436000.0,20228475730.20293,14663960269.79707,9963000000.0,5775931027.0,4187068973.0,0.5797381337950417,3.182936,28.206727139237213,1.3568229724188423,6.957021711900948,148.51259361968852,118.46420826682565,58.95160503242382,79.89926458463219,30.04838535286286,49.85087923176934,20.94765955220837,79.76711292928405,53.799656067712654,33.56676899699673,11.484693866623047,1975026557.635208
EE,,744758000.0,,,,,,,,,,,,,,,,,,,,,,
EIX,Edison International,25530780000.0,14450685867.969849,11080094132.030151,8646000000.0,4893725535.0,3752274465.0,0.5660103556557946,8.954741084,62.34622535599115,0.9381438232868302,9.318855646731212,445.58685444630584,326.72945129464864,89.69398559978792,111.83398352767922,118.8574031516572,-7.023419623977986,22.1399979278913,73.3256486438875,25.098133486600748,-1.5762178695117504,12.000827973647965,-1060074001.9665812
EMA,,13982790000.0,,,2137769099.9999995,,,,,,,,,,,,,,,,,,,
ES,Eversource Energy,28815616700.0,18126468942.632687,10689147757.367313,5916590000.0,3721832019.0,2194757981.0,0.6290501824530684,0.06630788879959942,19.343061406723024,0.0002749843713452346,3.209374579557659,227.98724174412231,163.6140738297046,44.928947636352795,35.291405487916705,64.3731679144177,-29.081762426501,-9.63754214843609,71.76457444637808,15.479552810909228,-12.755872742712695,10.996349791235911,-1595877053.236163
