ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.27976330177767,29.29897681794682,24.9256544003225,553.5667146738248,476.59034646728753,238.69172155017452,240.430804923346,76.97636820653724,163.4544367168088,86.094473138275,43.43303138538844,29.527504523663456,9.645917457646977,7002391976.562907
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,99.1873724295641,51.773061366718856,58.090598069672495,1398.7183058575022,1202.7197991941775,629.4462321391173,589.4736757024566,195.99850666332463,393.47516903913197,85.98727807861461,42.143845064004665,28.13112314261927,10.147488497113693,17658205365.71909
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.29001877927206,15.021203078851718,12.325611016738783,380.9158213305931,327.517115657901,112.36860630327577,103.24540402019733,53.39870567269206,49.84669834750525,85.98149441885538,27.104519749152573,13.086014168007948,8.37649378030712,2468054697.3905883
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.09488944299876,0.026246780095651588,2.9551959846722986,102.79359329971066,69.38748689939524,41.26069221595549,33.394987637047095,33.40610640031541,-0.01111876326832828,67.50176219356906,32.48742121474324,-0.010816591687684077,11.300430770161006,-168594145.9832219
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,9.99704071253983,4.59950992942964,5.6278257042138895,178.92512661889222,148.69544994091237,57.950228741709914,60.48955094472452,30.22967667797984,30.259874266744674,83.10484544612417,33.80718632859561,16.912031774719793,10.74829856572004,1339195768.228638
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,10.0401235897259,2.2730664270098595,2.558227454770471,56.18996461408303,42.32865052395596,25.162401182587878,22.76060834964219,13.86131409012707,8.89929425951511,75.33133507855426,40.50653618660162,15.837871265155872,8.89702293953542,276270291.5428984
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.933761445283025,2.8038469337633622,4.564515131265345,90.54775376562401,73.48602321505143,60.54710688858411,51.615145385286134,17.061730550572573,34.55341483471355,81.15720176257982,57.003231155670655,38.16043291825045,11.307914181670752,1491472461.155232
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.07285549093446,117.89586946080148,57.766935539722354,57.04908232386375,1745.639790502107,1240.6423667787647,592.1301303269996,615.7219774250112,504.99742372334214,110.72455370166904,71.07092617440351,35.27199487403458,6.342921048438107,10.792846306091297,1147018655.338095
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.060197176609098,34.34585903811917,13.298122270353259,17.31756103935219,441.8420901522668,367.98082891501093,146.74354354398432,156.58721145560668,73.86126123725586,82.72595021835082,83.28333518162519,35.439632154927544,18.72296733655274,9.042105357664399,3901870543.8836703
