ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,40.46480079639678,29.29897681794682,29.83646056101568,650.4399857027295,558.9042522781859,307.44300779987907,295.6469737360948,91.53573342454362,204.11124031155123,-11.796034063784248,85.92710543069563,45.45338236189162,31.380487792587243,9.908915741915687,8674210047.394503
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,99.1873724295641,51.773061366718856,58.090598069672495,1383.4568380369335,1202.3376744496488,586.0152255006558,595.8483292830585,181.11916358728473,414.7291656957739,9.833103782402759,86.90821725639918,43.069527931824894,29.97774518822408,10.257224905283504,18706791593.501575
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.29001877927206,15.021203078851718,12.325611016738783,365.04592267449686,327.517115657901,112.36860630327577,103.23663802071265,37.52880701659585,65.70783100411677,-9.131968282563122,89.71942851966615,28.28045229607082,17.99988081573697,8.375782578284536,3246323341.3434
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.09488944299876,0.026246780095651588,2.9551959846722986,99.55637301214615,69.38748689939524,41.26069221595549,33.38549853680652,30.168886112750904,3.2166124240556115,-7.875193679148964,69.6966801823222,33.53426558913853,3.2309457714607337,11.29721978168857,6050735.552253306
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,9.99704071253983,4.59950992942964,5.6278257042138895,181.63218960312457,148.69544994091237,57.950228741709914,60.47934018721228,32.9367396622122,27.54260052500007,2.529111445502366,81.86624312894062,33.2976992235587,15.163942352499319,10.74648423136626,1201131002.3411655
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,10.0401235897259,2.2730664270098595,2.558227454770471,53.98017971370423,42.32865052395596,25.162401182587878,22.75819876812253,11.651529189748269,11.106669578374252,-2.404202414465349,78.41517154714059,42.16028714395848,20.575458691099065,8.896081044585786,415682870.7587138
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,,
