ticker,parent_name,market_cap,market_cap_included,market_cap_excluded,gross_profit,gross_profit_included,gross_profit_excluded,gross_profit_fraction,net_generation_owned_2021,net_generation_delivered_2021,emissions_co2_owned_2021,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_fraction_budget_used,emissions_co2_fraction_budget_projected,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_ratio_to_current,emissions_co2_irp_above_1point5c_social_cost
AA,Alcoa Corp.,8973270000.0,,,1317000000.0,,,,,,,,,,,,,,,,,,
AEE,Ameren Corp.,23178540000.0,16835687900.436926,6342852099.563074,4519000000.0,3282366949.0,1236633051.0,0.7263480745740208,37.071051163,32.27976330177767,29.29897681794682,24.9256544003225,553.5667174155166,476.59034646728753,238.69172155017452,240.42846397190834,76.97637094822903,163.45209302367937,86.09447271186839,43.4326082851254,29.5270809969938,9.6458235402958,7002304597.7861805
AEP,"American Electric Power Co., Inc.",49882588200.0,34426194669.08617,15456393530.913834,10548800000.0,7280196465.9335,3268603534.0664997,0.6901445155784071,79.2379766560228,99.1873724295641,51.773061366718856,58.090598069672495,1398.7183132290165,1202.7197991941775,586.0152255006558,589.4676611031334,195.99851403483896,393.46914706829443,85.98727762544513,42.143414833992956,28.130692459438077,10.147384958855817,17657972722.153378
AES,AES Corp.,20562120000.0,6431771181.691286,14130348818.308714,2693000000.0,842362547.845,1850637452.155,0.31279708423505387,16.4815694875,17.29001877927206,15.021203078851718,12.325611016738783,380.9158231465864,327.517115657901,112.36860630327577,103.24423818701264,53.39870748868538,49.84553069832725,85.98149400894377,27.104213559351553,13.085707568295316,8.376399194068506,2468009294.3466353
AGR,"Avangrid, Inc.",16563992200.0,4926562339.655236,11637429860.344765,4941000000.0,1469581984.0,3471418016.0,0.2974260238818053,0.19141973,14.09488944299876,0.026246780095651588,2.9551959846722986,102.79359392768114,69.38748689939524,41.26069221595549,33.39372825729612,33.4061070282859,-0.012378770989784016,67.50176178119791,32.48619586235088,-0.012042356451213205,11.300004612384159,-168642354.99589902
ALE,"Allete, Inc.",3786640000.0,2310883163.04157,1475756836.9584298,743800000.0,453920863.0,289879137.0,0.6102727386394192,6.6344262194181605,9.99704071253983,4.59950992942964,5.6278257042138895,178.9251275217169,148.69544994091237,57.950228741709914,60.48819534873677,30.22967758080451,30.258517767932233,83.10484502679178,33.806428524911944,16.911273551703704,10.748057691880124,1339144173.3147843
AMRC,"Amaresco, Inc.",3492019400.0,,,187549000.0,,,,,,,,,,,,,,,,,,
ATO,,16974644000.0,,,2162283000.0,,,,,,,,,,,,,,,,,,
AVA,Avista Corp.,3025741400.0,1605558066.5481162,1420183333.4518838,923382000.0,489976909.0,433405091.0,0.530632943895376,7.355218816300001,10.0401235897259,2.2730664270098595,2.558227454770471,56.18996490599797,42.32865052395596,25.162401182587878,22.76028855399061,13.86131438204201,8.898974171948595,75.33133468719716,40.505966843131226,15.837301530328379,8.896897932804299,276258043.06303555
AWK,American Water Works Co.,27620320000.0,,,,,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,3629745600.0,,,393132000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BAM,Brookfield Asset Management,61891279600.0,,,56860000000.0,,,,1.109178002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0
BKH,Black Hills Corp.,4660319400.0,1254717409.6436222,3405601990.3563776,1204537000.0,324302567.0,880234433.0,0.2692342094929421,3.2577426646000003,5.933761445283025,2.8038469337633622,4.564515131265345,90.5477543404219,73.48602321505143,56.73526371879879,51.614134476149246,17.061731125370457,34.552403350778775,81.15720124739322,57.002114356256214,38.15931560364943,11.30769271036267,1491433513.9355693
BRK-B,"Berkshire Hathaway, Inc.",704544824900.0,42570881439.7685,661973943460.2314,94326000000.0,5699482589.0,88626517411.0,0.06042324055933677,114.07285549093446,117.89586946080148,57.766935539722354,57.04908232386375,1745.6397996794951,1240.6423667787647,592.1301303269996,615.7203328794733,504.99743290073036,110.72289997874282,71.07092580076086,35.271900479842486,6.342826280603357,10.792817479237806,1146954552.8357613
CEG,Constellation Energy Corp.,31527360000.0,,,8018000000.0,,,,,,,,,,,,,,,,,,
CLH,,6525720000.0,,,1006346000.0,,,,,,,,,,,,,,,,,,
CMS,CMS Energy Corp.,17716407000.0,9831043189.15739,7885363810.842609,3910000000.0,2169705114.0,1740294886.0,0.5549117938618926,18.060197176609098,34.34585903811917,13.298122270353259,17.31045958522965,441.8420925766783,367.9737274608884,146.6833680643144,156.5187325916274,73.86836511578986,82.65036747583758,83.28172748662,35.42413346787796,18.705860954497957,9.041858872723335,3898739707.7040834
CNP,"CenterPoint Energy, Inc.",19692630000.0,6113976695.638064,13578653304.361935,5673000000.0,1761297998.0,3911702002.0,0.31047029754979727,5.858030002251641,4.858694588656794,5.819550976092122,4.61415987178131,89.1279334626152,87.95190428428911,31.375812083961453,28.547483963252287,1.1760291783260897,27.3714547849262,98.68051559972567,32.029783317288015,30.710298917013688,6.186929962665435,1449877677.9703484
CPK,Chesapeake Utilities Corp.,2133513500.0,,,350260000.0,,,,,,,,,,,,,,,,,,
CWEN/A,,3851640000.0,,,833000000.0,,,,,,,,,,,,,,,,,,
CWT,,3508947100.0,,,530225000.0,,,,,,,,,,,,,,,,,,
