year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2005,AEE,Coal,6093.72,30211002.264575563,30.071772544588192
2005,AEE,Demand Response/ Demand-Side Management,145.0,0.0,0.0
2005,AEE,Gas,1577.6,340235.89119546715,0.20380628670377052
2005,AEE,Hydro,332.8,1037158.658891937,0.0
2005,AEE,Nuclear,1235.8,5649146.1635362655,0.0
2005,AEE,Oil,397.3,1052.1317015312281,0.0022806497421571847
2005,AEE,Pumped Storage,408.0,-167136.5872687897,0.0
2005,AEE,Purchases,0.0,4105229.746177147,3.4645199331037517
2005,AEP,Coal,15287.1536,58298406.378590114,54.09419342123116
2005,AEP,Demand Response/ Demand-Side Management,599.0,123412.8656602315,0.0
2005,AEP,Gas,4776.5,7144276.2151504,3.7244642626222744
2005,AEP,Hydro,546.6,783563.7750409816,0.0
2005,AEP,Nuclear,2285.3,7901335.666379404,0.0
2005,AEP,Oil,25.4,431.2385898021606,0.00033577833438483597
2005,AEP,Pumped Storage,247.3,-361429.1058906699,0.0
2005,AEP,Purchases,0.0,34125357.45339009,23.68381310059259
2005,AES,Coal,5157.384099999999,18443359.348959945,17.73566876666777
2005,AES,Demand Response/ Demand-Side Management,97.3,98381.27276924868,0.0
2005,AES,Gas,735.31,62707.786925888766,0.04662670391257513
2005,AES,Oil,258.937,17261.728152519834,0.012826899981747426
2005,AES,Purchases,0.0,1426763.8540198158,1.0645764095768688
2005,AGR,Coal,252.6,372092.3704587919,0.3952908419734055
2005,AGR,Demand Response/ Demand-Side Management,169.0,644887.7531616639,0.0
2005,AGR,Gas,93.0,32625.44586291371,0.009161114715681706
2005,AGR,Hydro,114.0,321355.46982672333,0.0
2005,AGR,Oil,20.7,533.1975130251619,0.0006958382118659528
2005,AGR,Purchases,0.0,19263461.883913323,6.879139453728636
2005,ALE,Bioenergy,126.9,221100.10982527604,0.11951215787209961
2005,ALE,Coal,1666.8545,8479930.894179886,9.188562680346443
2005,ALE,Demand Response/ Demand-Side Management,143.0,822366.5639924654,0.0
2005,ALE,Hydro,121.5,384795.2452680046,0.0
2005,ALE,Oil,0.6400000000000001,5483.993260758076,0.0043339688071830414
2005,ALE,Purchases,0.0,4258273.283490867,3.1594807582707736
2005,AQN,Coal,406.12,2111874.9423912913,2.318728386621998
