year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2005,AEE,Coal,6093.72,30276944.800275806,30.13506312374033
2005,AEE,Demand Response/ Demand-Side Management,145.0,0.0,0.0
2005,AEE,Gas,1577.6,340235.89119546715,0.20543087344582217
2005,AEE,Hydro,332.8,1037158.658891937,0.0
2005,AEE,Nuclear,1235.8,5649146.1635362655,0.0
2005,AEE,Oil,397.3,1052.1317015312281,0.0022806497421571847
2005,AEE,Pumped Storage,408.0,-167136.5872687897,0.0
2005,AEE,Purchases,0.0,4106016.0457447125,3.392039952455645
2005,AEP,Coal,15287.1536,58502775.36937224,54.29666577276535
2005,AEP,Demand Response/ Demand-Side Management,599.0,123412.8656602315,0.0
2005,AEP,Gas,4776.5,7148611.171774835,3.9705124320665903
2005,AEP,Hydro,546.6,783563.7750409816,0.0
2005,AEP,Nuclear,2285.3,7901335.666379404,0.0
2005,AEP,Oil,25.4,248.3476318301683,0.00023747657148177924
2005,AEP,Pumped Storage,247.3,-361429.1058906699,0.0
2005,AEP,Purchases,0.0,34030420.88519551,25.44542005042461
2005,AES,Coal,5157.384099999999,21595514.001883183,20.62910052294717
2005,AES,Demand Response/ Demand-Side Management,97.3,98381.27276924868,0.0
2005,AES,Gas,735.31,62707.786925888766,0.04815835717151413
2005,AES,Oil,258.937,7380.4304537580165,0.008369887508233744
2005,AES,Purchases,0.0,1426692.5824894914,1.1455429636852106
2005,AGR,Coal,252.6,372920.3206577964,0.39599153324267033
2005,AGR,Demand Response/ Demand-Side Management,169.0,644887.7531616639,0.0
2005,AGR,Gas,93.0,32625.44586291371,0.014373717704654345
2005,AGR,Hydro,114.0,321355.46982672333,0.0
2005,AGR,Oil,20.7,533.1975130251619,0.0006958382118659528
2005,AGR,Purchases,0.0,19273328.13619126,6.921451305686009
2005,ALE,Bioenergy,126.9,221250.41140368176,0.11965723236060853
2005,ALE,Coal,1666.8545,8489188.864126887,9.195719131497578
2005,ALE,Demand Response/ Demand-Side Management,143.0,822366.5639924654,0.0
2005,ALE,Hydro,121.5,384795.2452680046,0.0
2005,ALE,Oil,0.6400000000000001,0.0,0.0
2005,ALE,Purchases,0.0,4230877.143643968,3.4248621460035857
2005,AQN,Coal,406.12,2127592.116856214,2.33336448733457
2005,AQN,Demand Response/ Demand-Side Management,23.0,70299.0,0.0
2005,AQN,Gas,858.0,1091138.03382749,0.45963613785093815
2005,AQN,Hydro,16.0,57091.61587081332,0.0
2005,AQN,Purchases,0.0,2315802.7263246356,2.0771814101519652
2005,AVA,Bioenergy,50.7,227653.32897933086,0.0001374687637021879
2005,AVA,Coal,233.39999999999998,1123643.5735253673,1.1881817097043113
2005,AVA,Demand Response/ Demand-Side Management,173.0,614326.7027416737,0.0
2005,AVA,Gas,522.4,1075379.515579916,0.3953253204356705
2005,AVA,Hydro,911.0,2497908.3256812813,0.0
2005,AVA,Oil,94.3,0.0,0.0
2005,AVA,Purchases,0.0,4442014.104809584,0.9376254352989288
2005,AVA,RICE,24.599999999999998,10664.221899954577,0.005529838053553703
2005,AWR,RICE,8.4,0.0,0.0
2005,All,Bioenergy,338.9,1206469.0068655657,0.2794247843991066
2005,All,Coal,153635.62569,693109914.4406348,680.199111198661
2005,All,Demand Response/ Demand-Side Management,26206.3,40137177.84532941,0.0
2005,All,Gas,90322.54196999999,120487692.22419794,56.82101450118074
2005,All,Geothermal,26.0,145814.10781202602,0.01164351562891015
2005,All,Hydro,14580.811889999999,41903982.47632468,0.0
2005,All,Nuclear,41287.41682,243243280.9720152,0.008708337544924599
2005,All,Oil,21639.58304,30167766.381379176,22.80035114705647
2005,All,Pumped Storage,8437.21642,-3237624.0767024364,0.0
