year,ticker,isin,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2005,AEE,US0236081024,Coal,6093.72,30276944.800275806,30.13506312374033
2005,AEE,US0236081024,Demand Response/ Demand-Side Management,145.0,0.0,0.0
2005,AEE,US0236081024,Gas,1577.6,340235.89119546715,0.20543087344582217
2005,AEE,US0236081024,Hydro,332.8,1037158.658891937,0.0
2005,AEE,US0236081024,Nuclear,1235.8,5649146.1635362655,0.0
2005,AEE,US0236081024,Oil,397.3,1052.1317015312281,0.0022806497421571847
2005,AEE,US0236081024,Pumped Storage,408.0,-167136.5872687897,0.0
2005,AEE,US0236081024,Purchases,0.0,4106016.0457447125,3.392039952455645
2005,AEP,US0255371017,Coal,15287.1536,58502775.36937224,54.29666577276535
2005,AEP,US0255371017,Demand Response/ Demand-Side Management,599.0,123412.8656602315,0.0
2005,AEP,US0255371017,Gas,4776.5,7148611.171774835,3.9705124320665903
2005,AEP,US0255371017,Hydro,546.6,783563.7750409816,0.0
2005,AEP,US0255371017,Nuclear,2285.3,7901335.666379404,0.0
2005,AEP,US0255371017,Oil,25.4,248.3476318301683,0.00023747657148177924
2005,AEP,US0255371017,Pumped Storage,247.3,-361429.1058906699,0.0
2005,AEP,US0255371017,Purchases,0.0,34030420.88519551,25.44542005042461
2005,AES,US00130H1059,Coal,5157.384099999999,21595514.001883183,20.62910052294717
2005,AES,US00130H1059,Demand Response/ Demand-Side Management,97.3,98381.27276924868,0.0
2005,AES,US00130H1059,Gas,735.31,62707.786925888766,0.04815835717151413
2005,AES,US00130H1059,Oil,258.937,7380.4304537580165,0.008369887508233744
2005,AES,US00130H1059,Purchases,0.0,1426692.5824894914,1.1455429636852106
2005,AGR,US05351W1036,Coal,252.6,372920.3206577964,0.39599153324267033
2005,AGR,US05351W1036,Demand Response/ Demand-Side Management,169.0,644887.7531616639,0.0
2005,AGR,US05351W1036,Gas,93.0,32625.44586291371,0.014373717704654345
2005,AGR,US05351W1036,Hydro,114.0,321355.46982672333,0.0
2005,AGR,US05351W1036,Oil,20.7,533.1975130251619,0.0006958382118659528
2005,AGR,US05351W1036,Purchases,0.0,19273328.13619126,6.921451305686009
2005,ALE,US0185223007,Bioenergy,126.9,221250.41140368176,0.11965723236060853
2005,ALE,US0185223007,Coal,1666.8545,8489188.864126887,9.195719131497578
2005,ALE,US0185223007,Demand Response/ Demand-Side Management,143.0,822366.5639924654,0.0
2005,ALE,US0185223007,Hydro,121.5,384795.2452680046,0.0
2005,ALE,US0185223007,Oil,0.6400000000000001,0.0,0.0
2005,ALE,US0185223007,Purchases,0.0,4230877.143643968,3.4248621460035857
2005,AQN,US0158577090,Coal,406.12,2127592.116856214,2.33336448733457
2005,AQN,US0158577090,Demand Response/ Demand-Side Management,23.0,70299.0,0.0
2005,AQN,US0158577090,Gas,858.0,1091138.03382749,0.45963613785093815
2005,AQN,US0158577090,Hydro,16.0,57091.61587081332,0.0
2005,AQN,US0158577090,Purchases,0.0,2315802.7263246356,2.0771814101519652
2005,AVA,US05379B1070,Bioenergy,50.7,227653.32897933086,0.0001374687637021879
2005,AVA,US05379B1070,Coal,233.39999999999998,1123643.5735253673,1.1881817097043113
2005,AVA,US05379B1070,Demand Response/ Demand-Side Management,173.0,614326.7027416737,0.0
2005,AVA,US05379B1070,Gas,522.4,1075379.515579916,0.3953253204356705
2005,AVA,US05379B1070,Hydro,911.0,2497908.3256812813,0.0
2005,AVA,US05379B1070,Oil,94.3,0.0,0.0
2005,AVA,US05379B1070,Purchases,0.0,4442014.104809584,0.9376254352989288
2005,AVA,US05379B1070,RICE,24.599999999999998,10664.221899954577,0.005529838053553703
2005,AWR,US0298991011,RICE,8.4,0.0,0.0
2005,BAM,CA1125851040,Hydro,97.92,0.0,0.0
2005,BEP,BMG162581083,Hydro,94.08,0.0,0.0
2005,BKH,US0921131092,Coal,321.6,1256977.930103434,1.5070240386264069
2005,BKH,US0921131092,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,BKH,US0921131092,Gas,220.0,31988.016104208844,0.017236759212226452
2005,BKH,US0921131092,Oil,10.0,470.517588450565,0.0004822836958163179
2005,BKH,US0921131092,Purchases,0.0,1952016.9071014058,1.4617108353563695
2005,BRK-B,US0846707026,Coal,10600.33051,56052778.643928096,57.10055366763071
2005,BRK-B,US0846707026,Demand Response/ Demand-Side Management,529.0,2308794.0598431625,0.0
2005,BRK-B,US0846707026,Gas,4370.7,6144859.187467638,3.1029411821275366
2005,BRK-B,US0846707026,Geothermal,26.0,145814.10781202602,0.01164351562891015
2005,BRK-B,US0846707026,Hydro,1070.4999999999998,2598434.0786889843,0.0
2005,BRK-B,US0846707026,Oil,128.6,741.9211870477934,0.0031522797140732437
2005,BRK-B,US0846707026,Purchases,0.0,38000840.229506545,22.29995660769623
2005,BRK-B,US0846707026,Wind,393.11906,516574.6157021703,0.0
2005,CMS,US1258961002,Coal,2996.4301,17402887.72510029,16.73672509978792
2005,CMS,US1258961002,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,CMS,US1258961002,Gas,1986.3,753901.6049699319,0.5321403913924735
2005,CMS,US1258961002,Hydro,131.7,346100.20417060656,0.0
2005,CMS,US1258961002,Nuclear,811.8,5937823.535576955,0.0
2005,CMS,US1258961002,Oil,18.6,22.34409520198396,4.664991735054001e-05
2005,CMS,US1258961002,Pumped Storage,1009.1880000000001,-504246.26609489403,0.0
2005,CMS,US1258961002,Purchases,0.0,12940055.126730628,7.265763082525476
2005,CNP,US15189T1079,Coal,1106.8,4232266.480573993,4.098960250145314
2005,CNP,US15189T1079,Demand Response/ Demand-Side Management,91.0,46881.33585114492,0.0
2005,CNP,US15189T1079,Gas,340.5,41358.18459045205,0.0308502322639813
2005,CNP,US15189T1079,Purchases,0.0,1411264.158674464,1.036759307877085
2005,D,US25746U1097,Bioenergy,90.0,515585.59802003903,0.0
2005,D,US25746U1097,Coal,3458.0,14606442.842997065,14.286456037386401
2005,D,US25746U1097,Demand Response/ Demand-Side Management,386.0,159309.1516006051,0.0
2005,D,US25746U1097,Gas,6081.700000000001,5916449.940906767,2.688541041054983
2005,D,US25746U1097,Hydro,532.2,899921.115059723,0.0
2005,D,US25746U1097,Nuclear,4063.07473,29347874.703362405,0.0
2005,D,US25746U1097,Oil,2310.7000000000003,3247284.3967210115,2.5078297263372233
2005,D,US25746U1097,Pumped Storage,1771.5600000000002,-771002.288896113,0.0
2005,D,US25746U1097,Purchases,0.0,22458430.731111553,15.982524546054258
2005,DTE,US2333311072,Coal,7008.4905,31681387.876064304,30.473416470588344
2005,DTE,US2333311072,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,DTE,US2333311072,Gas,1148.1999999999998,331524.43447411305,0.2372350575726556
2005,DTE,US2333311072,Nuclear,1217.0,7437420.963247933,0.0
2005,DTE,US2333311072,Oil,1160.5,565683.7510428594,0.4179067497376808
2005,DTE,US2333311072,Pumped Storage,969.6120000000001,-460398.5236081613,0.0
2005,DTE,US2333311072,Purchases,0.0,5447916.22657967,4.126868123178781
2005,DUK,US26441C2044,Coal,25673.30773,102808514.98096634,94.4003770012473
2005,DUK,US26441C2044,Demand Response/ Demand-Side Management,2745.0,1275248.7841106409,0.0
2005,DUK,US26441C2044,Gas,12514.925000000001,10095162.309397234,4.706197591303642
2005,DUK,US26441C2044,Hydro,1404.5,2902995.5896819397,0.0
2005,DUK,US26441C2044,Nuclear,9253.41659,59945855.25995916,0.008708337544924599
2005,DUK,US26441C2044,Oil,4966.650500000001,6041667.508513841,4.7553549207614845
2005,DUK,US26441C2044,Pumped Storage,1677.2,-779018.9288657344,0.0
2005,DUK,US26441C2044,Purchases,0.0,25012245.912793778,14.295644195686611
2005,ED,US2091151041,Demand Response/ Demand-Side Management,141.0,5148.0,0.0
2005,ED,US2091151041,Gas,360.0,0.0,0.0
2005,ED,US2091151041,Oil,459.2,2261679.997,1.4721923284266931
2005,ED,US2091151041,Purchases,0.0,33710700.32140078,8.802126088516056
2005,EE,US283677AZ52,Coal,114.53400000000002,646019.1393865042,0.6354169227637418
2005,EE,US283677AZ52,Demand Response/ Demand-Side Management,2.9999999999999996,11796.418199748401,0.0
2005,EE,US283677AZ52,Gas,922.0,2166086.345800444,1.2733012836826638
2005,EE,US283677AZ52,Nuclear,665.0694,3342654.430714455,0.0
2005,EE,US283677AZ52,Oil,1.8,0.0,0.0
2005,EE,US283677AZ52,Purchases,0.0,1069177.067895952,0.6240833891523163
2005,EE,US283677AZ52,Wind,1.3,865.6718289738924,0.0
2005,EIX,US2810201077,Coal,785.376,9454999.86536643,9.1225850650022
2005,EIX,US2810201077,Demand Response/ Demand-Side Management,3448.0,7445507.092121089,0.0
2005,EIX,US2810201077,Hydro,972.3,3959551.108076597,0.0
2005,EIX,US2810201077,Nuclear,2356.6964,14960521.361350788,0.0
2005,EIX,US2810201077,Oil,9.3,25740.683367176345,0.021030256165889907
2005,EIX,US2810201077,Pumped Storage,199.8,283306.43596143415,0.0
2005,EIX,US2810201077,Purchases,0.0,49827831.13384428,13.97978156760383
2005,EMRAF,CA2908761018,Coal,1955.9,8101971.450055511,8.456795928677428
2005,EMRAF,CA2908761018,Demand Response/ Demand-Side Management,330.0,583746.9984000395,0.0
2005,EMRAF,CA2908761018,Gas,2366.0,7275901.434593307,2.87833657735723
2005,EMRAF,CA2908761018,Oil,213.8,76599.4569957167,0.06167893385747651
2005,EMRAF,CA2908761018,Purchases,0.0,3248008.467621487,1.3770953765475973
2005,EMRAF,CA2908761018,RICE,5.8,1613.0145801843341,0.0013245729712276929
2005,ES,US30040W1080,Coal,609.2,3858954.735016105,3.883982770675634
2005,ES,US30040W1080,Demand Response/ Demand-Side Management,410.0,2021471.9824384914,0.0
2005,ES,US30040W1080,Hydro,66.3,361132.90841725393,0.0
2005,ES,US30040W1080,Oil,528.85736,1116892.3848979506,0.946019929694298
2005,ES,US30040W1080,Purchases,0.0,28621178.952553507,12.489036954539788
2005,ETR,US29364G1031,Coal,1661.75,7203943.579275012,7.321673873183441
2005,ETR,US29364G1031,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,ETR,US29364G1031,Gas,5997.4,3963293.1423232765,2.6725596294127323
2005,ETR,US29364G1031,Hydro,65.0,68828.81796913303,0.0
2005,ETR,US29364G1031,Nuclear,3080.25,9693995.662817366,0.0
2005,ETR,US29364G1031,Oil,15.8,9.071675370124558,5.3830229388339864e-05
2005,ETR,US29364G1031,Purchases,0.0,20645568.4193238,11.07054159936989
2005,EVRG,US30034W1062,Coal,4474.5,20003049.25250318,20.622501559881265
2005,EVRG,US30034W1062,Demand Response/ Demand-Side Management,191.0,0.0,0.0
2005,EVRG,US30034W1062,Gas,2691.6000000000004,1675595.0444313036,1.0800994959935974
2005,EVRG,US30034W1062,Nuclear,1161.558,6048292.341268411,0.0
2005,EVRG,US30034W1062,Oil,577.9,5323.280989070394,0.008109202712275004
2005,EVRG,US30034W1062,Purchases,0.0,2154059.4434422455,1.7732353671961014
2005,EVRG,US30034W1062,Wind,1.176,454.0806023785087,0.0
2005,EXC,US30161N1019,Coal,521.2192,2864922.340694413,2.6635338144290204
2005,EXC,US30161N1019,Demand Response/ Demand-Side Management,2234.0,2078848.2325219132,0.0
2005,EXC,US30161N1019,Oil,185.73052,87471.82556018127,0.08123290437981473
2005,EXC,US30161N1019,Purchases,0.0,181038422.79456925,104.88326138333301
2005,FE,US3379321074,Coal,1895.7280799999999,8464519.271178922,8.043194390383519
2005,FE,US3379321074,Demand Response/ Demand-Side Management,271.0,485650.67518874776,0.0
2005,FE,US3379321074,Gas,76.8,32103.785111463058,0.0257598535774199
2005,FE,US3379321074,Hydro,19.6,117774.5749716964,0.0
2005,FE,US3379321074,Pumped Storage,226.5,-112259.60509829775,0.0
2005,FE,US3379321074,Purchases,0.0,129708496.98766056,95.4723840883392
2005,FTS,CA3495531079,Coal,1687.1315,7015777.428486975,6.992901468996484
2005,FTS,CA3495531079,Demand Response/ Demand-Side Management,56.0,88373.75365572228,0.0
2005,FTS,CA3495531079,Gas,628.4000000000001,509674.9931472697,0.4474817956297597
2005,FTS,CA3495531079,Hydro,47.4,97714.8641106851,0.0
2005,FTS,CA3495531079,Oil,43.2,454.8672889792192,0.0004515399526583198
2005,FTS,CA3495531079,Purchases,0.0,8700719.423298178,4.9429864708014115
2005,FTS,CA3495531079,Solar,5.1,0.0,0.0
2005,IBDRY,ES0144580Y14,Demand Response/ Demand-Side Management,0.0,1.126249728723768,0.0
2005,IBDRY,ES0144580Y14,Purchases,0.0,291.2186427686769,7.667169762294625e-05
2005,IDA,US4511071064,Coal,1093.18941,5999576.535067559,6.07370053194328
