year,ticker,technology_chart,capacity_mw,net_generation_mwh,emissions_co2
2005,AEE,Demand Response/ Demand-Side Management,145.0,0.0,0.0
2005,AEE,Purchases,0.0,7099748.10275635,3.6998117843001403
2005,AEP,Demand Response/ Demand-Side Management,599.0,123412.8656602315,0.0
2005,AEP,Purchases,0.0,38127147.16944097,12.686869322412589
2005,AES,Demand Response/ Demand-Side Management,97.3,98381.27276924868,0.0
2005,AES,Purchases,0.0,1415329.9022483819,0.49023213276816
2005,AGR,Demand Response/ Demand-Side Management,169.0,644887.7531616639,0.0
2005,AGR,Purchases,0.0,27787048.030473713,6.557191874065277
2005,ALE,Demand Response/ Demand-Side Management,143.0,822366.5639924654,0.0
2005,ALE,Purchases,0.0,3981370.2828839663,1.3686332324603279
2005,AQN,Demand Response/ Demand-Side Management,23.0,70299.0,0.0
2005,AQN,Purchases,0.0,3677813.5576149905,0.7830475660608989
2005,AVA,Demand Response/ Demand-Side Management,173.0,614326.7027416737,0.0
2005,AVA,Purchases,0.0,7706536.994999979,1.501483814212009
2005,All,Demand Response/ Demand-Side Management,26206.3,40137177.84532941,0.0
2005,All,Purchases,0.0,1341019450.221833,502.5966377959491
2005,BKH,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,BKH,Purchases,0.0,2112347.5132061653,0.6579003869253975
2005,BRK-B,Demand Response/ Demand-Side Management,529.0,2308794.0598431625,0.0
2005,BRK-B,Purchases,0.0,57545537.773825705,21.332736227083913
2005,CMS,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,CMS,Purchases,0.0,18273185.039288808,8.037323059773883
2005,CNP,Demand Response/ Demand-Side Management,91.0,46881.33585114492,0.0
2005,CNP,Purchases,0.0,2409490.1642358457,0.8390580087680737
2005,D,Demand Response/ Demand-Side Management,386.0,159309.1516006051,0.0
2005,D,Purchases,0.0,27169519.851382334,15.881146723423615
2005,DTE,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,DTE,Purchases,0.0,8134872.299711014,3.9529992916819547
2005,DUK,Demand Response/ Demand-Side Management,2745.0,1275248.7841106409,0.0
2005,DUK,Purchases,0.0,59909610.76781816,24.71718604224169
2005,ED,Demand Response/ Demand-Side Management,141.0,5148.0,0.0
2005,ED,Purchases,0.0,53748725.174748555,23.69909352175379
2005,EE,Demand Response/ Demand-Side Management,2.9999999999999996,11796.418199748401,0.0
2005,EE,Purchases,0.0,1031648.8266448346,0.368792573129346
2005,EIX,Demand Response/ Demand-Side Management,3448.0,7445507.092121089,0.0
2005,EIX,Purchases,0.0,62726429.1928748,21.72766235718602
2005,EMRAF,Demand Response/ Demand-Side Management,330.0,583746.9984000395,0.0
2005,EMRAF,Purchases,0.0,5313599.514037945,2.2336373599981227
2005,ES,Demand Response/ Demand-Side Management,410.0,2021471.9824384914,0.0
2005,ES,Purchases,0.0,48252763.729156554,20.34102852417926
2005,ETR,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,ETR,Purchases,0.0,20526430.541430026,7.067173586103421
2005,EVRG,Demand Response/ Demand-Side Management,191.0,0.0,0.0
2005,EVRG,Purchases,0.0,3665761.5266655535,1.3228427407270773
2005,EXC,Demand Response/ Demand-Side Management,2234.0,2078848.2325219132,0.0
2005,EXC,Purchases,0.0,191148000.77172482,74.36256755117968
2005,FE,Demand Response/ Demand-Side Management,271.0,485650.67518874776,0.0
2005,FE,Purchases,0.0,175697686.07798195,71.20563501397142
2005,FTS,Demand Response/ Demand-Side Management,56.0,88373.75365572228,0.0
2005,FTS,Purchases,0.0,12904889.178492785,4.236430508841574
2005,IBDRY,Demand Response/ Demand-Side Management,0.0,1.126249728723768,0.0
2005,IBDRY,Purchases,0.0,513.4969999518393,9.878408765160786e-05
2005,IDA,Demand Response/ Demand-Side Management,48.0,229678.79277385122,0.0
2005,IDA,Purchases,0.0,4379113.800535712,1.0158510617489298
2005,LNT,Demand Response/ Demand-Side Management,958.0,1699303.1907456573,0.0
2005,LNT,Purchases,0.0,14824850.846507695,3.0232652119001706
2005,MCPB,Purchases,0.0,154698.53441084462,0.05317906654344718
2005,MDU,Demand Response/ Demand-Side Management,29.0,0.0,0.0
2005,MDU,Purchases,0.0,1290127.6059462284,0.24951944578055
2005,MGEE,Demand Response/ Demand-Side Management,1.0,32850.0822704986,0.0
2005,MGEE,Purchases,0.0,1247470.6403927542,0.42895357349316493
2005,NEE,Demand Response/ Demand-Side Management,3443.0,4021986.9862712063,0.0
2005,NEE,Purchases,0.0,37513419.1656783,15.279414844055452
2005,NGG,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,NGG,Purchases,0.0,35868221.64321653,5.99963703155452
2005,NI,Demand Response/ Demand-Side Management,0.0,0.0,0.0
2005,NI,Purchases,0.0,4482395.960999825,1.6334929410604617
2005,NWE,Demand Response/ Demand-Side Management,78.0,265981.6904299599,0.0
2005,NWE,Purchases,0.0,7973346.886485926,4.139004215408904
2005,OGE,Demand Response/ Demand-Side Management,213.0,1299.62084654696,0.0
2005,OGE,Purchases,0.0,6058893.536034704,1.065564807128886
2005,OTTR,Demand Response/ Demand-Side Management,102.0,72985.65026932518,0.0
2005,OTTR,Purchases,0.0,2782674.3701420794,0.5353175362500253
2005,PCG,Demand Response/ Demand-Side Management,2134.0,6230318.123228733,0.0
2005,PCG,Purchases,0.0,60135490.15629293,21.567928585796057
2005,PEG,Demand Response/ Demand-Side Management,436.0,1025724.1723242612,0.0
2005,PEG,Purchases,0.0,71792679.16793709,29.072173073572632
2005,PNM,Demand Response/ Demand-Side Management,0.0,0.0,0.0
