date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.996245333276475
2019-01-31,2019,1,1.0296028139660591,,
2019-02-28,2019,2,1.0525746965322542,,
2019-03-29,2019,3,1.0779357860774068,1.0049556451805224,1.004161761600101
2019-04-30,2019,4,1.0593363002537894,,
2019-05-31,2019,5,1.108032508359399,,
2019-06-28,2019,6,1.1012490050824009,0.9982167757068734,0.9974282156229182
2019-07-31,2019,7,1.144211674785206,,
2019-08-30,2019,8,1.190826185947751,,
2019-09-30,2019,9,1.1878428895553614,0.9870885156076993,0.9863087465017477
2019-10-31,2019,10,1.1789992358804866,,
2019-11-29,2019,11,1.2210432571859373,,
2019-12-31,2019,12,1.2892583834528306,1.0512120025660667,1.051606776679934
2020-01-31,2020,1,1.174261976518005,,
2020-02-28,2020,2,1.0673763803034766,,
2020-03-31,2020,3,1.0947421133437159,1.0842421680629681,1.0826736806804764
2020-04-30,2020,4,1.135953921671763,,
2020-05-29,2020,5,1.0874360395589462,,
2020-06-30,2020,6,1.186298914511661,1.1708103783415598,1.18319971826843
2020-07-31,2020,7,1.161756455445183,,
2020-08-31,2020,8,1.130717306985208,,
2020-09-30,2020,9,1.2196608940621154,1.230854407352498,1.2426377447710768
2020-10-30,2020,10,1.2367212250018187,,
2020-11-30,2020,11,1.248621804433272,,
2020-12-31,2020,12,1.2358118577879167,1.2230043721595565,1.2379806528836987
2021-01-29,2021,1,1.1634672748922168,,
2021-02-26,2021,2,1.2732974764573053,,
2021-03-31,2021,3,1.3226362268199172,1.2761148260942166,1.287337098047553
2021-04-30,2021,4,1.2965443793801767,,
2021-05-28,2021,5,1.2680405919136397,,
2021-06-30,2021,6,1.313327666656124,1.334875520632331,1.3475579096634527
2021-07-30,2021,7,1.3644624571668047,,
2021-08-31,2021,8,1.2837373990587826,,
2021-09-30,2021,9,1.350006197241687,1.3962986625413973,1.412924185262584
2021-10-29,2021,10,1.33674183642609,,
2021-11-30,2021,11,1.4551891081883876,,
2021-12-31,2021,12,1.4007509732540087,,
2022-01-31,2022,1,1.382206979469563,,
2022-02-28,2022,2,1.5100281214671174,,
2022-03-31,2022,3,1.424433098381479,,
2022-04-29,2022,4,1.48400962559145,,
2022-05-31,2022,5,1.4097911341311358,,
2022-06-30,2022,6,1.4938932776602576,,
2022-07-29,2022,7,1.4876416581352752,,
2022-08-31,2022,8,1.3199670759452533,,
2022-09-30,2022,9,1.3371672221353774,,
2022-10-31,2022,10,1.4459385344969078,,
