date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.9962453332764749
2019-01-31,2019,1,1.0337289913588532,,
2019-02-28,2019,2,1.057437831268422,,
2019-03-29,2019,3,1.0803127430321904,1.0049556451805224,1.0049863730076207
2019-04-30,2019,4,1.0609289168804918,,
2019-05-31,2019,5,1.1068294386541837,,
2019-06-28,2019,6,1.0983109848586694,0.9982167757068734,0.9982472974842649
2019-07-31,2019,7,1.1438790406750237,,
2019-08-30,2019,8,1.1921448880177525,,
2019-09-30,2019,9,1.1884552989378037,0.9870885156076993,0.9871186971240515
2019-10-31,2019,10,1.1777699182469952,,
2019-11-29,2019,11,1.218582323721673,,
2019-12-31,2019,12,1.2877815531499346,1.0512120025660667,1.0501146754231738
2020-01-31,2020,1,1.1718865777758802,,
2020-02-28,2020,2,1.0565135660412952,,
2020-03-31,2020,3,1.0891190765961938,1.0842421680629681,1.0832589876696803
2020-04-30,2020,4,1.1353161115489119,,
2020-05-29,2020,5,1.0823048104765318,,
2020-06-30,2020,6,1.163290158398278,1.1708103783415598,1.170902631645725
2020-07-31,2020,7,1.1323984217209946,,
2020-08-31,2020,8,1.1104147568211218,,
2020-09-30,2020,9,1.1977163028628264,1.230854407352498,1.2298078412408917
2020-10-30,2020,10,1.2152652879481767,,
2020-11-30,2020,11,1.2235150818993237,,
2020-12-31,2020,12,1.209192321235245,1.2230043721595565,1.223565203063955
2021-01-29,2021,1,1.1385324825236436,,
2021-02-26,2021,2,1.252846677118841,,
2021-03-31,2021,3,1.3033354507245283,1.2761148260942166,1.2744658032479153
2021-04-30,2021,4,1.2774384338089624,,
2021-05-28,2021,5,1.2481648495068502,,
2021-06-30,2021,6,1.2917251283449627,1.334875520632331,1.3332368956196639
2021-07-30,2021,7,1.3404997816496398,,
2021-08-31,2021,8,1.2617675084378388,,
2021-09-30,2021,9,1.3267001555483826,1.3962986625413973,1.396526238488274
2021-10-29,2021,10,1.3090583664971411,,
2021-11-30,2021,11,1.4280102683644198,,
2021-12-31,2021,12,1.3874694542546067,,
2022-01-31,2022,1,1.3669346541634573,,
2022-02-28,2022,2,1.4970013598377356,,
2022-03-31,2022,3,1.428691024288172,,
2022-04-29,2022,4,1.482258350355936,,
2022-05-31,2022,5,1.3982724934175352,,
2022-06-30,2022,6,1.4769017758812104,,
2022-07-29,2022,7,1.4705701390334047,,
2022-08-31,2022,8,1.3037754846219114,,
2022-09-30,2022,9,1.3246705926585545,,
2022-10-31,2022,10,1.4208128741025345,,
