date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.9962453332764749
2019-01-31,2019,1,1.031734140089437,,
2019-02-28,2019,2,1.0552169726786709,,
2019-03-29,2019,3,1.0772141153751482,1.0049556451805224,1.0042716138924956
2019-04-30,2019,4,1.0583346139862648,,
2019-05-31,2019,5,1.1039115899831675,,
2019-06-28,2019,6,1.0957053936030343,0.9982167757068734,0.9975373312855288
2019-07-31,2019,7,1.1395674643969884,,
2019-08-30,2019,8,1.1859961456120351,,
2019-09-30,2019,9,1.1826962549956541,0.9870885156076993,0.9864166457277045
2019-10-31,2019,10,1.171423987504809,,
2019-11-29,2019,11,1.2126058407488502,,
2019-12-31,2019,12,1.2807519787089587,1.0512120025660667,1.049765327680397
2020-01-31,2020,1,1.1627713180686838,,
2020-02-28,2020,2,1.0485027991108848,,
2020-03-31,2020,3,1.0788909514110119,1.0842421680629681,1.0824547367850834
2020-04-30,2020,4,1.1215219484151824,,
2020-05-29,2020,5,1.0723568863450155,,
2020-06-30,2020,6,1.1537500504547553,1.1708103783415598,1.1704415168150952
2020-07-31,2020,7,1.126370016083549,,
2020-08-31,2020,8,1.1018432688322537,,
2020-09-30,2020,9,1.1872889499119454,1.230854407352498,1.2304128761460786
2020-10-30,2020,10,1.2016685002630128,,
2020-11-30,2020,11,1.2115064680560068,,
2020-12-31,2020,12,1.1966397328251666,1.2230043721595565,1.2239188385780562
2021-01-29,2021,1,1.1309027658398159,,
2021-02-26,2021,2,1.2449891160558015,,
2021-03-31,2021,3,1.2968360435813755,1.2761148260942166,1.2753226116605345
2021-04-30,2021,4,1.273948017688282,,
2021-05-28,2021,5,1.244120437035543,,
2021-06-30,2021,6,1.2879812654896345,1.334875520632331,1.334120523890543
2021-07-30,2021,7,1.335047637745929,,
2021-08-31,2021,8,1.2553747436889189,,
2021-09-30,2021,9,1.3183648232980525,1.3962986625413973,1.39740115985833
2021-10-29,2021,10,1.3002829726669394,,
2021-11-30,2021,11,1.4181905113342803,,
2021-12-31,2021,12,1.3791085923927338,,
2022-01-31,2022,1,1.3593464022466921,,
2022-02-28,2022,2,1.4886394659665594,,
2022-03-31,2022,3,1.4196881770812868,,
2022-04-29,2022,4,1.4734747144572544,,
2022-05-31,2022,5,1.3885277478863667,,
2022-06-30,2022,6,1.466202596752771,,
2022-07-29,2022,7,1.4592006669999167,,
2022-08-31,2022,8,1.2938408277598987,,
2022-09-30,2022,9,1.316509010749099,,
2022-10-31,2022,10,1.4173170248537554,,
