date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.9962453332764749
2019-01-31,2019,1,1.0302846783047206,,
2019-02-28,2019,2,1.0532826640667827,,
2019-03-29,2019,3,1.0770628269431883,1.0049556451805224,1.0045438459321097
2019-04-30,2019,4,1.056221699310842,,
2019-05-31,2019,5,1.1020861009971652,,
2019-06-28,2019,6,1.0942661433256373,0.9982167757068734,0.9978077378354405
2019-07-31,2019,7,1.1377163891474686,,
2019-08-30,2019,8,1.1824110058780117,,
2019-09-30,2019,9,1.1771026122846453,0.9870885156076993,0.9866840377476132
2019-10-31,2019,10,1.1666547126948963,,
2019-11-29,2019,11,1.2076244011169994,,
2019-12-31,2019,12,1.2735422424354308,1.0512120025660667,1.0500924310972617
2020-01-31,2020,1,1.1557144176283234,,
2020-02-28,2020,2,1.0428545646526688,,
2020-03-31,2020,3,1.0736779513635724,1.0842421680629681,1.0832891048778444
2020-04-30,2020,4,1.1105688458657523,,
2020-05-29,2020,5,1.0593490512613,,
2020-06-30,2020,6,1.141231611403895,1.1708103783415598,1.1711857740477023
2020-07-31,2020,7,1.1212414284188945,,
2020-08-31,2020,8,1.1018552559796506,,
2020-09-30,2020,9,1.179431398926895,1.230854407352498,1.2329128847320436
2020-10-30,2020,10,1.1999055409095982,,
2020-11-30,2020,11,1.2133336555189986,,
2020-12-31,2020,12,1.1973880315776757,1.2230043721595565,1.2254272346377335
2021-01-29,2021,1,1.1369884229049767,,
2021-02-26,2021,2,1.250540338626035,,
2021-03-31,2021,3,1.3038101956535186,1.2761148260942166,1.2768706396749085
2021-04-30,2021,4,1.2849239464844955,,
2021-05-28,2021,5,1.2541626241546628,,
2021-06-30,2021,6,1.2975633641995699,1.334875520632331,1.3359876612625932
2021-07-30,2021,7,1.3431277543118698,,
2021-08-31,2021,8,1.2654723786047148,,
2021-09-30,2021,9,1.3296380681525348,1.3962986625413973,1.3993669832098174
2021-10-29,2021,10,1.3126725113100384,,
2021-11-30,2021,11,1.4299305339223383,,
2021-12-31,2021,12,1.3941616788200093,,
2022-01-31,2022,1,1.3760794310269246,,
2022-02-28,2022,2,1.5070940797737815,,
2022-03-31,2022,3,1.4368694131578275,,
2022-04-29,2022,4,1.4895442550684763,,
2022-05-31,2022,5,1.400026562812748,,
2022-06-30,2022,6,1.4806447607416449,,
2022-07-29,2022,7,1.4702702574326452,,
2022-08-31,2022,8,1.3066530183221958,,
2022-09-30,2022,9,1.3316649179146596,,
2022-10-31,2022,10,1.4379127400153389,,
