date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.996245333276475
2019-01-31,2019,1,1.0303155439056884,,
2019-02-28,2019,2,1.0533338508067411,,
2019-03-29,2019,3,1.077106336686434,1.0049556451805224,1.0045582911298054
2019-04-30,2019,4,1.0562757260935527,,
2019-05-31,2019,5,1.1021403860980106,,
2019-06-28,2019,6,1.0943429174442973,0.9982167757068734,0.9978220861688595
2019-07-31,2019,7,1.1378528514835766,,
2019-08-30,2019,8,1.1825323844172801,,
2019-09-30,2019,9,1.1771973707139758,0.9870885156076993,0.9866982261238062
2019-10-31,2019,10,1.1667288920818648,,
2019-11-29,2019,11,1.2076795709571007,,
2019-12-31,2019,12,1.273660594323381,1.0512120025660667,1.0501061928977047
2020-01-31,2020,1,1.1558350244283275,,
2020-02-28,2020,2,1.0429305397076771,,
2020-03-31,2020,3,1.073813127562804,1.0842421680629681,1.0833493012670143
2020-04-30,2020,4,1.1107050498196647,,
2020-05-29,2020,5,1.0594308500046181,,
2020-06-30,2020,6,1.141270888398754,1.1708103783415598,1.17119392567948
2020-07-31,2020,7,1.1212408320118883,,
2020-08-31,2020,8,1.1020102706688975,,
2020-09-30,2020,9,1.1794993672637215,1.230854407352498,1.23289384645467
2020-10-30,2020,10,1.19998314065139,,
2020-11-30,2020,11,1.2133605535391043,,
2020-12-31,2020,12,1.197367716310788,1.2230043721595565,1.2253773812875588
2021-01-29,2021,1,1.136956663272222,,
2021-02-26,2021,2,1.2505751201650104,,
2021-03-31,2021,3,1.3038791193130852,1.2761148260942166,1.2768419793657428
2021-04-30,2021,4,1.2849739101611193,,
2021-05-28,2021,5,1.2541891059310386,,
2021-06-30,2021,6,1.2975993323075683,1.334875520632331,1.3359436553364872
2021-07-30,2021,7,1.3431350597155687,,
2021-08-31,2021,8,1.2654654625545898,,
2021-09-30,2021,9,1.329596856246374,1.3962986625413973,1.3992897245574962
2021-10-29,2021,10,1.312586901030264,,
2021-11-30,2021,11,1.4298465862251795,,
2021-12-31,2021,12,1.3942096461367184,,
2022-01-31,2022,1,1.3760793266313638,,
2022-02-28,2022,2,1.5071020913051563,,
2022-03-31,2022,3,1.436960611959046,,
2022-04-29,2022,4,1.489611428733781,,
2022-05-31,2022,5,1.4001023550920015,,
2022-06-30,2022,6,1.480671153122371,,
2022-07-29,2022,7,1.4703218805703093,,
2022-08-31,2022,8,1.3066426433469713,,
2022-09-30,2022,9,1.331654926556152,,
2022-10-31,2022,10,1.4377460992856148,,
