date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,0.9999999999999999,0.9962453332764749,0.9962453332764749
2019-01-31,2019,1,1.0302891743618792,,
2019-02-28,2019,2,1.053284311723375,,
2019-03-29,2019,3,1.0770633147802369,1.0049556451805224,1.0045447063456805
2019-04-30,2019,4,1.0562094141536515,,
2019-05-31,2019,5,1.1020715610582283,,
2019-06-28,2019,6,1.094243264384213,0.9982167757068734,0.9978085924793888
2019-07-31,2019,7,1.1376993593259705,,
2019-08-30,2019,8,1.1823951546809142,,
2019-09-30,2019,9,1.177086247056558,0.9870885156076993,0.9866848828638712
2019-10-31,2019,10,1.1666322210558748,,
2019-11-29,2019,11,1.2075983379495616,,
2019-12-31,2019,12,1.2735124255422212,1.0512120025660667,1.0500901140125125
2020-01-31,2020,1,1.1557019277723786,,
2020-02-28,2020,2,1.0428368859564296,,
2020-03-31,2020,3,1.0736742978672857,1.0842421680629681,1.0832941914394592
2020-04-30,2020,4,1.110571067223181,,
2020-05-29,2020,5,1.05934394985498,,
2020-06-30,2020,6,1.1412089914728674,1.1708103783415598,1.171177989608276
2020-07-31,2020,7,1.1212168847888353,,
2020-08-31,2020,8,1.1018674336476906,,
2020-09-30,2020,9,1.1794256357500288,1.230854407352498,1.2328966936659163
2020-10-30,2020,10,1.199898475298564,,
2020-11-30,2020,11,1.213314109859615,,
2020-12-31,2020,12,1.1973814640969112,1.2230043721595565,1.2254149861012769
2021-01-29,2021,1,1.1369736476617882,,
2021-02-26,2021,2,1.25053216722345,,
2021-03-31,2021,3,1.3038038721131138,1.2761148260942166,1.2768599314911617
2021-04-30,2021,4,1.2849206470352936,,
2021-05-28,2021,5,1.2541629899356934,,
2021-06-30,2021,6,1.2975673767951645,1.334875520632331,1.3359768558491016
2021-07-30,2021,7,1.3431225197009098,,
2021-08-31,2021,8,1.265466298359983,,
2021-09-30,2021,9,1.3296309604779504,1.3962986625413973,1.3993518188946885
2021-10-29,2021,10,1.312649937267709,,
2021-11-30,2021,11,1.4299058038731098,,
2021-12-31,2021,12,1.3941555193318504,,
2022-01-31,2022,1,1.3760665429234933,,
2022-02-28,2022,2,1.5070814627198923,,
2022-03-31,2022,3,1.4368665037163995,,
2022-04-29,2022,4,1.4895373911396335,,
2022-05-31,2022,5,1.4000233169960938,,
2022-06-30,2022,6,1.4806318488712351,,
2022-07-29,2022,7,1.470253528567065,,
2022-08-31,2022,8,1.3066307577954788,,
2022-09-30,2022,9,1.3316424253522061,,
2022-10-31,2022,10,1.4378572414829032,,
