date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.9962453332764749
2019-01-31,2019,1,1.0300175326347683,,
2019-02-28,2019,2,1.0528688439657419,,
2019-03-29,2019,3,1.077020049187592,1.0049556451805224,1.0048251641870265
2019-04-30,2019,4,1.0550418459258997,,
2019-05-31,2019,5,1.101417676462445,,
2019-06-28,2019,6,1.0933741437310187,0.9982167757068734,0.998087169671778
2019-07-31,2019,7,1.1360557010967138,,
2019-08-30,2019,8,1.1806410405678474,,
2019-09-30,2019,9,1.1750918648950963,0.9870885156076993,0.9869603544387934
2019-10-31,2019,10,1.165768889304999,,
2019-11-29,2019,11,1.2067826052302757,,
2019-12-31,2019,12,1.2710330241380743,1.0512120025660667,1.0495252204172059
2020-01-31,2020,1,1.151837944011427,,
2020-02-28,2020,2,1.0381571632698328,,
2020-03-31,2020,3,1.0703462729308968,1.0842421680629681,1.0837834112470766
2020-04-30,2020,4,1.1066026384930685,,
2020-05-29,2020,5,1.056342035439412,,
2020-06-30,2020,6,1.1345215478244537,1.1708103783415598,1.168828919610904
2020-07-31,2020,7,1.114802623247325,,
2020-08-31,2020,8,1.0934392814446612,,
2020-09-30,2020,9,1.1722115435171256,1.230854407352498,1.2305143940412113
2020-10-30,2020,10,1.1929918046983188,,
2020-11-30,2020,11,1.2066888737132266,,
2020-12-31,2020,12,1.1907849277303548,1.2230043721595565,1.2232022075719353
2021-01-29,2021,1,1.1314184009400827,,
2021-02-26,2021,2,1.2439626431445543,,
2021-03-31,2021,3,1.2971006556041358,1.2761148260942166,1.2747562040812668
2021-04-30,2021,4,1.2783954154731196,,
2021-05-28,2021,5,1.248056882777177,,
2021-06-30,2021,6,1.2903067953313618,1.334875520632331,1.3332383412863447
2021-07-30,2021,7,1.33560177987772,,
2021-08-31,2021,8,1.2589029055633145,,
2021-09-30,2021,9,1.3235267409030156,1.3962986625413973,1.3974123188632896
2021-10-29,2021,10,1.3063460773784588,,
2021-11-30,2021,11,1.4229426186317269,,
2021-12-31,2021,12,1.3882403625933695,,
2022-01-31,2022,1,1.3702383455869396,,
2022-02-28,2022,2,1.5006380456746777,,
2022-03-31,2022,3,1.431633613027615,,
2022-04-29,2022,4,1.4836311676059584,,
2022-05-31,2022,5,1.3930953285269903,,
2022-06-30,2022,6,1.4733730561325997,,
2022-07-29,2022,7,1.4627434640103618,,
2022-08-31,2022,8,1.299770932322786,,
2022-09-30,2022,9,1.3249764684126588,,
2022-10-31,2022,10,1.4293619398566026,,
