date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,1.0,1.0
2019-01-31,2019,1,1.0321953627020306,,
2019-02-28,2019,2,1.0556968986532334,,
2019-03-29,2019,3,1.077578735522039,1.0087431394789081,1.0082212837671078
2019-04-30,2019,4,1.0590330332843176,,
2019-05-31,2019,5,1.1045637828781976,,
2019-06-28,2019,6,1.0962925733385496,1.0019788724368872,1.0014605161009478
2019-07-31,2019,7,1.1406409203190804,,
2019-08-30,2019,8,1.1871698087183011,,
2019-09-30,2019,9,1.1845033764353678,0.9908086719576787,0.9902960943306037
2019-10-31,2019,10,1.173083635751402,,
2019-11-29,2019,11,1.2142177131906595,,
2019-12-31,2019,12,1.282903625599902,1.0551738286279504,1.0540576843345302
2020-01-31,2020,1,1.1641919464844266,,
2020-02-28,2020,2,1.0499706579420336,,
2020-03-31,2020,3,1.080561026648338,1.0883284787865324,1.0870785334660167
2020-04-30,2020,4,1.1238355137716582,,
2020-05-29,2020,5,1.0746480661902111,,
2020-06-30,2020,6,1.155810556948609,1.1752229488402932,1.175118364048561
2020-07-31,2020,7,1.1278743484197722,,
2020-08-31,2020,8,1.1037554532758356,,
2020-09-30,2020,9,1.1893751569385371,1.2354932728311359,1.2352487138647537
2020-10-30,2020,10,1.2035211994457158,,
2020-11-30,2020,11,1.2128236284075362,,
2020-12-31,2020,12,1.198289984788971,1.2276136522891514,1.2291007940548002
2021-01-29,2021,1,1.1320644375214195,,
2021-02-26,2021,2,1.2460280117136708,,
2021-03-31,2021,3,1.2980713427460127,1.2809242698254857,1.2808749852647898
2021-04-30,2021,4,1.2747730913354445,,
2021-05-28,2021,5,1.2449073634418084,,
2021-06-30,2021,6,1.288813591500726,1.3399064226902433,1.3398780087120101
2021-07-30,2021,7,1.3358039380477482,,
2021-08-31,2021,8,1.2558715157158666,,
2021-09-30,2021,9,1.3185445042927697,1.401561057203869,1.4032057788731351
2021-10-29,2021,10,1.300332976345481,,
2021-11-30,2021,11,1.4182973010673592,,
2021-12-31,2021,12,1.379222670930633,,
2022-01-31,2022,1,1.359315203656133,,
2022-02-28,2022,2,1.488430490472559,,
2022-03-31,2022,3,1.4193600833526652,,
2022-04-29,2022,4,1.4734189082529499,,
2022-05-31,2022,5,1.3889257918499822,,
2022-06-30,2022,6,1.4664657681978968,,
2022-07-29,2022,7,1.4598842410566657,,
2022-08-31,2022,8,1.294252415991575,,
2022-09-30,2022,9,1.3166892184643018,,
2022-10-31,2022,10,1.4165968848251802,,
2022-11-30,2022,11,0.0,,
