date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.9962453332764749
2019-01-31,2019,1,1.0297548412857678,,
2019-02-28,2019,2,1.0524689939655416,,
2019-03-29,2019,3,1.076876673004173,1.0049556451805224,1.0048183638266417
2019-04-30,2019,4,1.0546136993236446,,
2019-05-31,2019,5,1.1011249707435498,,
2019-06-28,2019,6,1.0929674339776612,0.9982167757068734,0.998080414912153
2019-07-31,2019,7,1.135422588393758,,
2019-08-30,2019,8,1.1799082217312895,,
2019-09-30,2019,9,1.1745673807461219,0.9870885156076993,0.9869536749821726
2019-10-31,2019,10,1.1654082266890893,,
2019-11-29,2019,11,1.2063623033591224,,
2019-12-31,2019,12,1.2703919530379575,1.0512120025660667,1.0495676195852186
2020-01-31,2020,1,1.1513962331467809,,
2020-02-28,2020,2,1.0377172772843943,,
2020-03-31,2020,3,1.0697444027776994,1.0842421680629681,1.0837463390092796
2020-04-30,2020,4,1.1058278822563143,,
2020-05-29,2020,5,1.0556019242059076,,
2020-06-30,2020,6,1.1339998985709638,1.1708103783415598,1.1689293594236647
2020-07-31,2020,7,1.115164659895224,,
2020-08-31,2020,8,1.0938563221286448,,
2020-09-30,2020,9,1.1718613842565866,1.230854407352498,1.2306269030036505
2020-10-30,2020,10,1.1933405243268032,,
2020-11-30,2020,11,1.2071139744712538,,
2020-12-31,2020,12,1.1912998117127296,1.2230043721595565,1.223409081558546
2021-01-29,2021,1,1.1324711116479023,,
2021-02-26,2021,2,1.2448304181998457,,
2021-03-31,2021,3,1.2981798404124247,1.2761148260942166,1.2749495605923649
2021-04-30,2021,4,1.279794213891031,,
2021-05-28,2021,5,1.249395652297795,,
2021-06-30,2021,6,1.2915790497853856,1.334875520632331,1.3334731051089128
2021-07-30,2021,7,1.336950932925543,,
2021-08-31,2021,8,1.260235814033935,,
2021-09-30,2021,9,1.3249903387588546,1.3962986625413973,1.3977025291630238
2021-10-29,2021,10,1.3077150114026104,,
2021-11-30,2021,11,1.4243624674129987,,
2021-12-31,2021,12,1.3898072349814687,,
2022-01-31,2022,1,1.3720068133131544,,
2022-02-28,2022,2,1.5025636657909132,,
2022-03-31,2022,3,1.4329746941651198,,
2022-04-29,2022,4,1.484786827769038,,
2022-05-31,2022,5,1.3939202529547892,,
2022-06-30,2022,6,1.4744961407261064,,
2022-07-29,2022,7,1.4635678098320335,,
2022-08-31,2022,8,1.300853542778194,,
2022-09-30,2022,9,1.3264881140947133,,
2022-10-31,2022,10,1.4310004391974478,,
