date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.9962453332764749
2019-01-31,2019,1,1.0289036144090478,,
2019-02-28,2019,2,1.0517539076362243,,
2019-03-29,2019,3,1.0768216578194754,1.0049556451805224,1.0043619999989455
2019-04-30,2019,4,1.0574083824681968,,
2019-05-31,2019,5,1.105021366844894,,
2019-06-28,2019,6,1.0980128153137012,0.9982167757068734,0.9976271112954046
2019-07-31,2019,7,1.1412162884979848,,
2019-08-30,2019,8,1.1870447383048022,,
2019-09-30,2019,9,1.1825088608212475,0.9870885156076993,0.986505424857485
2019-10-31,2019,10,1.1732192370674388,,
2019-11-29,2019,11,1.2148689737354401,,
2019-12-31,2019,12,1.2826607465721858,1.0512120025660667,1.051241125719039
2020-01-31,2020,1,1.166933875782747,,
2020-02-28,2020,2,1.0569811542968488,,
2020-03-31,2020,3,1.0859381908816246,1.0842421680629681,1.0833257154258449
2020-04-30,2020,4,1.1241458086504204,,
2020-05-29,2020,5,1.075282580486532,,
2020-06-30,2020,6,1.1686789990718092,1.1708103783415598,1.180392322692078
2020-07-31,2020,7,1.1464161883558244,,
2020-08-31,2020,8,1.1203104213603314,,
2020-09-30,2020,9,1.2034948140366741,1.230854407352498,1.2407492626092482
2020-10-30,2020,10,1.2244941236134963,,
2020-11-30,2020,11,1.2354424268920463,,
2020-12-31,2020,12,1.2208124919782926,1.2230043721595565,1.234699246792789
2021-01-29,2021,1,1.1532122724647027,,
2021-02-26,2021,2,1.266789054689745,,
2021-03-31,2021,3,1.3179008509957333,1.2761148260942166,1.284570672500657
2021-04-30,2021,4,1.2953116040190003,,
2021-05-28,2021,5,1.264723970978675,,
2021-06-30,2021,6,1.3096605826222376,1.334875520632331,1.3446970095692865
2021-07-30,2021,7,1.3579888063222383,,
2021-08-31,2021,8,1.27806336796096,,
2021-09-30,2021,9,1.341916118551554,1.3962986625413973,1.408357093197482
2021-10-29,2021,10,1.3261568325801272,,
2021-11-30,2021,11,1.4449039192266424,,
2021-12-31,2021,12,1.4016402135501562,,
2022-01-31,2022,1,1.3818830042702728,,
2022-02-28,2022,2,1.5128566914934716,,
2022-03-31,2022,3,1.4388387168067132,,
2022-04-29,2022,4,1.493145201893575,,
2022-05-31,2022,5,1.4069175357180828,,
2022-06-30,2022,6,1.488902435980634,,
2022-07-29,2022,7,1.479714525552911,,
2022-08-31,2022,8,1.3143643216693788,,
2022-09-30,2022,9,1.337497667467397,,
2022-10-31,2022,10,1.4446911966256661,,
