date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.996245333276475
2019-01-31,2019,1,1.029417835524185,,
2019-02-28,2019,2,1.0525700123193653,,
2019-03-29,2019,3,1.0781295775865745,1.0049556451805224,1.0044180479418978
2019-04-30,2019,4,1.0599116132698185,,
2019-05-31,2019,5,1.108522050447118,,
2019-06-28,2019,6,1.1020639025177168,0.9982167757068734,0.9976827834011012
2019-07-31,2019,7,1.1449900801813282,,
2019-08-30,2019,8,1.1918984741686611,,
2019-09-30,2019,9,1.1892349484641007,0.9870885156076993,0.986560476322768
2019-10-31,2019,10,1.1805318974755736,,
2019-11-29,2019,11,1.222521935561056,,
2019-12-31,2019,12,1.2913520525401854,1.0512120025660667,1.0522501749821034
2020-01-31,2020,1,1.1757480379323897,,
2020-02-28,2020,2,1.0686530718429392,,
2020-03-31,2020,3,1.0962502960193317,1.0842421680629681,1.083449726251138
2020-04-30,2020,4,1.1369732058044506,,
2020-05-29,2020,5,1.087477806767472,,
2020-06-30,2020,6,1.185945975456138,1.1708103783415598,1.1836017371022265
2020-07-31,2020,7,1.161826438962834,,
2020-08-31,2020,8,1.1319087198550393,,
2020-09-30,2020,9,1.219991225600703,1.230854407352498,1.2431687062769614
2020-10-30,2020,10,1.23809194699367,,
2020-11-30,2020,11,1.2504343927849126,,
2020-12-31,2020,12,1.2369569656201602,1.2230043721595565,1.2379239091184557
2021-01-29,2021,1,1.1656099749772915,,
2021-02-26,2021,2,1.2774620580269465,,
2021-03-31,2021,3,1.3279537832439188,1.2761148260942166,1.2875972621185774
2021-04-30,2021,4,1.302958062523648,,
2021-05-28,2021,5,1.2730681564140913,,
2021-06-30,2021,6,1.3181453357039017,1.334875520632331,1.347850888619969
2021-07-30,2021,7,1.36823716420456,,
2021-08-31,2021,8,1.2875722538943366,,
2021-09-30,2021,9,1.3522598330701014,1.3962986625413973,1.4122416777823967
2021-10-29,2021,10,1.337980663695467,,
2021-11-30,2021,11,1.4574690232626306,,
2021-12-31,2021,12,1.4082177586536566,,
2022-01-31,2022,1,1.3883028925857408,,
2022-02-28,2022,2,1.519015509976219,,
2022-03-31,2022,3,1.4413780384902792,,
2022-04-29,2022,4,1.496975243043118,,
2022-05-31,2022,5,1.4131214572526767,,
2022-06-30,2022,6,1.4968142985081725,,
2022-07-29,2022,7,1.4884109413401942,,
2022-08-31,2022,8,1.322139277646842,,
2022-09-30,2022,9,1.3436035745245536,,
2022-10-31,2022,10,1.4521926908914033,,
