date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.9962453332764749
2019-01-31,2019,1,1.0294839791723254,,
2019-02-28,2019,2,1.0526093346451104,,
2019-03-29,2019,3,1.0779549333813594,1.0049556451805224,1.004358326484584
2019-04-30,2019,4,1.0596836015726623,,
2019-05-31,2019,5,1.10813596033801,,
2019-06-28,2019,6,1.1016582664199133,0.9982167757068734,0.9976234624143031
2019-07-31,2019,7,1.144766926389546,,
2019-08-30,2019,8,1.1916162715043426,,
2019-09-30,2019,9,1.1887667263029986,0.9870885156076993,0.9865018166546199
2019-10-31,2019,10,1.179701755651186,,
2019-11-29,2019,11,1.221648749919402,,
2019-12-31,2019,12,1.290582081919246,1.0512120025660667,1.0521616725463458
2020-01-31,2020,1,1.1753793514160842,,
2020-02-28,2020,2,1.0681673112846095,,
2020-03-31,2020,3,1.095753822205509,1.0842421680629681,1.083391661862818
2020-04-30,2020,4,1.136305298410887,,
2020-05-29,2020,5,1.0865965482894455,,
2020-06-30,2020,6,1.184916927682527,1.1708103783415598,1.1834475939040354
2020-07-31,2020,7,1.160651708679074,,
2020-08-31,2020,8,1.1317368708025848,,
2020-09-30,2020,9,1.219311429586639,1.230854407352498,1.242906702090499
2020-10-30,2020,10,1.2372974657793003,,
2020-11-30,2020,11,1.2494607990354247,,
2020-12-31,2020,12,1.2359443113223425,1.2230043721595565,1.2376011915083736
2021-01-29,2021,1,1.1647306557195292,,
2021-02-26,2021,2,1.2769621342502337,,
2021-03-31,2021,3,1.3275007319073802,1.2761148260942166,1.2873139641940785
2021-04-30,2021,4,1.3026562108239241,,
2021-05-28,2021,5,1.2727166265130154,,
2021-06-30,2021,6,1.3179873087822889,1.334875520632331,1.3476365067999292
2021-07-30,2021,7,1.3678752254198119,,
2021-08-31,2021,8,1.2871078723243001,,
2021-09-30,2021,9,1.3516502928114813,1.3962986625413973,1.411916237336765
2021-10-29,2021,10,1.33709438469941,,
2021-11-30,2021,11,1.4564714703233497,,
2021-12-31,2021,12,1.4076932299457594,,
2022-01-31,2022,1,1.3876420444784194,,
2022-02-28,2022,2,1.5183492566764845,,
2022-03-31,2022,3,1.4411702554564132,,
2022-04-29,2022,4,1.496707483810576,,
2022-05-31,2022,5,1.4129675010866773,,
2022-06-30,2022,6,1.496293395455064,,
2022-07-29,2022,7,1.4877942707263427,,
2022-08-31,2022,8,1.3214783476011103,,
2022-09-30,2022,9,1.3429028529432927,,
2022-10-31,2022,10,1.4515092075245313,,
