date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,0.9999999999999999,0.9962453332764749,0.9962453332764749
2019-01-31,2019,1,1.0289946052280827,,
2019-02-28,2019,2,1.0518667016548835,,
2019-03-29,2019,3,1.0768388929798793,1.0049556451805224,1.0043697870141008
2019-04-30,2019,4,1.0577182410197832,,
2019-05-31,2019,5,1.105515149187068,,
2019-06-28,2019,6,1.0988922297603174,0.9982167757068734,0.9976348460936497
2019-07-31,2019,7,1.1425705000036612,,
2019-08-30,2019,8,1.1884521190443014,,
2019-09-30,2019,9,1.1843749187896324,0.9870885156076993,0.9865130734271185
2019-10-31,2019,10,1.1747751114681027,,
2019-11-29,2019,11,1.2164108010231882,,
2019-12-31,2019,12,1.2847845631638113,1.0512120025660667,1.0514566406370662
2020-01-31,2020,1,1.168692239419278,,
2020-02-28,2020,2,1.0573567155222139,,
2020-03-31,2020,3,1.0861873341338837,1.0842421680629681,1.0834489515992287
2020-04-30,2020,4,1.1250082281315608,,
2020-05-29,2020,5,1.075597334668373,,
2020-06-30,2020,6,1.1694684118904708,1.1708103783415598,1.1808299497219688
2020-07-31,2020,7,1.1467367886791975,,
2020-08-31,2020,8,1.1208515046551462,,
2020-09-30,2020,9,1.2034327540658196,1.230854407352498,1.2409506507780625
2020-10-30,2020,10,1.225409176111425,,
2020-11-30,2020,11,1.235081770950005,,
2020-12-31,2020,12,1.2199919546044806,1.2230043721595565,1.2344452196847955
2021-01-29,2021,1,1.152094330384739,,
2021-02-26,2021,2,1.2661391974201126,,
2021-03-31,2021,3,1.3180720383465203,1.2761148260942166,1.2849303964298169
2021-04-30,2021,4,1.2953331665909449,,
2021-05-28,2021,5,1.264388490986675,,
2021-06-30,2021,6,1.309273561631157,1.334875520632331,1.3449199311713935
2021-07-30,2021,7,1.358207167199397,,
2021-08-31,2021,8,1.2777051967316895,,
2021-09-30,2021,9,1.3413920381118014,1.3962986625413973,1.4084219569966872
2021-10-29,2021,10,1.3255775458585592,,
2021-11-30,2021,11,1.4446846653029557,,
2021-12-31,2021,12,1.4017344110682004,,
2022-01-31,2022,1,1.3815456220018525,,
2022-02-28,2022,2,1.5126700890992635,,
2022-03-31,2022,3,1.439585211521595,,
2022-04-29,2022,4,1.4937247770935485,,
2022-05-31,2022,5,1.4073860534860807,,
2022-06-30,2022,6,1.4889800693687671,,
2022-07-29,2022,7,1.4800057767996289,,
2022-08-31,2022,8,1.3144329171266314,,
2022-09-30,2022,9,1.3380854727228542,,
2022-10-31,2022,10,1.4455282238597649,,
