date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,0.9999999999999999,0.9962453332764749,0.9962453332764749
2019-01-31,2019,1,1.0294980333258585,,
2019-02-28,2019,2,1.0523189377793558,,
2019-03-29,2019,3,1.0769426419697241,1.0049556451805224,1.004430199225379
2019-04-30,2019,4,1.056693868120697,,
2019-05-31,2019,5,1.1034668764914228,,
2019-06-28,2019,6,1.0958583490220823,0.9982167757068734,0.9976948532024655
2019-07-31,2019,7,1.1397552136188263,,
2019-08-30,2019,8,1.1848858849866855,,
2019-09-30,2019,9,1.1802787125539997,0.9870885156076993,0.9865724115683002
2019-10-31,2019,10,1.1700911722631249,,
2019-11-29,2019,11,1.2111052426882263,,
2019-12-31,2019,12,1.277862193050887,1.0512120025660667,1.0505670952221629
2020-01-31,2020,1,1.1610288510113118,,
2020-02-28,2020,2,1.0470096123536663,,
2020-03-31,2020,3,1.0770729069913374,1.0842421680629681,1.0830633306754014
2020-04-30,2020,4,1.1157030390596614,,
2020-05-29,2020,5,1.0649855534896189,,
2020-06-30,2020,6,1.1510818028964638,1.1708103783415598,1.1741609831953193
2020-07-31,2020,7,1.129585203549602,,
2020-08-31,2020,8,1.106242317678307,,
2020-09-30,2020,9,1.1863853493009267,1.230854407352498,1.2351457752051769
2020-10-30,2020,10,1.2081656187514538,,
2020-11-30,2020,11,1.2190173116957272,,
2020-12-31,2020,12,1.20329475276169,1.2230043721595565,1.227825225408428
2021-01-29,2021,1,1.1386735740361196,,
2021-02-26,2021,2,1.2520753493453862,,
2021-03-31,2021,3,1.3045755402529053,1.2761148260942166,1.2789601440189045
2021-04-30,2021,4,1.2840478892118186,,
2021-05-28,2021,5,1.2532868609422603,,
2021-06-30,2021,6,1.296666396668173,1.334875520632331,1.3383159835829346
2021-07-30,2021,7,1.3443237344359764,,
2021-08-31,2021,8,1.2654561643696818,,
2021-09-30,2021,9,1.3299561655147896,1.3962986625413973,1.4019624075111878
2021-10-29,2021,10,1.3138205259637536,,
2021-11-30,2021,11,1.431679008378172,,
2021-12-31,2021,12,1.393172220906412,,
2022-01-31,2022,1,1.3739514203068575,,
2022-02-28,2022,2,1.5045102908972765,,
2022-03-31,2022,3,1.434647406535236,,
2022-04-29,2022,4,1.4873881839504373,,
2022-05-31,2022,5,1.398160318513239,,
2022-06-30,2022,6,1.4785252638424113,,
2022-07-29,2022,7,1.4688920382181854,,
2022-08-31,2022,8,1.3051821369355865,,
2022-09-30,2022,9,1.3304470679140834,,
2022-10-31,2022,10,1.4378532115763663,,
