date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.9962453332764749
2019-01-31,2019,1,1.0290327522353715,,
2019-02-28,2019,2,1.052015779142736,,
2019-03-29,2019,3,1.0770638092042293,1.0049556451805224,1.0043209062168703
2019-04-30,2019,4,1.0576151067644481,,
2019-05-31,2019,5,1.105185214180948,,
2019-06-28,2019,6,1.098804876938386,0.9982167757068734,0.9975862930733851
2019-07-31,2019,7,1.1426951107647616,,
2019-08-30,2019,8,1.1884815473169255,,
2019-09-30,2019,9,1.18409451384633,0.9870885156076993,0.9864650616827082
2019-10-31,2019,10,1.1745730793547475,,
2019-11-29,2019,11,1.21564092174532,,
2019-12-31,2019,12,1.2835088469404157,1.0512120025660667,1.0510225823277486
2020-01-31,2020,1,1.1673457139338483,,
2020-02-28,2020,2,1.0550772231878547,,
2020-03-31,2020,3,1.0839672538561413,1.0842421680629681,1.0831039386722867
2020-04-30,2020,4,1.1234555643070365,,
2020-05-29,2020,5,1.0730309898560262,,
2020-06-30,2020,6,1.1627890081207728,1.1708103783415598,1.1768863014054403
2020-07-31,2020,7,1.1411346721104125,,
2020-08-31,2020,8,1.1197377987546804,,
2020-09-30,2020,9,1.1978834108234957,1.230854407352498,1.2371574808764823
2020-10-30,2020,10,1.2201087030833735,,
2020-11-30,2020,11,1.2308762924001861,,
2020-12-31,2020,12,1.21589616098535,1.2230043721595565,1.2306400994586384
2021-01-29,2021,1,1.149134945099787,,
2021-02-26,2021,2,1.2627003688925236,,
2021-03-31,2021,3,1.3150353870227574,1.2761148260942166,1.2812656023748388
2021-04-30,2021,4,1.2923228267168974,,
2021-05-28,2021,5,1.2616830816750442,,
2021-06-30,2021,6,1.3065560270307648,1.334875520632331,1.3410037879804306
2021-07-30,2021,7,1.3554832592774908,,
2021-08-31,2021,8,1.2752217370341539,,
2021-09-30,2021,9,1.339374410262902,1.3962986625413973,1.404889713597136
2021-10-29,2021,10,1.322973471203063,,
2021-11-30,2021,11,1.4420449193595306,,
2021-12-31,2021,12,1.39968023116337,,
2022-01-31,2022,1,1.3795967573647265,,
2022-02-28,2022,2,1.5110368591936791,,
2022-03-31,2022,3,1.437943347452848,,
2022-04-29,2022,4,1.4916961184579416,,
2022-05-31,2022,5,1.4048081699619135,,
2022-06-30,2022,6,1.4861836465027825,,
2022-07-29,2022,7,1.477054276888713,,
2022-08-31,2022,8,1.3124765480219176,,
2022-09-30,2022,9,1.336157298951974,,
2022-10-31,2022,10,1.4433706345264583,,
