date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.9962453332764749
2019-01-31,2019,1,1.030295435916717,,
2019-02-28,2019,2,1.053287427382252,,
2019-03-29,2019,3,1.077077643912907,1.0049556451805224,1.0045418993174262
2019-04-30,2019,4,1.0562316004368328,,
2019-05-31,2019,5,1.1021045309150679,,
2019-06-28,2019,6,1.0943025202575523,0.9982167757068734,0.9978058042740519
2019-07-31,2019,7,1.1377583096720933,,
2019-08-30,2019,8,1.1824667217536216,,
2019-09-30,2019,9,1.1771661398605529,0.9870885156076993,0.986682125741837
2019-10-31,2019,10,1.1667366368112364,,
2019-11-29,2019,11,1.2076977633949388,,
2019-12-31,2019,12,1.2735963096648084,1.0512120025660667,1.0500753378595677
2020-01-31,2020,1,1.1557715836206675,,
2020-02-28,2020,2,1.0429376633043361,,
2020-03-31,2020,3,1.073746375962082,1.0842421680629681,1.0832586947442877
2020-04-30,2020,4,1.1106505546943795,,
2020-05-29,2020,5,1.0594058402724362,,
2020-06-30,2020,6,1.1410594554577216,1.1708103783415598,1.170962366020651
2020-07-31,2020,7,1.1210858270781894,,
2020-08-31,2020,8,1.1016505447134148,,
2020-09-30,2020,9,1.1792493836456215,1.230854407352498,1.2326598108586353
2020-10-30,2020,10,1.1996237986050435,,
2020-11-30,2020,11,1.2131755400484354,,
2020-12-31,2020,12,1.1972707306519137,1.2230043721595565,1.2252011310995614
2021-01-29,2021,1,1.1369439438498417,,
2021-02-26,2021,2,1.2504186869401956,,
2021-03-31,2021,3,1.3037011218829462,1.2761148260942166,1.2766539414672042
2021-04-30,2021,4,1.284818874142358,,
2021-05-28,2021,5,1.2540797704963667,,
2021-06-30,2021,6,1.297462241238655,1.334875520632331,1.3357508471891049
2021-07-30,2021,7,1.343032587704824,,
2021-08-31,2021,8,1.265374695755894,,
2021-09-30,2021,9,1.32958420804896,1.3962986625413973,1.3991572175984748
2021-10-29,2021,10,1.3126469230582747,,
2021-11-30,2021,11,1.429904460426687,,
2021-12-31,2021,12,1.3940981747484424,,
2022-01-31,2022,1,1.376049712194908,,
2022-02-28,2022,2,1.5070526172550063,,
2022-03-31,2022,3,1.436773443462201,,
2022-04-29,2022,4,1.4894267391918665,,
2022-05-31,2022,5,1.3998878581589884,,
2022-06-30,2022,6,1.4805274459924789,,
2022-07-29,2022,7,1.4701310217051176,,
2022-08-31,2022,8,1.3065767630878173,,
2022-09-30,2022,9,1.3315774332215553,,
2022-10-31,2022,10,1.4378650858175566,,
