date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,0.9999999999999999,0.9962453332764749,0.9962453332764749
2019-01-31,2019,1,1.0290052938334584,,
2019-02-28,2019,2,1.051880390552881,,
2019-03-29,2019,3,1.0768462557063578,1.0049556451805224,1.0043698493967674
2019-04-30,2019,4,1.0577324024192178,,
2019-05-31,2019,5,1.1055259857030721,,
2019-06-28,2019,6,1.098898253062465,0.9982167757068734,0.9976349080580007
2019-07-31,2019,7,1.142576584879151,,
2019-08-30,2019,8,1.1884589187711017,,
2019-09-30,2019,9,1.1843756433640156,0.9870885156076993,0.9865131347006822
2019-10-31,2019,10,1.1747744334303851,,
2019-11-29,2019,11,1.2164053596924576,,
2019-12-31,2019,12,1.2847826042836072,1.0512120025660667,1.0514566528350475
2020-01-31,2020,1,1.168690786925916,,
2020-02-28,2020,2,1.0573465420030412,,
2020-03-31,2020,3,1.0861639157606788,1.0842421680629681,1.0834491414363856
2020-04-30,2020,4,1.1249852861998317,,
2020-05-29,2020,5,1.075566245340883,,
2020-06-30,2020,6,1.1694225103786038,1.1708103783415598,1.180829821536604
2020-07-31,2020,7,1.1466754039523623,,
2020-08-31,2020,8,1.1207870654459982,,
2020-09-30,2020,9,1.2033628252621196,1.230854407352498,1.2409506672685826
2020-10-30,2020,10,1.2253601683249897,,
2020-11-30,2020,11,1.2350338369238623,,
2020-12-31,2020,12,1.2199315576808092,1.2230043721595565,1.2344449760072176
2021-01-29,2021,1,1.1520667004752445,,
2021-02-26,2021,2,1.2661149402360632,,
2021-03-31,2021,3,1.3180476678104014,1.2761148260942166,1.2849302735408756
2021-04-30,2021,4,1.2952983611784217,,
2021-05-28,2021,5,1.2643508643377617,,
2021-06-30,2021,6,1.3092334445498262,1.334875520632331,1.3449197410859426
2021-07-30,2021,7,1.3581630240671794,,
2021-08-31,2021,8,1.277657094709659,,
2021-09-30,2021,9,1.3413301041578054,1.3962986625413973,1.4084216470556208
2021-10-29,2021,10,1.3255127160284683,,
2021-11-30,2021,11,1.444605166695013,,
2021-12-31,2021,12,1.4016687246120507,,
2022-01-31,2022,1,1.3814917386221164,,
2022-02-28,2022,2,1.5125943186621797,,
2022-03-31,2022,3,1.4395107393181732,,
2022-04-29,2022,4,1.493655669770724,,
2022-05-31,2022,5,1.4073272103940946,,
2022-06-30,2022,6,1.4888952128061965,,
2022-07-29,2022,7,1.479913103139122,,
2022-08-31,2022,8,1.314360740167152,,
2022-09-30,2022,9,1.338021531512704,,
2022-10-31,2022,10,1.4454642667152493,,
