date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.996245333276475
2019-01-31,2019,1,1.0289948615496203,,
2019-02-28,2019,2,1.0518669970986987,,
2019-03-29,2019,3,1.0768388781986196,1.0049556451805224,1.0043697987513707
2019-04-30,2019,4,1.05771853508343,,
2019-05-31,2019,5,1.1055152427617112,,
2019-06-28,2019,6,1.0988924376170364,0.9982167757068734,0.9976348577522136
2019-07-31,2019,7,1.1425711562655654,,
2019-08-30,2019,8,1.1884525576526643,,
2019-09-30,2019,9,1.1843752959957379,0.9870885156076993,0.9865130849557111
2019-10-31,2019,10,1.1747751396260357,,
2019-11-29,2019,11,1.216410755238247,,
2019-12-31,2019,12,1.2847847461196396,1.0512120025660667,1.0514565589776093
2020-01-31,2020,1,1.1686920414610507,,
2020-02-28,2020,2,1.0573568195356593,,
2020-03-31,2020,3,1.086187064212327,1.0842421680629681,1.0834489293658278
2020-04-30,2020,4,1.1250078558617354,,
2020-05-29,2020,5,1.075597293411342,,
2020-06-30,2020,6,1.1694679022302046,1.1708103783415598,1.1808294204453287
2020-07-31,2020,7,1.1467358345617877,,
2020-08-31,2020,8,1.1208510129396028,,
2020-09-30,2020,9,1.2034318711143301,1.230854407352498,1.240950183703539
2020-10-30,2020,10,1.2254079455711682,,
2020-11-30,2020,11,1.2350803004605284,,
2020-12-31,2020,12,1.2199898376517149,1.2230043721595565,1.2344446484470992
2021-01-29,2021,1,1.1520925103822663,,
2021-02-26,2021,2,1.2661376914846691,,
2021-03-31,2021,3,1.318070658216003,1.2761148260942166,1.2849298257991297
2021-04-30,2021,4,1.2953318911459486,,
2021-05-28,2021,5,1.2643869452709904,,
2021-06-30,2021,6,1.3092719973603482,1.334875520632331,1.344919278825926
2021-07-30,2021,7,1.3582055594865974,,
2021-08-31,2021,8,1.2777036374127841,,
2021-09-30,2021,9,1.341390162703842,1.3962986625413973,1.4084213296771733
2021-10-29,2021,10,1.3255755878577022,,
2021-11-30,2021,11,1.444682689026023,,
2021-12-31,2021,12,1.4017330198894,,
2022-01-31,2022,1,1.3815443955804192,,
2022-02-28,2022,2,1.5126687495506121,,
2022-03-31,2022,3,1.4395844867072702,,
2022-04-29,2022,4,1.4937240195273285,,
2022-05-31,2022,5,1.4073852623800822,,
2022-06-30,2022,6,1.4889788008219373,,
2022-07-29,2022,7,1.480004437326977,,
2022-08-31,2022,8,1.3144314391998004,,
2022-09-30,2022,9,1.3380837720714422,,
2022-10-31,2022,10,1.4455263688311535,,
