date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.996245333276475
2019-01-31,2019,1,1.0294365588516243,,
2019-02-28,2019,2,1.0525926313083223,,
2019-03-29,2019,3,1.078142986084468,1.0049556451805224,1.0044199611088696
2019-04-30,2019,4,1.0599304974283803,,
2019-05-31,2019,5,1.1085325744865375,,
2019-06-28,2019,6,1.102059215261563,0.9982167757068734,0.9976846837390664
2019-07-31,2019,7,1.1449718722951698,,
2019-08-30,2019,8,1.1918889121303395,,
2019-09-30,2019,9,1.1892161994364785,0.9870885156076993,0.9865623554755001
2019-10-31,2019,10,1.1805180029071867,,
2019-11-29,2019,11,1.2224946931520722,,
2019-12-31,2019,12,1.291321144534175,1.0512120025660667,1.0522487612563827
2020-01-31,2020,1,1.175724667272962,,
2020-02-28,2020,2,1.0685858903554746,,
2020-03-31,2020,3,1.0961394736144319,1.0842421680629681,1.0834415663835564
2020-04-30,2020,4,1.1368669750768357,,
2020-05-29,2020,5,1.087347294808648,,
2020-06-30,2020,6,1.1857656857828036,1.1708103783415598,1.1835908761776845
2020-07-31,2020,7,1.1615976646166994,,
2020-08-31,2020,8,1.1316642834422668,,
2020-09-30,2020,9,1.2197496929221106,1.230854407352498,1.2431680218768795
2020-10-30,2020,10,1.2379272563134718,,
2020-11-30,2020,11,1.2502768664387827,,
2020-12-31,2020,12,1.2367805770158382,1.2230043721595565,1.2379344165677828
2021-01-29,2021,1,1.165528922376589,,
2021-02-26,2021,2,1.2773724814857843,,
2021-03-31,2021,3,1.3278500896895624,1.2761148260942166,1.2875986880729418
2021-04-30,2021,4,1.3028248674114926,,
2021-05-28,2021,5,1.2729430199110263,,
2021-06-30,2021,6,1.3180125605992103,1.334875520632331,1.3478554784469994
2021-07-30,2021,7,1.3681037732551058,,
2021-08-31,2021,8,1.2874391856161722,,
2021-09-30,2021,9,1.3520976273014444,1.3962986625413973,1.412252427904803
2021-10-29,2021,10,1.3378118975583972,,
2021-11-30,2021,11,1.457269351813792,,
2021-12-31,2021,12,1.4080300676202093,,
2022-01-31,2022,1,1.388150752828892,,
2022-02-28,2022,2,1.518812462675619,,
2022-03-31,2022,3,1.4411542871636849,,
2022-04-29,2022,4,1.4967656649323768,,
2022-05-31,2022,5,1.412937677994263,,
2022-06-30,2022,6,1.4965723253243743,,
2022-07-29,2022,7,1.4881423089126802,,
2022-08-31,2022,8,1.3219334666304985,,
2022-09-30,2022,9,1.3434188626890453,,
2022-10-31,2022,10,1.452007081704847,,
