date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.996245333276475
2019-01-31,2019,1,1.029243294397299,,
2019-02-28,2019,2,1.05220191316931,,
2019-03-29,2019,3,1.0776260394943442,1.0049556451805224,1.0040834882583147
2019-04-30,2019,4,1.0590943160593758,,
2019-05-31,2019,5,1.1078776735480198,,
2019-06-28,2019,6,1.1012179082303666,0.9982167757068734,0.9973504671538823
2019-07-31,2019,7,1.1442511906427164,,
2019-08-30,2019,8,1.1904395967039416,,
2019-09-30,2019,9,1.1871687963052562,0.9870885156076993,0.9862318647835087
2019-10-31,2019,10,1.1781667991494074,,
2019-11-29,2019,11,1.2203637026995329,,
2019-12-31,2019,12,1.2886396193753695,1.0512120025660667,1.051803746451305
2020-01-31,2020,1,1.1741221223699823,,
2020-02-28,2020,2,1.0677190878571134,,
2020-03-31,2020,3,1.0952633317040594,1.0842421680629681,1.0829509268080448
2020-04-30,2020,4,1.1362571215997617,,
2020-05-29,2020,5,1.0873542772440035,,
2020-06-30,2020,6,1.186681245974715,1.1708103783415598,1.183855500422944
2020-07-31,2020,7,1.163539476124299,,
2020-08-31,2020,8,1.1344404176319474,,
2020-09-30,2020,9,1.221542304212609,1.230854407352498,1.2435672747877906
2020-10-30,2020,10,1.2376667160672483,,
2020-11-30,2020,11,1.2496157288754868,,
2020-12-31,2020,12,1.2372065896009357,1.2230043721595565,1.2388609932326946
2021-01-29,2021,1,1.165485114049988,,
2021-02-26,2021,2,1.27586360111849,,
2021-03-31,2021,3,1.3258782699170653,1.2761148260942166,1.288266519682161
2021-04-30,2021,4,1.3007735082028056,,
2021-05-28,2021,5,1.2720811040504898,,
2021-06-30,2021,6,1.3181457348129821,1.334875520632331,1.3487626574659108
2021-07-30,2021,7,1.368827612078348,,
2021-08-31,2021,8,1.2875586853034195,,
2021-09-30,2021,9,1.3532226326664856,1.3962986625413973,1.4140835689613585
2021-10-29,2021,10,1.3391467831597064,,
2021-11-30,2021,11,1.4579653691616987,,
2021-12-31,2021,12,1.4041089406333305,,
2022-01-31,2022,1,1.3861653520998678,,
2022-02-28,2022,2,1.5145529289383965,,
2022-03-31,2022,3,1.4283457476969919,,
2022-04-29,2022,4,1.488014214582139,,
2022-05-31,2022,5,1.414001293612709,,
2022-06-30,2022,6,1.4981558054746418,,
2022-07-29,2022,7,1.4912542673957465,,
2022-08-31,2022,8,1.3232875388137384,,
2022-09-30,2022,9,1.340274376295562,,
2022-10-31,2022,10,1.449525067249529,,
