date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,0.9999999999999999,0.9962453332764749,0.996245333276475
2019-01-31,2019,1,1.0306043251965784,,
2019-02-28,2019,2,1.0537430787976072,,
2019-03-29,2019,3,1.0774808763808714,1.0049556451805224,1.0045730890628768
2019-04-30,2019,4,1.0566208364873761,,
2019-05-31,2019,5,1.102496764448489,,
2019-06-28,2019,6,1.0945203663225576,0.9982167757068734,0.9978367848723381
2019-07-31,2019,7,1.137934883778017,,
2019-08-30,2019,8,1.1827751613223065,,
2019-09-30,2019,9,1.1776480375551581,0.9870885156076993,0.9867127609640846
2019-10-31,2019,10,1.16739431657601,,
2019-11-29,2019,11,1.2082060405948174,,
2019-12-31,2019,12,1.2739908146906316,1.0512120025660667,1.0499404934770198
2020-01-31,2020,1,1.1560729716696552,,
2020-02-28,2020,2,1.0433264455595057,,
2020-03-31,2020,3,1.0743904328346547,1.0842421680629681,1.0833000765133305
2020-04-30,2020,4,1.1118523455931808,,
2020-05-29,2020,5,1.0606703820589178,,
2020-06-30,2020,6,1.1417853946422085,1.1708103783415598,1.1704695213625895
2020-07-31,2020,7,1.1217707969690758,,
2020-08-31,2020,8,1.1024015415287733,,
2020-09-30,2020,9,1.1796121125712455,1.230854407352498,1.2319718231927315
2020-10-30,2020,10,1.1996777025066392,,
2020-11-30,2020,11,1.212981331493371,,
2020-12-31,2020,12,1.1967974134778951,1.2230043721595565,1.2242682333710695
2021-01-29,2021,1,1.1365947256679503,,
2021-02-26,2021,2,1.2501595754758141,,
2021-03-31,2021,3,1.3035511979591539,1.2761148260942166,1.2757694882046144
2021-04-30,2021,4,1.284411317244326,,
2021-05-28,2021,5,1.253625476730209,,
2021-06-30,2021,6,1.2968056010099192,1.334875520632331,1.334611421377306
2021-07-30,2021,7,1.3424343385217499,,
2021-08-31,2021,8,1.2648511921303074,,
2021-09-30,2021,9,1.3289496775624077,1.3962986625413973,1.397882198817515
2021-10-29,2021,10,1.3116863008290274,,
2021-11-30,2021,11,1.429060196704401,,
2021-12-31,2021,12,1.3937267255530488,,
2022-01-31,2022,1,1.3757056318213234,,
2022-02-28,2022,2,1.5065260585829907,,
2022-03-31,2022,3,1.436306961918563,,
2022-04-29,2022,4,1.488910852506725,,
2022-05-31,2022,5,1.3994518849228543,,
2022-06-30,2022,6,1.479910696240157,,
2022-07-29,2022,7,1.4695943053796525,,
2022-08-31,2022,8,1.3058754561576116,,
2022-09-30,2022,9,1.3308863070736285,,
2022-10-31,2022,10,1.435570649751384,,
