date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.9962453332764749
2019-01-31,2019,1,1.0288417721247092,,
2019-02-28,2019,2,1.0519944951134819,,
2019-03-29,2019,3,1.076900701668829,1.0049556451805224,1.004538840655377
2019-04-30,2019,4,1.0563802120084371,,
2019-05-31,2019,5,1.1024471500293425,,
2019-06-28,2019,6,1.093395883069897,0.9982167757068734,0.9978027661222852
2019-07-31,2019,7,1.1371301298357874,,
2019-08-30,2019,8,1.1824953439821335,,
2019-09-30,2019,9,1.1768893805687404,0.9870885156076993,0.9866791214598108
2019-10-31,2019,10,1.1672205109726523,,
2019-11-29,2019,11,1.2080779426951622,,
2019-12-31,2019,12,1.2751818951997511,1.0512120025660667,1.050947060226176
2020-01-31,2020,1,1.1600589164046111,,
2020-02-28,2020,2,1.048080717962242,,
2020-03-31,2020,3,1.075430826385359,1.0842421680629681,1.0822282114480188
2020-04-30,2020,4,1.1151089939240981,,
2020-05-29,2020,5,1.0665584245690503,,
2020-06-30,2020,6,1.1616241233422662,1.1708103783415598,1.1801318762034123
2020-07-31,2020,7,1.1385829892015886,,
2020-08-31,2020,8,1.1158311695839425,,
2020-09-30,2020,9,1.1969963440001334,1.230854407352498,1.2428195081117215
2020-10-30,2020,10,1.218984302585868,,
2020-11-30,2020,11,1.2297157532182357,,
2020-12-31,2020,12,1.2149918021771189,1.2230043721595565,1.2363621916305307
2021-01-29,2021,1,1.147029200734036,,
2021-02-26,2021,2,1.2614686232861414,,
2021-03-31,2021,3,1.3125240952946196,1.2761148260942166,1.286370806873474
2021-04-30,2021,4,1.290729796238406,,
2021-05-28,2021,5,1.260233226105039,,
2021-06-30,2021,6,1.3065562459179494,1.334875520632331,1.3468510325348206
2021-07-30,2021,7,1.356589378829999,,
2021-08-31,2021,8,1.278377572530151,,
2021-09-30,2021,9,1.3426612783421243,1.3962986625413973,1.4118406857677814
2021-10-29,2021,10,1.3268799547014107,,
2021-11-30,2021,11,1.4468069370156271,,
2021-12-31,2021,12,1.403443562324763,,
2022-01-31,2022,1,1.3852181109649877,,
2022-02-28,2022,2,1.5182232662235178,,
2022-03-31,2022,3,1.445044473649786,,
2022-04-29,2022,4,1.5009345181152356,,
2022-05-31,2022,5,1.414321131444984,,
2022-06-30,2022,6,1.4950895820773642,,
2022-07-29,2022,7,1.4841849285603972,,
2022-08-31,2022,8,1.3166315393131436,,
2022-09-30,2022,9,1.3397765847697474,,
2022-10-31,2022,10,1.446499373929478,,
