date,year,month,EnAct,UTY,UTY_EnAct_overlay
2018-12-31,2018,12,1.0,0.9962453332764749,0.996245333276475
2019-01-31,2019,1,1.0289072899230058,,
2019-02-28,2019,2,1.0518651928335505,,
2019-03-29,2019,3,1.0769866505802421,1.0049556451805224,1.004346384981837
2019-04-30,2019,4,1.0577846708026708,,
2019-05-31,2019,5,1.1054766281443629,,
2019-06-28,2019,6,1.0985324302681365,0.9982167757068734,0.9976116009869592
2019-07-31,2019,7,1.1414962293329955,,
2019-08-30,2019,8,1.187367076965088,,
2019-09-30,2019,9,1.182864369816641,0.9870885156076993,0.9864900874601255
2019-10-31,2019,10,1.1738230084884302,,
2019-11-29,2019,11,1.2155126385129278,,
2019-12-31,2019,12,1.2832162196262897,1.0512120025660667,1.0511952415209664
2020-01-31,2020,1,1.1671347977493107,,
2020-02-28,2020,2,1.057254596675373,,
2020-03-31,2020,3,1.0861726440646646,1.0842421680629681,1.0832463137152597
2020-04-30,2020,4,1.1244797450069777,,
2020-05-29,2020,5,1.0758453759861908,,
2020-06-30,2020,6,1.1694509390736703,1.1708103783415598,1.1804689752018982
2020-07-31,2020,7,1.1474090082905457,,
2020-08-31,2020,8,1.1204173714561767,,
2020-09-30,2020,9,1.2038419855561482,1.230854407352498,1.240911030725759
2020-10-30,2020,10,1.2248582661983394,,
2020-11-30,2020,11,1.2359103791612123,,
2020-12-31,2020,12,1.2209906988609853,1.2230043721595565,1.2346649392140447
2021-01-29,2021,1,1.1536104520667094,,
2021-02-26,2021,2,1.267094294972008,,
2021-03-31,2021,3,1.3182137936605811,1.2761148260942166,1.2845235604014262
2021-04-30,2021,4,1.2954786496576756,,
2021-05-28,2021,5,1.2648004150838803,,
2021-06-30,2021,6,1.3095921981735716,1.334875520632331,1.3445718387347174
2021-07-30,2021,7,1.3581150538746887,,
2021-08-31,2021,8,1.2782315963217443,,
2021-09-30,2021,9,1.342081673897915,1.3962986625413973,1.4082283240621114
2021-10-29,2021,10,1.3264687973032074,,
2021-11-30,2021,11,1.445320868325695,,
2021-12-31,2021,12,1.40187390954368,,
2022-01-31,2022,1,1.382264920193284,,
2022-02-28,2022,2,1.5131687462875312,,
2022-03-31,2022,3,1.438941151299826,,
2022-04-29,2022,4,1.4932658906209315,,
2022-05-31,2022,5,1.4069873125028443,,
2022-06-30,2022,6,1.4891342200197697,,
2022-07-29,2022,7,1.48003427421,,
2022-08-31,2022,8,1.3147604634891203,,
2022-09-30,2022,9,1.3379443225175418,,
2022-10-31,2022,10,1.4450955220044446,,
