date,performance_since_last_period,performance
2018-12-31,1.0,1.0
2019-01-31,1.041801217463184,1.041801217463184
2019-02-28,1.0214170923415613,1.064113570339144
2019-03-29,1.0216055063106955,1.087104282798403
2019-04-30,1.032494427983413,1.1224291146262555
2019-05-31,0.9778000485932088,1.097511242823985
2019-06-28,1.0381998293016352,1.1394359849564868
2019-07-31,0.9961778552405417,1.135080895677847
2019-08-30,1.035529220654073,1.1754094352806082
2019-09-30,1.0472297854353874,1.230923770707641
2019-10-31,0.9960259589118032,1.2260320290664108
2019-11-29,0.9865844664714017,1.209584155273335
2019-12-31,1.0334531197342003,1.2500485188482855
2020-01-31,1.0566754971055354,1.3208956400600504
2020-02-28,0.9021695981940667,1.1916718888492703
2020-03-31,0.9151461183714887,1.09055390345283
2020-04-30,1.0266072559864488,1.1195705503290203
2020-05-29,1.03505108236376,1.158812709900643
2020-06-30,0.9502899009486425,1.1012080153095098
2020-07-31,1.0707310273786055,1.1790975895899065
2020-08-31,0.9408205657352864,1.1093192612950884
2020-09-30,1.0461896066215395,1.1605582815920052
2020-10-30,1.0432461152350916,1.210747918774773
2020-11-30,1.0050505787507449,1.2168628964858454
2020-12-31,1.001346680711841,1.2185016222774978
2021-01-29,0.9889903401759614,1.2050863339211835
2021-02-26,0.9425794740246674,1.1358896427817438
2021-03-31,1.1065745042231874,1.2569465183134616
2021-04-30,1.0404872858428122,1.3078368712895463
2021-05-28,0.9778776992209748,1.2789045106529797
2021-06-30,0.9756573280347038,1.2477725576752166
2021-07-30,1.0342217438660262,1.2904735105470342
2021-08-31,1.0328134543084788,1.3328184041216715
2021-09-30,0.9419845420403183,1.2554943340294606
2021-10-29,1.0487066328243297,1.31664523557006
2021-11-30,0.9844176311675273,1.2961287838878894
2021-12-31,1.0864020344559024,1.4081169477326578
2022-01-31,0.9734377069956377,1.3707141327825747
2022-02-28,0.9803063012012327,1.3437197015123412
2022-03-31,1.0980401926386227,1.4754582399009237
2022-04-29,0.9563687586979924,1.4110821654047712
2022-05-31,1.0313261229136903,1.4552858987595574
2022-06-30,0.94250893926494,1.3716199687670951
2022-07-29,1.0546687659546186,1.4466047398183046
2022-08-31,0.9934810309916304,1.4371743683520686
2022-09-30,0.8916662240812836,1.2814798423748928
2022-10-31,1.0153923888258658,1.3012048783812362
2022-11-30,1.0681090036515064,1.3898286461942617
