year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2005,19436,,7099748.10275635,7099748.10275635,3.6998117843001403,,3.6998117843001403,,,True,AEE,1.0,Ameren Missouri
2006,19436,,1638847.2584397055,1638847.2584397055,0.5286458529948779,,0.8352219437366973,,,True,AEE,1.0,Ameren Missouri
2007,19436,,2745123.3360688905,2745123.3360688905,0.4950181701721453,,1.4142867677314341,,,True,AEE,1.0,Ameren Missouri
2008,19436,,1359489.4388822806,1359489.4388822806,0.3783110143722397,,0.7078846653666779,,,True,AEE,1.0,Ameren Missouri
2009,19436,,2232884.1956369663,2232884.1956369663,0.35220953282159045,,1.104244273271811,,,True,AEE,1.0,Ameren Missouri
2010,19436,,3161302.9550828664,3161302.9550828664,0.4466115035474556,,1.5546786301434008,,,True,AEE,1.0,Ameren Missouri
2011,19436,,1808942.5730797371,1808942.5730797371,0.22168733558676193,,0.8583686699673598,,,True,AEE,1.0,Ameren Missouri
2012,19436,,1814012.0396709237,1814012.0396709237,0.27457184206996915,,0.8298185738760194,,,True,AEE,1.0,Ameren Missouri
2013,19436,,2836535.763574147,2836535.763574147,0.3221556784202648,,1.298444169767095,,,True,AEE,1.0,Ameren Missouri
2014,19436,,39146986.09401632,39146986.09401632,29.96409133375721,,27.069446582838953,,,True,AEE,1.0,Ameren Missouri
2015,19436,,38184086.49019707,38184086.49019707,26.712236104983305,,25.017167540716436,,,True,AEE,1.0,Ameren Missouri
2016,19436,,35114553.99194012,35114553.99194012,24.43499841756323,,22.02277852613128,,,True,AEE,1.0,Ameren Missouri
2017,19436,,33830680.3612633,33830680.3612633,25.27022157947586,,20.552621261720645,,,True,AEE,1.0,Ameren Missouri
2018,19436,,36190954.10545168,36190954.10545168,24.56347320113716,,21.559430490555503,,,True,AEE,1.0,Ameren Missouri
2019,19436,,34855610.49133132,34855610.49133132,21.416299863962994,,19.31143354192066,,,True,AEE,1.0,Ameren Missouri
2020,19436,,33376143.20156465,33376143.20156465,21.911567949940896,,17.011000604269487,,,True,AEE,1.0,Ameren Missouri
