year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2005,19436,Utility/Parent,41219786.45200323,41219786.45200323,33.77459543927236,,33.77459543927236,0.0,,True,AEE,1.0,Ameren Missouri
2006,19436,Utility/Parent,41063235.60492981,41063235.60492981,32.00648843719439,,32.66571199441476,0.0,,True,AEE,1.0,Ameren Missouri
2007,19436,Utility/Parent,42705044.58794695,42705044.58794695,32.725761740437584,,34.113153151236055,0.0,,True,AEE,1.0,Ameren Missouri
2008,19436,Utility/Parent,41923799.19470343,41923799.19470343,32.53001684301093,,33.036792822972046,0.0,,True,AEE,1.0,Ameren Missouri
2009,19436,Utility/Parent,38277253.59125592,38277253.59125592,28.946447002646703,,28.71790272529731,0.0,,True,AEE,1.0,Ameren Missouri
2010,19436,Utility/Parent,40557799.43863753,40557799.43863753,30.733516868543926,,30.838920807568343,0.0,,True,AEE,1.0,Ameren Missouri
2011,19436,Utility/Parent,39021825.98412849,39021825.98412849,29.97745037209299,,28.468498237541446,0.0,,True,AEE,1.0,Ameren Missouri
2012,19436,Utility/Parent,38302091.722447045,38302091.722447045,27.95554302638734,,26.462056154280695,0.0,,True,AEE,1.0,Ameren Missouri
2013,19436,Utility/Parent,38871989.784005985,38871989.784005985,29.712705274724843,,27.03368985356117,0.0,,True,AEE,1.0,Ameren Missouri
2014,19436,Utility/Parent,39121716.310356624,39121716.310356624,29.962836430723858,,27.01241147937308,0.0,,True,AEE,1.0,Ameren Missouri
2015,19436,Utility/Parent,38142640.5002682,38142640.5002682,26.708664504931555,,24.735053610900767,0.0,,True,AEE,1.0,Ameren Missouri
2016,19436,Utility/Parent,35067050.22981282,35067050.22981282,24.422374969005794,,21.684065229251296,0.0,,True,AEE,1.0,Ameren Missouri
2017,19436,Utility/Parent,33791643.045540065,33791643.045540065,24.407462353716355,,20.25061910598944,0.0,,True,AEE,1.0,Ameren Missouri
2018,19436,Utility/Parent,36160309.344613105,36160309.344613105,24.56491420745971,,21.086069040405064,0.0,,True,AEE,1.0,Ameren Missouri
2019,19436,Utility/Parent,34816033.08288192,34816033.08288192,21.317566751904653,,18.812465529940184,0.0,,True,AEE,1.0,Ameren Missouri
2020,19436,Utility/Parent,33336656.201470144,33336656.201470144,21.91834784491205,,16.713021887873822,0.0,,True,AEE,1.0,Ameren Missouri
2021,19436,Utility/Parent,34541554.05185654,34541554.05185654,24.9256544003225,,17.97830036933801,0.0,,True,AEE,1.0,Ameren Missouri
2022,19436,Utility/Parent,36857932.59712849,35293506.09693869,,22.103004836354877,15.741251663968994,0.0,23.845508626176244,True,AEE,1.0,Ameren Missouri
2023,19436,Utility/Parent,37624804.909671836,35639094.96013472,,21.796180610321308,13.90338528098434,0.0,22.765362852029988,True,AEE,1.0,Ameren Missouri
2024,19436,Utility/Parent,38412285.64485555,36186641.625253886,,21.502448250274796,12.34808431987498,0.0,21.68521707788373,True,AEE,1.0,Ameren Missouri
2025,19436,Utility/Parent,39216353.98663426,37049422.09078263,,18.737448740700138,10.996351010581996,0.0,20.605071303737475,True,AEE,1.0,Ameren Missouri
2026,19436,Utility/Parent,39996797.42071786,38350938.77699183,,18.36639033847145,9.79271594024949,0.0,19.52492552959122,True,AEE,1.0,Ameren Missouri
2027,19436,Utility/Parent,40807275.744364314,40242923.143026724,,18.005221810489015,8.699282592650476,0.0,18.44477975544496,True,AEE,1.0,Ameren Missouri
2028,19436,Utility/Parent,41466985.72954151,42895747.026053555,,17.65746452954148,7.6906675613253705,0.0,17.364633981298706,True,AEE,1.0,Ameren Missouri
2029,19436,Utility/Parent,42120045.719282284,46469599.713056654,,17.294052487935545,6.751251970870249,0.0,16.284488207152446,True,AEE,1.0,Ameren Missouri
2030,19436,Utility/Parent,42803432.744415894,51060959.64200125,,14.870423343902349,5.873323796618473,13.924608406589199,15.20434243300619,True,AEE,1.0,Ameren Missouri
2031,19436,Utility/Parent,43347915.428527325,56630942.50689346,,14.578632647261292,5.055168861231045,0.0,14.334054407594365,True,AEE,1.0,Ameren Missouri
2032,19436,Utility/Parent,44003316.3400258,62945615.40548796,,14.293722781973916,4.298905296964799,0.0,13.463766382182541,True,AEE,1.0,Ameren Missouri
2033,19436,Utility/Parent,44607687.56747947,69576667.05410667,,14.013717759090579,3.608327581760228,0.0,12.593478356770715,True,AEE,1.0,Ameren Missouri
2034,19436,Utility/Parent,45222413.417591564,75992370.2754184,,13.7403384621647,2.9871087358628885,0.0,11.72319033135889,True,AEE,1.0,Ameren Missouri
2035,19436,Utility/Parent,45806933.540454865,81707597.26910041,,13.471758324864556,2.437562621665544,0.0,10.852902305947065,True,AEE,1.0,Ameren Missouri
2036,19436,Utility/Parent,46437775.730815634,86410919.66326366,,10.730242599721358,1.959988195015661,0.0,9.982614280535241,True,AEE,1.0,Ameren Missouri
2037,19436,Utility/Parent,46833107.94929622,90004939.52395457,,10.546472498031068,1.5525025544912914,0.0,9.112326255123415,True,AEE,1.0,Ameren Missouri
2038,19436,Utility/Parent,47339171.70655349,92563123.18748055,,10.360605976356087,1.2112266572753063,0.0,8.242038229711591,True,AEE,1.0,Ameren Missouri
2039,19436,Utility/Parent,47811066.18582575,94251931.77232276,,10.19845408782222,0.930689111805099,0.0,7.371750204299766,True,AEE,1.0,Ameren Missouri
2040,19436,Utility/Parent,48319421.863242246,95262757.87702689,,10.05870597720569,0.7043331961338279,5.221728152470949,6.501462178887941,True,AEE,1.0,Ameren Missouri
2041,19436,Utility/Parent,48567910.76683082,95771036.96078366,,9.926053375863937,0.5250380979341461,0.0,5.979289363640846,True,AEE,1.0,Ameren Missouri
2042,19436,Utility/Parent,48848868.14850187,95919618.25726013,,7.31482662302007,0.3855911031645011,0.0,5.457116548393751,True,AEE,1.0,Ameren Missouri
2043,19436,Utility/Parent,49131931.64545047,95816917.929791,,6.4578090710578815,0.27907205563026755,0.0,4.934943733146657,True,AEE,1.0,Ameren Missouri
2044,19436,Utility/Parent,49447495.078773834,95541711.06445287,,6.36602333839274,0.1991326088440572,0.0,4.412770917899561,True,AEE,1.0,Ameren Missouri
2045,19436,Utility/Parent,49704440.255051464,95149694.41787356,,8.106268817160915,0.14016982974313402,0.0,3.8905981026524663,True,AEE,1.0,Ameren Missouri
2046,19436,Utility/Parent,49993917.29939975,94679578.49959314,,7.972307482942524,0.09740567530113332,0.0,3.3684252874053717,True,AEE,1.0,Ameren Missouri
2047,19436,Utility/Parent,50285564.32419835,94157977.2631108,,7.840285487242708,0.06689056242691008,0.0,2.8462524721582767,True,AEE,1.0,Ameren Missouri
2048,19436,Utility/Parent,50609775.62929118,93603057.4866969,,7.705327637259657,0.04545228827548571,0.0,2.3240796569111817,True,AEE,1.0,Ameren Missouri
2049,19436,Utility/Parent,50875433.50359322,93027157.95346574,,7.582027679717315,0.030610410628569115,0.0,1.8019068416640867,True,AEE,1.0,Ameren Missouri
2050,19436,Utility/Parent,51173688.55817202,92438626.12281515,,7.455773242922891,0.020473706027286202,0.0,1.2797340264169916,True,AEE,1.0,Ameren Missouri
2005,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2006,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2007,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2008,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2009,61576,,0.0,0.0,0.0,,,,,True,AEE,1.0,Ameren Illinois Co.
2010,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2011,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2012,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2013,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2014,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2015,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2016,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2017,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2018,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2019,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2020,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2021,61576,Utility/Parent,0.0,0.0,0.0,,,0.0,,True,AEE,1.0,Ameren Illinois Co.
2022,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2023,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
2024,61576,Utility/Parent,0.0,0.0,,0.0,,0.0,0.0,True,AEE,1.0,Ameren Illinois Co.
