year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2005,19436,,41177475.02358689,41177475.02358689,33.67150686244864,,33.67150686244864,,,True,AEE,1.0,Ameren Missouri
2006,19436,,41058809.435118146,41058809.435118146,32.00729428242642,,32.603674883276945,,,True,AEE,1.0,Ameren Missouri
2007,19436,,42707084.50870672,42707084.50870672,32.70574958525166,,34.41586948720795,,,True,AEE,1.0,Ameren Missouri
2008,19436,,41925705.31218889,41925705.31218889,32.506628267631655,,33.70030165981538,,,True,AEE,1.0,Ameren Missouri
2009,19436,,38284049.90544462,38284049.90544462,28.942633985080935,,29.477677167016047,,,True,AEE,1.0,Ameren Missouri
2010,19436,,40563703.42502444,40563703.42502444,30.73628131415107,,31.81582376528841,,,True,AEE,1.0,Ameren Missouri
2011,19436,,39024721.371786594,39024721.371786594,29.9746619199345,,29.525418944942988,,,True,AEE,1.0,Ameren Missouri
2012,19436,,38319431.727403946,38319431.727403946,27.96345057345483,,27.897456674820212,,,True,AEE,1.0,Ameren Missouri
2013,19436,,38897326.372104205,38897326.372104205,29.714378186530706,,28.599303392819284,,,True,AEE,1.0,Ameren Missouri
2014,19436,,39146986.0945504,39146986.0945504,29.96409133374867,,28.744498585516023,,,True,AEE,1.0,Ameren Missouri
2015,19436,,38184086.49019707,38184086.49019707,26.712236104983305,,26.275798351115643,,,True,AEE,1.0,Ameren Missouri
2016,19436,,35114553.99187433,35114553.99187433,24.434998417530736,,23.101288572186125,,,True,AEE,1.0,Ameren Missouri
2017,19436,,33830680.3612633,33830680.3612633,25.27022157947586,,21.746454716769694,,,True,AEE,1.0,Ameren Missouri
2018,19436,,36190954.10545168,36190954.10545168,24.56347320113716,,22.80600208594971,,,True,AEE,1.0,Ameren Missouri
2019,19436,,34855610.49133132,34855610.49133132,55.21549149022294,,20.450125936804707,,,True,AEE,1.0,Ameren Missouri
2020,19436,,33376143.20156465,33376143.20156465,26.71356717031461,,18.15483626139359,,,True,AEE,1.0,Ameren Missouri
2021,19436,Utility/Parent,34575408.29345328,34575408.29345328,24.92150849696628,,19.483819890619912,0.0,,True,AEE,1.0,Ameren Missouri
2022,19436,Utility/Parent,36892040.61719873,35328097.32813831,,30.0935844439048,17.059438655100518,0.0,23.838052697157703,True,AEE,1.0,Ameren Missouri
2023,19436,Utility/Parent,37659168.61059206,35674024.903624184,,29.703900300865065,15.067667639294722,0.0,22.754596897349135,True,AEE,1.0,Ameren Missouri
2024,19436,Utility/Parent,38446906.943262875,36222108.220251806,,29.353966439029282,13.382124335454671,0.0,21.671141097540556,True,AEE,1.0,Ameren Missouri
2025,19436,Utility/Parent,39251234.813533306,37085734.29852516,,24.40744913611531,11.91719562710281,0.0,20.587685297731984,True,AEE,1.0,Ameren Missouri
2026,19436,Utility/Parent,40031939.72158847,38388526.60366775,,23.954413363613096,10.612767041384636,0.0,19.504229497923408,True,AEE,1.0,Ameren Missouri
2027,19436,Utility/Parent,40842681.47927005,40282365.30711112,,23.51661819337874,9.42776857271119,0.0,18.42077369811483,True,AEE,1.0,Ameren Missouri
2028,19436,Utility/Parent,41502656.87323898,42937789.2277771,,23.116659046272297,8.3346911846603,0.0,17.337317898306257,True,AEE,1.0,Ameren Missouri
2029,19436,Utility/Parent,42155984.26133129,46515144.65446919,,22.664702686514694,7.316608062738254,0.0,16.253862098497684,True,AEE,1.0,Ameren Missouri
2030,19436,Utility/Parent,42839640.689290375,51111004.58384974,,18.439921237337792,6.365161370191298,13.894818175628338,15.170406298689107,True,AEE,1.0,Ameren Missouri
2031,19436,Utility/Parent,43384394.7957272,56686446.59934401,,18.460434678760453,5.478493382882695,0.0,14.301980162712338,True,AEE,1.0,Ameren Missouri
2032,19436,Utility/Parent,44040069.16418955,63007308.52063252,,18.237110043249807,4.658899607425913,0.0,13.433554026735566,True,AEE,1.0,Ameren Missouri
2033,19436,Utility/Parent,44644715.89849769,69644859.27534865,,17.983508147078915,3.910492274857964,0.0,12.565127890758795,True,AEE,1.0,Ameren Missouri
2034,19436,Utility/Parent,45259719.32072125,76066850.53936225,,17.75244155836025,3.2372519875410695,0.0,11.696701754782023,True,AEE,1.0,Ameren Missouri
2035,19436,Utility/Parent,45844519.09643459,81787679.03768803,,17.52518185745526,2.641686372847463,0.0,10.828275618805252,True,AEE,1.0,Ameren Missouri
2036,19436,Utility/Parent,46475643.03598163,86495611.16690838,,12.72158910755325,2.1241194214641155,0.0,9.959849482828481,True,AEE,1.0,Ameren Missouri
2037,19436,Utility/Parent,46871259.1156993,90093153.53317286,,12.556591024546657,1.682510556060392,0.0,9.09142334685171,True,AEE,1.0,Ameren Missouri
2038,19436,Utility/Parent,47377608.86207684,92653844.47728221,,12.401456394636284,1.3126558991815662,0.0,8.22299721087494,True,AEE,1.0,Ameren Missouri
2039,19436,Utility/Parent,47849791.47430361,94344308.26657052,,12.250439981242645,1.0086258798689356,0.0,7.3545710748981685,True,AEE,1.0,Ameren Missouri
2040,19436,Utility/Parent,48358437.44457948,95356125.08382653,,12.141336294492042,0.7633147102081413,5.210556815860627,6.486144938921397,True,AEE,1.0,Ameren Missouri
2041,19436,Utility/Parent,48607218.81712341,95864902.33286199,,12.011141307569392,0.5690052744534959,0.0,5.965089257335334,True,AEE,1.0,Ameren Missouri
2042,19436,Utility/Parent,48888470.86015827,96013629.25414445,,7.3706467387248,0.4178808592104534,0.0,5.4440335757492715,True,AEE,1.0,Ameren Missouri
2043,19436,Utility/Parent,49171831.22731386,95910828.2698927,,6.922138337121828,0.30244180799641435,0.0,4.922977894163209,True,AEE,1.0,Ameren Missouri
2044,19436,Utility/Parent,49487693.75624535,95635351.67379218,,6.867329403643735,0.21580815791040972,0.0,4.401922212577146,True,AEE,1.0,Ameren Missouri
2045,19436,Utility/Parent,49744940.270214334,95242950.81096587,,8.061884429173128,0.15190778108657454,0.0,3.8808665309910837,True,AEE,1.0,Ameren Missouri
