year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2005,19436,Utility/Parent,41219786.45200323,41219786.45200323,33.77459543927236,,33.77459543927236,0.0,,True,AEE,1.0,Ameren Missouri
2006,19436,Utility/Parent,41063235.60492981,41063235.60492981,32.00648843719439,,32.665496186345244,0.0,,True,AEE,1.0,Ameren Missouri
2007,19436,Utility/Parent,42705044.58794695,42705044.58794695,32.725761740437584,,34.11275508705157,0.0,,True,AEE,1.0,Ameren Missouri
2008,19436,Utility/Parent,41923799.19470343,41923799.19470343,32.53001684301093,,33.035556103092574,0.0,,True,AEE,1.0,Ameren Missouri
2009,19436,Utility/Parent,38277253.59125592,38277253.59125592,28.946447002646703,,28.716592413901587,0.0,,True,AEE,1.0,Ameren Missouri
2010,19436,Utility/Parent,40557799.43863753,40557799.43863753,30.733516868543926,,30.838003216769103,0.0,,True,AEE,1.0,Ameren Missouri
2011,19436,Utility/Parent,39021825.98412849,39021825.98412849,29.97745037209299,,28.467589295567894,0.0,,True,AEE,1.0,Ameren Missouri
2012,19436,Utility/Parent,38302091.722447045,38302091.722447045,27.95554302638734,,26.461033172834682,0.0,,True,AEE,1.0,Ameren Missouri
2013,19436,Utility/Parent,38871989.784005985,38871989.784005985,29.712705274724843,,27.032546599674205,0.0,,True,AEE,1.0,Ameren Missouri
2014,19436,Utility/Parent,39121716.310356624,39121716.310356624,29.962836430723858,,27.01100447812898,0.0,,True,AEE,1.0,Ameren Missouri
2015,19436,Utility/Parent,38142640.5002682,38142640.5002682,26.708664504931555,,24.73457071555139,0.0,,True,AEE,1.0,Ameren Missouri
2016,19436,Utility/Parent,35067050.22981282,35067050.22981282,24.422374969005794,,21.691655260107805,0.0,,True,AEE,1.0,Ameren Missouri
2017,19436,Utility/Parent,33791643.045540065,33791643.045540065,24.407462353716355,,20.259217378199065,0.0,,True,AEE,1.0,Ameren Missouri
2018,19436,Utility/Parent,36160309.344613105,36160309.344613105,24.56491420745971,,21.08545731214142,0.0,,True,AEE,1.0,Ameren Missouri
2019,19436,Utility/Parent,34816033.08288192,34816033.08288192,21.317566751904653,,18.811831302093026,0.0,,True,AEE,1.0,Ameren Missouri
2020,19436,Utility/Parent,33336656.201470144,33336656.201470144,21.91834784491205,,16.712538102673395,0.0,,True,AEE,1.0,Ameren Missouri
2021,19436,Utility/Parent,34541554.05185654,34541554.05185654,24.9256544003225,,17.977851456115253,0.0,,True,AEE,1.0,Ameren Missouri
2022,19436,Utility/Parent,36857932.59712849,35293506.09693869,,22.10299763433236,15.740858609238032,0.0,23.845508626176244,True,AEE,1.0,Ameren Missouri
2023,19436,Utility/Parent,37624804.909671836,35639094.96013472,,21.79616543576758,13.903038117272223,0.0,22.765362852029988,True,AEE,1.0,Ameren Missouri
2024,19436,Utility/Parent,38412285.64485555,36186641.625253886,,21.50242512742069,12.347775991600722,0.0,21.68521707788373,True,AEE,1.0,Ameren Missouri
2025,19436,Utility/Parent,39216353.98663426,37049422.09078263,,18.737365669187444,10.99607643471724,0.0,20.605071303737475,True,AEE,1.0,Ameren Missouri
2026,19436,Utility/Parent,39996797.42071786,38350938.77699183,,18.36628906348006,9.79247141882188,0.0,19.52492552959122,True,AEE,1.0,Ameren Missouri
2027,19436,Utility/Parent,40807275.744364314,40242923.143026724,,18.00510341235304,8.699065373953262,0.0,18.44477975544496,True,AEE,1.0,Ameren Missouri
2028,19436,Utility/Parent,41466985.72954151,42895747.026053555,,17.657331198948825,7.690475527468487,0.0,17.364633981298706,True,AEE,1.0,Ameren Missouri
2029,19436,Utility/Parent,42120045.719282284,46469599.713056654,,17.293902193220656,6.751083393962665,0.0,16.284488207152446,True,AEE,1.0,Ameren Missouri
2030,19436,Utility/Parent,42803432.744415894,51060959.64200125,,14.870185805802944,5.8731771413362885,13.924608406589199,15.20434243300619,True,AEE,1.0,Ameren Missouri
2031,19436,Utility/Parent,43347915.428527325,56630942.50689346,,14.578374746633465,5.055042635052904,0.0,14.334054407594365,True,AEE,1.0,Ameren Missouri
2032,19436,Utility/Parent,44003316.3400258,62945615.40548796,,14.293447094492201,4.298797954480161,0.0,13.463766382182541,True,AEE,1.0,Ameren Missouri
2033,19436,Utility/Parent,44607687.56747947,69576667.05410667,,14.013422180066524,3.6082374828114823,0.0,12.593478356770715,True,AEE,1.0,Ameren Missouri
2034,19436,Utility/Parent,45222413.417591564,75992370.2754184,,13.740025481489337,2.987034148578116,0.0,11.72319033135889,True,AEE,1.0,Ameren Missouri
2035,19436,Utility/Parent,45806933.540454865,81707597.26910041,,13.471428928713223,2.4375017563963204,0.0,10.852902305947065,True,AEE,1.0,Ameren Missouri
2036,19436,Utility/Parent,46437775.730815634,86410919.66326366,,10.729782847440408,1.9599392546487115,0.0,9.982614280535241,True,AEE,1.0,Ameren Missouri
2037,19436,Utility/Parent,46833107.94929622,90004939.52395457,,10.545988999101272,1.5524637889288766,0.0,9.112326255123415,True,AEE,1.0,Ameren Missouri
2038,19436,Utility/Parent,47339171.70655349,92563123.18748055,,10.360101227191898,1.2111964132783184,0.0,8.242038229711591,True,AEE,1.0,Ameren Missouri
