year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2005,19436,Utility/Parent,41247031.029412985,41247031.029412985,33.77709516092594,,33.77709516092594,0.0,,True,AEE,1.0,Ameren Missouri
2006,19436,Utility/Parent,41075186.9626548,41075186.9626548,32.007530649885155,,32.623575977722346,0.0,,True,AEE,1.0,Ameren Missouri
2007,19436,Utility/Parent,42718088.14971548,42718088.14971548,32.726824019037814,,34.074353650539344,0.0,,True,AEE,1.0,Ameren Missouri
2008,19436,Utility/Parent,41939523.11574258,41939523.11574258,32.53141718705342,,33.01057139737135,0.0,,True,AEE,1.0,Ameren Missouri
2009,19436,Utility/Parent,38294569.213070855,38294569.213070855,28.948148166809922,,28.72858225718799,0.0,,True,AEE,1.0,Ameren Missouri
2010,19436,Utility/Parent,40575820.06155699,40575820.06155699,30.735118460490664,,30.81307725463325,0.0,,True,AEE,1.0,Ameren Missouri
2011,19436,Utility/Parent,39032885.89681279,39032885.89681279,29.97836328635923,,28.424165911810512,0.0,,True,AEE,1.0,Ameren Missouri
2012,19436,Utility/Parent,38321219.126383,38321219.126383,27.95687464083438,,26.417928372804415,0.0,,True,AEE,1.0,Ameren Missouri
2013,19436,Utility/Parent,38904480.53054958,38904480.53054958,29.714370623270863,,26.98596829119577,0.0,,True,AEE,1.0,Ameren Missouri
2014,19436,Utility/Parent,39156183.2624093,39156183.2624093,29.964595474272077,,26.964922450569578,0.0,,True,AEE,1.0,Ameren Missouri
2015,19436,Utility/Parent,38212387.08673198,38212387.08673198,26.711484796672597,,24.722589728635153,0.0,,True,AEE,1.0,Ameren Missouri
2016,19436,Utility/Parent,35170520.05645907,35170520.05645907,24.425617568090445,,21.715025670197992,0.0,,True,AEE,1.0,Ameren Missouri
2017,19436,Utility/Parent,33894472.948934466,33894472.948934466,24.410140709068475,,20.278575659556918,0.0,,True,AEE,1.0,Ameren Missouri
2018,19436,Utility/Parent,36253344.512313224,36253344.512313224,24.566919034468285,,21.091049248195443,0.0,,True,AEE,1.0,Ameren Missouri
