year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2005,19436,Utility/Parent,41219786.45200323,41219786.45200323,33.77459543927236,,33.77459543927235,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2006,19436,Utility/Parent,41063093.76786628,41063093.76786628,32.00648843719439,,32.65287449507518,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2007,19436,Utility/Parent,42705044.58794695,42705044.58794695,32.725761740437584,,34.11662740459592,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2008,19436,Utility/Parent,41923799.19470343,41923799.19470343,32.53001684301093,,33.0011519395031,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2009,19436,Utility/Parent,38248503.22078371,38248503.22078371,28.946447002646703,,28.65579350288761,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2010,19436,Utility/Parent,40407572.17987329,40407572.17987329,30.733516868543926,,30.674307134640674,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2011,19436,Utility/Parent,38787134.33786462,38787134.33786462,29.97745037209299,,28.264624906285956,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2012,19436,Utility/Parent,38278867.991153605,38278867.991153605,27.95554302638734,,26.40785614199122,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2013,19436,Utility/Parent,38557495.06221493,38557495.06221493,29.712705274724843,,26.813936779229756,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2014,19436,Utility/Parent,38502027.35702079,38502027.35702079,29.962836430723858,,26.600191442949228,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2015,19436,Utility/Parent,37163708.97743488,37163708.97743488,26.708664504931555,,24.065207518555802,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2016,19436,Utility/Parent,33984128.806498714,33984128.806498714,24.422374969005794,,20.97270875787646,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2017,19436,Utility/Parent,32576467.454300284,32576467.454300284,24.407462353716355,,19.54741641297701,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2018,19436,Utility/Parent,34646222.68358095,34646222.68358095,24.56491420745971,,20.243967377697135,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2019,19436,Utility/Parent,32812944.839269113,32812944.839269113,21.317566751904653,,17.760918052875674,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2020,19436,Utility/Parent,31170327.389879163,31170327.389879163,21.91834784491205,,15.696592919512764,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2021,19436,Utility/Parent,32279763.30177767,32279763.30177767,24.9256544003225,,16.895125382208878,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2022,19436,Utility/Parent,32521739.15676614,32982477.313807905,,22.10295056288309,14.792856670102065,0.0,23.845508626176244,AEE,Ameren Corp.,1.0,Ameren Missouri
2023,19436,Utility/Parent,32765528.913357597,33305436.920285102,,21.796066550137187,13.065719936463445,0.0,22.765362852029988,AEE,Ameren Corp.,1.0,Ameren Missouri
2024,19436,Utility/Parent,33011146.168937735,33817130.0745708,,21.502274589702626,11.604124334810912,0.0,21.68521707788373,AEE,Ameren Corp.,1.0,Ameren Missouri
2025,19436,Utility/Parent,33258604.622821074,34623415.430662595,,18.736823631868283,10.333831633351611,0.0,20.605071303737475,AEE,Ameren Corp.,1.0,Ameren Missouri
2026,19436,Utility/Parent,33507918.077015065,35839708.43534543,,18.3656282899301,9.202714397020763,0.0,19.52492552959122,AEE,Ameren Corp.,1.0,Ameren Missouri
2027,19436,Utility/Parent,33759100.436989896,37607805.1288116,,18.004330967641337,8.175159337573623,0.0,18.44477975544496,AEE,Ameren Corp.,1.0,Ameren Missouri
2028,19436,Utility/Parent,34012165.71245404,40086921.35203799,,17.65646140812937,7.227312373926207,0.0,17.364633981298706,AEE,Ameren Corp.,1.0,Ameren Missouri
2029,19436,Utility/Parent,34267128.01813574,43426757.152091734,,17.292921775126576,6.344495652618672,0.0,16.284488207152446,AEE,Ameren Corp.,1.0,Ameren Missouri
2030,19436,Utility/Parent,34524001.57457012,47717473.531473406,,14.868635508645331,5.519461790916444,13.924608406589199,15.20434243300619,AEE,Ameren Corp.,1.0,Ameren Missouri
2031,19436,Utility/Parent,34782800.70889245,52922732.33956732,,14.57669157193563,4.750599888986136,0.0,14.334054407594365,AEE,Ameren Corp.,1.0,Ameren Missouri
2032,19436,Utility/Parent,35043539.85563719,58823918.66687516,,14.291647884741018,4.0399004636908575,0.0,13.463766382182541,AEE,Ameren Corp.,1.0,Ameren Missouri
2033,19436,Utility/Parent,35306233.5575431,65020767.17397845,,14.011493174717549,3.390929379391961,0.0,12.593478356770715,AEE,Ameren Corp.,1.0,Ameren Missouri
2034,19436,Utility/Parent,35570896.46636432,71016368.32983507,,13.737982961681718,2.807138360463005,0.0,11.72319033135889,AEE,Ameren Corp.,1.0,Ameren Missouri
2035,19436,Utility/Parent,35837543.34368763,76357360.63999633,,13.469279342897494,2.2907018613540697,0.0,10.852902305947065,AEE,Ameren Corp.,1.0,Ameren Missouri
2036,19436,Utility/Parent,36106189.06175575,80752708.15063852,,10.726781640400464,1.8419008261156429,0.0,9.982614280535241,AEE,Ameren Corp.,1.0,Ameren Missouri
2037,19436,Utility/Parent,36376848.60429685,84111390.57213065,,10.542832761501973,1.4589657962921088,0.0,9.112326255123415,AEE,Ameren Corp.,1.0,Ameren Missouri
2038,19436,Utility/Parent,36649537.0673602,86502063.64425476,,10.35680628394816,1.138251437596464,0.0,8.242038229711591,AEE,Ameren Corp.,1.0,Ameren Missouri
2039,19436,Utility/Parent,36924269.66015829,88080288.56427068,,10.194445438413002,0.8746160044484086,0.0,7.371750204299766,AEE,Ameren Corp.,1.0,Ameren Missouri
2040,19436,Utility/Parent,37201061.70591501,89024925.48912129,,10.05452653263286,0.6618978109759498,5.221728152470949,6.501462178887941,AEE,Ameren Corp.,1.0,Ameren Missouri
2041,19436,Utility/Parent,37479928.64272032,89499922.31440255,,9.921683106583178,0.49340506681947766,0.0,5.979289363640846,AEE,Ameren Corp.,1.0,Ameren Missouri
