year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,has_ferc_data,ticker,fraction_owned_utility,utility_name_irp
2005,19436,Utility/Parent,41219786.45200323,41219786.45200323,33.77459543927236,,33.77459543927236,0.0,,True,AEE,1.0,Ameren Missouri
2006,19436,Utility/Parent,41063235.60492981,41063235.60492981,32.00648843719439,,32.69399056671218,0.0,,True,AEE,1.0,Ameren Missouri
2007,19436,Utility/Parent,42705044.58794695,42705044.58794695,32.725761740437584,,34.12090067380957,0.0,,True,AEE,1.0,Ameren Missouri
2008,19436,Utility/Parent,41923799.19470343,41923799.19470343,32.53001684301093,,33.03368825845655,0.0,,True,AEE,1.0,Ameren Missouri
2009,19436,Utility/Parent,38277253.59125592,38277253.59125592,28.918008819868927,,28.70627765309591,0.0,,True,AEE,1.0,Ameren Missouri
2010,19436,Utility/Parent,40557799.43863753,40557799.43863753,30.733516868543926,,30.78569666137178,0.0,,True,AEE,1.0,Ameren Missouri
2011,19436,Utility/Parent,39021825.98412849,39021825.98412849,29.97745037209299,,28.51687680554328,0.0,,True,AEE,1.0,Ameren Missouri
2012,19436,Utility/Parent,38302091.722447045,38302091.722447045,27.9161427983188,,26.52166483390881,0.0,,True,AEE,1.0,Ameren Missouri
2013,19436,Utility/Parent,38871989.784005985,38871989.784005985,29.712705274724843,,27.105362908470312,0.0,,True,AEE,1.0,Ameren Missouri
2014,19436,Utility/Parent,39121716.310356624,39121716.310356624,29.962836430723858,,27.077658929410312,0.0,,True,AEE,1.0,Ameren Missouri
2015,19436,Utility/Parent,38142640.5002682,38142640.5002682,26.428424647644142,,24.78531111792523,0.0,,True,AEE,1.0,Ameren Missouri
2016,19436,Utility/Parent,35067050.22981282,35067050.22981282,24.422374969005794,,21.729907154027046,0.0,,True,AEE,1.0,Ameren Missouri
2017,19436,Utility/Parent,33791643.045540065,33791643.045540065,24.407462353716355,,20.301099050263286,0.0,,True,AEE,1.0,Ameren Missouri
2018,19436,Utility/Parent,36160309.344613105,36160309.344613105,24.56491420745971,,21.125612663312918,0.0,,True,AEE,1.0,Ameren Missouri
2019,19436,Utility/Parent,34816033.08288192,34816033.08288192,21.317566751904653,,18.839628745070186,0.0,,True,AEE,1.0,Ameren Missouri
2020,19436,Utility/Parent,33336656.201470144,33336656.201470144,21.91834784491205,,16.739470676812015,0.0,,True,AEE,1.0,Ameren Missouri
2021,19436,Utility/Parent,34541554.05185654,34541554.05185654,24.9256544003225,,18.01041575599836,0.0,,True,AEE,1.0,Ameren Missouri
2022,19436,Utility/Parent,36857932.59712849,35293506.09693869,,22.104289577296832,15.769370917364514,0.0,23.845508626176244,True,AEE,1.0,Ameren Missouri
2023,19436,Utility/Parent,37624804.909671836,35639094.96013472,,21.798888860356474,13.92822147712155,0.0,22.765362852029988,True,AEE,1.0,Ameren Missouri
2024,19436,Utility/Parent,38412285.64485555,36186641.625253886,,21.506577071162162,12.370142217134482,0.0,21.68521707788373,True,AEE,1.0,Ameren Missouri
2025,19436,Utility/Parent,39216353.98663426,37049422.09078263,,18.752289240632127,11.015994250337855,0.0,20.605071303737475,True,AEE,1.0,Ameren Missouri
2026,19436,Utility/Parent,39996797.42071786,38350938.77699183,,18.384491667793576,9.810209076553544,0.0,19.52492552959122,True,AEE,1.0,Ameren Missouri
2027,19436,Utility/Parent,40807275.744364314,40242923.143026724,,18.026393962141377,8.714822483429423,0.0,18.44477975544496,True,AEE,1.0,Ameren Missouri
2028,19436,Utility/Parent,41466985.72954151,42895747.026053555,,17.681318564476506,7.704405721069846,0.0,17.364633981298706,True,AEE,1.0,Ameren Missouri
2029,19436,Utility/Parent,42120045.719282284,46469599.713056654,,17.320954681591857,6.763312013423311,0.0,16.284488207152446,True,AEE,1.0,Ameren Missouri
2030,19436,Utility/Parent,42803432.744415894,51060959.64200125,,14.912962536375193,5.883815559512341,13.924608406589199,15.20434243300619,True,AEE,1.0,Ameren Missouri
2031,19436,Utility/Parent,43347915.428527325,56630942.50689346,,14.624840988193597,5.064199119891572,0.0,14.334054407594365,True,AEE,1.0,Ameren Missouri
2032,19436,Utility/Parent,44003316.3400258,62945615.40548796,,14.343142136552725,4.306584610525701,0.0,13.463766382182541,True,AEE,1.0,Ameren Missouri
2033,19436,Utility/Parent,44607687.56747947,69576667.05410667,,14.066728724577938,3.6147732875891876,0.0,12.593478356770715,True,AEE,1.0,Ameren Missouri
2034,19436,Utility/Parent,45222413.417591564,75992370.2754184,,13.796497769294527,2.992444732596614,0.0,11.72319033135889,True,AEE,1.0,Ameren Missouri
2035,19436,Utility/Parent,45806933.540454865,81707597.26910041,,13.530892002118108,2.441916941289501,0.0,10.852902305947065,True,AEE,1.0,Ameren Missouri
