year,utility_id_irp,target_type,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_1point5c,emissions_co2_target,emissions_co2_target_all_years,ticker,parent_name,fraction_owned_utility,utility_name_irp
2005,19436,Utility/Parent,41219786.45200323,41219786.45200323,33.77459543927237,,33.77459543927237,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2006,19436,Utility/Parent,41063093.76786628,41063093.76786628,32.00648843719439,,32.65272472465439,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2007,19436,Utility/Parent,42705044.58794695,42705044.58794695,32.72576174052557,,34.11618354078815,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2008,19436,Utility/Parent,41923799.19470343,41923799.19470343,32.53001684157526,,32.999757067524584,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2009,19436,Utility/Parent,38248503.22078371,38248503.22078371,28.94644690175376,,28.65245228979743,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2010,19436,Utility/Parent,40407572.17987329,40407572.17987329,30.733516868543926,,30.668228513442674,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2011,19436,Utility/Parent,38787134.33786462,38787134.33786462,29.97745035269646,,28.256828760644684,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2012,19436,Utility/Parent,38278867.991153605,38278867.991153605,27.955542354184804,,26.396931545370595,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2013,19436,Utility/Parent,38557495.06221493,38557495.06221493,29.712705274724843,,26.799477425906144,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2014,19436,Utility/Parent,38502027.35702079,38502027.35702079,29.96283513916641,,26.580003838882135,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2015,19436,Utility/Parent,37163708.97743488,37163708.97743488,26.708664504812866,,24.039476770421338,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2016,19436,Utility/Parent,33984128.806498714,33984128.806498714,24.422374969076085,,20.945981249532494,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2017,19436,Utility/Parent,32576467.454300284,32576467.454300284,24.407462353716067,,19.517264490360446,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2018,19436,Utility/Parent,34646222.68358095,34646222.68358095,24.564881332452337,,20.20894101761003,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2019,19436,Utility/Parent,32812944.839269113,32812944.839269113,21.317431857773872,,17.730139335850897,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2020,19436,Utility/Parent,31170327.389879163,31170327.389879163,21.918196489851155,,15.668812950120206,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2021,19436,Utility/Parent,32279763.30177767,32279763.30177767,24.926225754684005,,16.860395284432098,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2022,19436,Utility/Parent,32992783.279699642,32992783.279699642,22.5336757905021,,16.640882663343945,0.0,,AEE,Ameren Corp.,1.0,Ameren Missouri
2023,19436,Utility/Parent,33245076.569427207,33949757.90447173,,20.786176667045666,15.471000766620556,0.0,21.617724830902446,AEE,Ameren Corp.,1.0,Ameren Missouri
2024,19436,Utility/Parent,33499299.126640387,34906732.52924382,,20.424561931988503,14.207954245062798,0.0,20.701773871302784,AEE,Ameren Corp.,1.0,Ameren Missouri
2025,19436,Utility/Parent,33755465.70430006,35863707.15401591,,17.934426253826572,12.851743098670685,0.0,19.78582291170313,AEE,Ameren Corp.,1.0,Ameren Missouri
2026,19436,Utility/Parent,34013591.16818185,36820681.778788,,17.574813635246343,11.402367327444205,0.0,18.869871952103473,AEE,Ameren Corp.,1.0,Ameren Missouri
2027,19436,Utility/Parent,34273690.49773885,37777656.403560095,,17.230143212840616,9.859826931383358,0.0,17.953920992503814,AEE,Ameren Corp.,1.0,Ameren Missouri
2028,19436,Utility/Parent,34535778.786970854,38734631.02833218,,16.884515497839736,8.224121910488151,0.0,17.037970032904155,AEE,Ameren Corp.,1.0,Ameren Missouri
2029,19436,Utility/Parent,34799871.24530035,39691605.65310427,,16.528232104272384,6.495252264758576,0.0,16.122019073304504,AEE,Ameren Corp.,1.0,Ameren Missouri
2030,19436,Utility/Parent,35065983.19845512,40648580.277876355,,16.18948883394209,4.673217994194639,13.91541037151157,15.206068113704843,AEE,Ameren Corp.,1.0,Ameren Missouri
2031,19436,Utility/Parent,35334130.08935756,42112769.289533906,,15.88962462259508,3.864438717440383,0.0,14.336354965485368,AEE,Ameren Corp.,1.0,Ameren Missouri
2032,19436,Utility/Parent,35604327.47902098,43576958.30119146,,13.913960198548157,2.987714432393337,0.0,13.466641817265897,AEE,Ameren Corp.,1.0,Ameren Missouri
2033,19436,Utility/Parent,35876591.04745253,45041147.31284899,,13.637823891934445,2.043045139053501,0.0,12.596928669046424,AEE,Ameren Corp.,1.0,Ameren Missouri
2034,19436,Utility/Parent,36150936.59456317,46505336.32450654,,13.36399442077374,1.0304308374208764,0.0,11.727215520826949,AEE,Ameren Corp.,1.0,Ameren Missouri
2035,19436,Utility/Parent,36427380.04108462,47969525.33616409,,13.09495569122961,-0.050128472504537454,0.0,10.857502372607476,AEE,Ameren Corp.,1.0,Ameren Missouri
2036,19436,Utility/Parent,36705937.429493144,49855604.778202735,,10.847118266303221,-0.14494530226376498,0.0,9.987789224388004,AEE,Ameren Corp.,1.0,Ameren Missouri
2037,19436,Utility/Parent,36986624.92494064,51741684.22024137,,10.755706335960358,-0.24678700621956554,0.0,9.118076076168531,AEE,Ameren Corp.,1.0,Ameren Missouri
2038,19436,Utility/Parent,37269458.81619268,53627763.662280016,,10.655027422924844,-0.3556535843719393,0.0,8.248362927949058,AEE,Ameren Corp.,1.0,Ameren Missouri
2039,19436,Utility/Parent,37554455.51657379,55513843.10431865,,10.527686335284356,-0.47154503672088605,0.0,7.378649779729585,AEE,Ameren Corp.,1.0,Ameren Missouri
2040,19436,Utility/Parent,37841631.5649199,57399922.54635729,,9.3591455141272,-0.594461363266406,5.218278889316838,6.508936631510112,AEE,Ameren Corp.,1.0,Ameren Missouri
2041,19436,Utility/Parent,38131003.62653818,58501171.17876952,,9.301773943637663,-0.616450840277661,0.0,5.465280853646744,AEE,Ameren Corp.,1.0,Ameren Missouri
2042,19436,Utility/Parent,38422588.49417414,59602419.811181754,,7.386806630085481,-0.6388388074604833,0.0,4.421625075783377,AEE,Ameren Corp.,1.0,Ameren Missouri
2043,19436,Utility/Parent,38716403.0889861,60703668.44359399,,6.386866225771751,-0.6616252648148726,0.0,3.3779692979200098,AEE,Ameren Corp.,1.0,Ameren Missouri
2044,19436,Utility/Parent,39012464.46152719,61804917.07600622,,8.519564800454368,-0.6848102123408291,0.0,2.334313520056642,AEE,Ameren Corp.,1.0,Ameren Missouri
2045,19436,Utility/Parent,39310789.79273484,62906165.70841845,,8.467831199442053,-0.7083936500383526,0.0,1.2906577421932741,AEE,Ameren Corp.,1.0,Ameren Missouri
2046,19436,Utility/Parent,39611396.394927755,63689414.31386154,,8.405152087349752,-0.7168165552779685,0.0,1.2906577421932741,AEE,Ameren Corp.,1.0,Ameren Missouri
2047,19436,Utility/Parent,39914301.71281065,64472662.919304624,,8.342395103758461,-0.7252296873833319,0.0,1.2906577421932741,AEE,Ameren Corp.,1.0,Ameren Missouri
2048,19436,Utility/Parent,40219523.324486546,65255911.52474771,,8.269964310554869,-0.7336330463544429,0.0,1.2906577421932741,AEE,Ameren Corp.,1.0,Ameren Missouri
2049,19436,Utility/Parent,40527078.94247688,66039160.13019079,,8.216751995296965,-0.7420266321913016,0.0,1.2906577421932741,AEE,Ameren Corp.,1.0,Ameren Missouri
2050,19436,Utility/Parent,40836986.41474939,66822408.73563389,,8.153915355024797,-0.7504104448939083,0.0,1.2906577421932741,AEE,Ameren Corp.,1.0,Ameren Missouri
2010,61576,Utility/Parent,19392903.0,19392903.0,14.424126635366065,,14.435266809439074,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2011,61576,Utility/Parent,18007291.0,18007291.0,13.066573520394899,,12.865899816002493,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2012,61576,Utility/Parent,14568628.0,14568628.0,9.680431256343267,,9.853013349237196,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2013,61576,Utility/Parent,10621927.164711744,10621927.164711744,6.5512920977167015,,7.240638915342731,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2014,61576,Utility/Parent,9503813.873523485,9503813.873523485,4.64067737635664,,6.4346572767233,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2015,61576,Utility/Parent,9873379.88001382,9873379.88001382,5.292663287784978,,6.263655509075456,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2016,61576,Utility/Parent,8410736.000000002,8410736.000000002,4.585356873157895,,5.0841063625760095,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2017,61576,Utility/Parent,8380364.62059306,8380364.62059306,4.773164567331419,,4.924180126626648,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2018,61576,Utility/Parent,8914287.18736397,8914287.18736397,4.835446821421449,,5.099532246914232,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2019,61576,Utility/Parent,8453826.418533865,8453826.418533865,5.007650403479262,,4.479982561080038,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2020,61576,Utility/Parent,8204901.174027865,8204901.174027865,4.539071918342868,,4.045052324540513,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2021,61576,Utility/Parent,8185037.49461911,8185037.49461911,4.912850805673723,,4.192896488635858,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2022,61576,Utility/Parent,10209540.207053943,10209540.207053943,5.8484845564884385,,5.050328698390048,0.0,,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2023,61576,Utility/Parent,10209540.207053943,10505673.783476174,,5.721561853326456,4.695282140086761,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2024,61576,Utility/Parent,10209540.207053943,10801807.359898401,,5.59739360260807,4.311961121348019,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2025,61576,Utility/Parent,10209540.207053943,11097940.936320633,,5.475920027728501,3.9003656421738264,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2026,61576,Utility/Parent,10209540.207053943,11394074.512742864,,5.357082649343521,3.4604957025641814,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2027,61576,Utility/Parent,10209540.207053943,11690208.089165095,,5.240824257216539,2.992351302519082,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2028,61576,Utility/Parent,10209540.207053943,11986341.665587323,,5.127088882676678,2.495932442038531,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
2029,61576,Utility/Parent,10209540.207053943,12282475.242009552,,5.015821771674544,1.9712391211225258,0.0,5.8484845564884385,AEE,Ameren Corp.,1.0,Ameren Illinois Co.
